Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Taskmaster,Imperial Front,Prince,High Spirits,Expert / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Paragon / Respected (archipelago: Distinguished ),Weighty / Proficient,Weighty / Proficient,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Weighty / Master (archipelago: Proficient ),Broad / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Weighty / Legendary (archipelago: Master ),Narrow / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,Alphashadow,Officer,Imperial Front,Member,High Spirits,Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Master,Solid / Legendary,Weighty / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Broad / Master,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient,Expert / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Weighty / Proficient,Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Apprentice / Proficient,Broad / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Officer,Imperial Front,Lady,High Spirits,Weighty / Respected,Expert / Distinguished,Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Master,Solid / Proficient,Paragon / Distinguished,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Distinguished ),Narrow / Master,Narrow / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Distinguished,Apprentice / Proficient,Expert / Respected (archipelago: Master ),Weighty / Proficient,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Respected,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emerlaus,Emerlaus,Officer,Imperial Front,Member,High Spirits,Illustrious / Renowned (archipelago: Ultimate ),Weighty / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Able),Solid / Master (archipelago: Able),Sublime / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Able),Sublime / Distinguished,Illustrious / Legendary (archipelago: Ultimate ),Sublime / Legendary (archipelago: Ultimate ),Weighty / Legendary (archipelago: Ultimate ),Broad / Renowned (archipelago: Able),Broad / Respected (archipelago: Able),Illustrious / Renowned (archipelago: Able),Sublime / Ultimate (archipelago: Able),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Broad / Able (archipelago: Ultimate ),Solid / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Broad / Distinguished (archipelago: Able),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary,Expert / Legendary,Paragon / Ultimate,Solid / Master,Weighty / Grand-Master (archipelago: Legendary ),Expert / Master (archipelago: Legendary ),Solid / Respected (archipelago: Distinguished ),Solid / Legendary,Narrow / Ultimate,Narrow / Ultimate,Narrow / Distinguished (archipelago: Able),Novice / Able,Apprentice / Legendary (archipelago: Ultimate ),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Legendary ),Solid / Ultimate,Solid / Ultimate,Weighty / Ultimate,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Atlantean,Imperial Front,Member,High Spirits,Paragon / Master (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Distinguished ),Expert / Distinguished,Solid / Master (archipelago: Respected ),Weighty / Distinguished,Solid / Distinguished,Weighty / Proficient,Weighty / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Proficient (archipelago: Distinguished ),Apprentice / Master,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Distinguished,Apprentice / Proficient,Neophyte / Able,Narrow / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Hunter,Imperial Front,Member,High Spirits,Illustrious / Renowned,Paragon / Ultimate (archipelago: Legendary ),Illustrious / Renowned (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Renowned ),Paragon / Grand-Master,Weighty / Respected,Expert / Distinguished,Weighty / Master,Expert / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Grand-Master ),Apprentice / Able,Solid / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Weighty / Master (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Broad / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Gunner,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Weighty / Proficient,Apprentice / Able,Solid / Renowned (archipelago: Master ),Broad / Able,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Weighty / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,Ziguezon,Officer,Imperial Front,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Master ),Solid / Proficient,Apprentice / Respected (archipelago: Proficient ),Broad / Distinguished,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Apprentice / Able,Apprentice / Proficient,Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Proficient,Broad / Distinguished,Broad / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Narrow / Legendary,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Weighty / Respected,Apprentice / Proficient,Solid / Respected,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Distinguished,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Solid / Distinguished,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Officer,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected,Narrow / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Broad / Proficient,Novice / Able,Solid / Respected,Solid / Proficient,Broad / Respected,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Respected ),Weighty / Grand-Master,Neophyte / Able,Weighty / Distinguished,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowandarrow,Bowandarrow,Officer,Imperial Front,Member,High Spirits,Illustrious / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Expert / Grand-Master (archipelago: Renowned ),Expert / Proficient,Broad / Proficient,Solid / Able,Solid / Proficient,Broad / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Master,Broad / Able,Broad / Able,Solid / Able,Expert / Proficient,Solid / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Distinguished ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Solid / Master,Apprentice / Able,Weighty / Master,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eggdir,Eggdir,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Solid / Master,Expert / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Apprentice / Proficient,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Solid / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Ultimate (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Distinguished ),Broad / Distinguished,Broad / Proficient,Solid / Respected,Solid / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Paragon / Distinguished,Paragon / Respected,Expert / Proficient,Expert / Distinguished,Broad / Distinguished (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Apprentice / Legendary (archipelago: Ultimate ),Apprentice / Renowned (archipelago: Grand-Master ),Novice / Respected,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Narrow / Proficient,Broad / Respected,Neophyte / Able,Narrow / Proficient,Narrow / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kraygon,Kraygon,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Narrow / Proficient,Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Sublime / Ultimate (archipelago: Renowned ),Weighty / Respected,Expert / Master (archipelago: Distinguished ),Paragon / Grand-Master,Broad / Distinguished,Illustrious / Proficient,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,Solid / Distinguished,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newbis,Newbis,Officer,Imperial Front,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Narrow / Proficient,Solid / Able (archipelago: Proficient ),Weighty / Master (archipelago: Respected ),Solid / Proficient,Narrow / Able,Narrow / Proficient,Apprentice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Senzu,Senzu,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Narrow / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able (archipelago: Proficient ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spoltie,Spoltie,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Able,Broad / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Neophyte / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Paragon / Distinguished,Expert / Distinguished (archipelago: Respected ),Expert / Distinguished (archipelago: Proficient ),Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Grand-Master ),Expert / Grand-Master,Solid / Master,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Master (archipelago: Respected ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steelthief,Steelthief,Officer,Imperial Front,Member,High Spirits,Novice / Able,Weighty / Renowned (archipelago: Respected ),Broad / Distinguished,Weighty / Grand-Master (archipelago: Master ),Solid / Master,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Weighty / Master (archipelago: Respected ),Narrow / Able,Narrow / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Renowned,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master,Solid / Distinguished,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Broad / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient,Apprentice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Able,Apprentice / Able,Novice / Able,Solid / Proficient,Broad / Able (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Diceninja,Diceninja,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Broad / Proficient (archipelago: Able),Narrow / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Renowned ),Solid / Distinguished,Broad / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Expert / Legendary,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ivoxygen,Ivoxygen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Neophyte / Able,Broad / Master (archipelago: Distinguished ),Broad / Respected,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Solid / Master,Neophyte / Able,Weighty / Legendary,Novice / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Grand-Master,Broad / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlepoe,Littlepoe,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able,Narrow / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Macwillis,Macwillis,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Novice / Able,Solid / Proficient,Novice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oshidashi,Oshidashi,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
