Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Oraratrix,Oraratrix,Pirate,The Vampirate Sanctum,Member,High Spirits,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Broad / Distinguished (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhil,Rhil,Pirate,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sperwer,Sperwer,Pirate,The Vampirate Sanctum,Member,High Spirits,Apprentice / Proficient,Neophyte / Able,Narrow / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sumful,Sumful,Pirate,The Vampirate Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Apprentice / Able,Novice / Able,Broad / Proficient,Apprentice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superjoefly,Superjoefly,Pirate,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Topmast,Topmast,Pirate,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Sublime / Respected,Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Respected,Expert / Respected,Solid / Proficient (archipelago: Distinguished ),Expert / Respected,Solid / Master (archipelago: Distinguished ),Narrow / Master (archipelago: Respected ),Apprentice / Distinguished (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,Djinn N Tonic,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Weighty / Proficient,Solid / Master (archipelago: Respected ),Expert / Distinguished,Weighty / Proficient (archipelago: Respected ),Expert / Proficient (archipelago: Distinguished ),Weighty / Able,Weighty / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Respected (archipelago: Proficient ),Narrow / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Proficient,Solid / Proficient,Solid / Proficient,Narrow / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary,Weighty / Respected,Expert / Renowned,Paragon / Grand-Master (archipelago: Legendary ),Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Explorer,Djinn N Tonic,Lord,High Spirits,Sublime / Master (archipelago: Respected ),Expert / Proficient,Sublime / Distinguished,Weighty / Renowned (archipelago: Master ),Sublime / Renowned (archipelago: Master ),Expert / Proficient (archipelago: Able),Illustrious / Distinguished,Revered / Grand-Master (archipelago: Renowned ),Expert / Grand-Master (archipelago: Master ),Weighty / Proficient,Weighty / Respected,Broad / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Weighty / Legendary (archipelago: Able),Narrow / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Solid / Proficient,Solid / Distinguished,Solid / Distinguished,Weighty / Respected (archipelago: Distinguished ),Illustrious / Legendary (archipelago: Master ),Expert / Grand-Master,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miita,Miita,Lieutenant,Djinn N Tonic,Member,High Spirits,Novice / Able (archipelago: Proficient ),Solid / Ultimate,Solid / Renowned (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Renowned ),Solid / Legendary (archipelago: Grand-Master ),Broad / Distinguished,Narrow / Legendary,Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),Novice / Renowned (archipelago: Master ),Novice / Respected (archipelago: Renowned ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Broad / Distinguished,Neophyte / Able,Broad / Proficient,Expert / Grand-Master,Weighty / Ultimate,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missura,Missura,Bones,Djinn N Tonic,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Broad / Able,Solid / Able,Solid / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,Djinn N Tonic,Prince,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Weighty / Master,Novice / Able,Solid / Master,Solid / Respected,Solid / Distinguished,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned,Novice / Able,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Solid / Grand-Master,Narrow / Grand-Master (archipelago: Respected ),Broad / Master,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sonoftyrion,Sonoftyrion,Sharp,Djinn N Tonic,Member,High Spirits,Novice / Able,Broad / Legendary (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Neophyte / Respected (archipelago: Proficient ),Narrow / Distinguished,Neophyte / Distinguished,Broad / Master,Broad / Distinguished (archipelago: Respected ),Broad / Legendary (archipelago: Grand-Master ),Narrow / Legendary (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Ultimate (archipelago: Legendary ),Narrow / Master (archipelago: Respected ),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Specialist,Djinn N Tonic,Member,High Spirits,Paragon / Grand-Master (archipelago: Renowned ),Apprentice / Proficient (archipelago: Able),Solid / Master,Solid / Grand-Master (archipelago: Master ),Expert / Grand-Master,Weighty / Respected (archipelago: Master ),Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Broad / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captainlight,Captainlight,Officer,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Broad / Legendary,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Expert / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Able,Broad / Master,Neophyte / Able,Solid / Distinguished,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Grand-Master,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Expert / Legendary,Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Proficient,Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sailorsun,Sailorsun,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venniet,Venniet,Urchin,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient,Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amadeuss,Amadeuss,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Solid / Master (archipelago: Respected ),Neophyte / Proficient,Weighty / Ultimate (archipelago: Legendary ),Solid / Able,Solid / Renowned,Weighty / Distinguished,Expert / Master,Narrow / Distinguished,Neophyte / Able,Neophyte / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Legendary ),Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,Emmbo,Officer,Djinn N Tonic,Member,High Spirits,Solid / Respected,Broad / Proficient,Weighty / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Solid / Respected,Solid / Proficient,Solid / Master,Solid / Proficient,Solid / Respected,Apprentice / Able,Neophyte / Able,Novice / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Solid / Master (archipelago: Respected ),Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghambit,Ghambit,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opossumqueen,Opossumqueen,Officer,Djinn N Tonic,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osleya,Osleya,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vengeresse,Vengeresse,Officer,Djinn N Tonic,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,Pizales,Explorer,Poison,Member,High Spirits,Paragon / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected (archipelago: Able),Weighty / Proficient (archipelago: Able),Paragon / Distinguished (archipelago: Ultimate ),Expert / Able,Expert / Proficient (archipelago: Able),Expert / Respected (archipelago: Master ),Weighty / Able,Broad / Able (archipelago: Distinguished ),Narrow / Able,Neophyte / Distinguished (archipelago: Able),Solid / Master (archipelago: Able),Broad / Proficient (archipelago: Distinguished ),Paragon / Proficient (archipelago: Able),Novice / Able (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Ultimate ),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Officer,Poison,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lefort,Lefort,Officer,Poison,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Apprentice / Proficient,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Apprentice / Proficient,Solid / Distinguished,Weighty / Able,Solid / Proficient (archipelago: Distinguished ),Apprentice / Distinguished,Neophyte / Able,Novice / Respected (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,Potts,Explorer,Poison,Member,High Spirits,Weighty / Distinguished,Illustrious / Proficient,Solid / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Proficient (archipelago: Able),Paragon / Distinguished,Weighty / Proficient,Paragon / Distinguished,Weighty / Legendary,Solid / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Proficient,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Respected,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,Pottsalt,Officer,Poison,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Neophyte / Able,Paragon / Renowned (archipelago: Respected ),Solid / Proficient (archipelago: Able),Weighty / Proficient,Solid / Proficient,Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Renowned,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Narrow / Proficient,Apprentice / Proficient,Broad / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,Officer,Poison,Member,High Spirits,Solid / Legendary (archipelago: Grand-Master ),Solid / Legendary (archipelago: Master ),Weighty / Master,Novice / Able,Broad / Distinguished,Solid / Legendary (archipelago: Grand-Master ),Solid / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Neophyte / Distinguished,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fubuchan,Fubuchan,Officer,Poison,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Narrow / Distinguished,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Genji,Genji,Officer,Poison,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Able,Solid / Proficient,Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Grand-Master,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Idranked,Idranked,Officer,Poison,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theorys,Theorys,Officer,Poison,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Master (archipelago: Renowned ),Novice / Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaikokkheong,Gaikokkheong,Officer,Poison,Member,High Spirits,Narrow / Respected (archipelago: Distinguished ),Broad / Renowned (archipelago: Respected ),Solid / Renowned,Apprentice / Respected (archipelago: Proficient ),Solid / Legendary,Narrow / Distinguished,Neophyte / Distinguished,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Solid / Grand-Master,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Proficient,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Broad / Distinguished,Neophyte / Proficient,Novice / Proficient,Neophyte / Distinguished (archipelago: Respected ),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Narrow / Master,Neophyte / Proficient,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Solid / Able,Novice / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Proficient ),Narrow / Distinguished,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilkierzy,Lilkierzy,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Master (archipelago: Grand-Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,Officer,New Frigs On The Block,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-17T18:14:32+00:00
