Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catmetembers,Catmetembers,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master,Broad / Renowned (archipelago: Respected ),Solid / Renowned,Novice / Able,Weighty / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crystalla,Crystalla,Officer,Imperial Front,Member,High Spirits,Expert / Able,Solid / Able,Solid / Able,Solid / Distinguished (archipelago: Able),Expert / Able,Narrow / Able,Revered / Proficient,Solid / Able,Solid / Master (archipelago: Respected ),Solid / Proficient,Apprentice / Master (archipelago: Respected ),Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Broad / Proficient,Broad / Able,Novice / Able,Neophyte / Able,Broad / Able,Solid / Proficient,Narrow / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doome,Doome,Officer,Imperial Front,Member,High Spirits,Illustrious / Respected,Paragon / Master (archipelago: Respected ),Sublime / Proficient,Narrow / Distinguished (archipelago: Able),Revered / Respected,Expert / Proficient,Solid / Distinguished,Paragon / Proficient (archipelago: Distinguished ),Weighty / Proficient,Solid / Able,Broad / Respected,Narrow / Able,Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Master ),Broad / Able,Solid / Proficient,Weighty / Respected,Solid / Proficient,Weighty / Proficient,Apprentice / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grouchygoose,Grouchygoose,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Narrow / Able,Weighty / Proficient (archipelago: Able),Solid / Respected (archipelago: Proficient ),Expert / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Solid / Able,Broad / Proficient,Narrow / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Solid / Master,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Illustrious / Respected,Paragon / Distinguished (archipelago: Respected ),Expert / Distinguished (archipelago: Proficient ),Paragon / Respected,Solid / Grand-Master (archipelago: Legendary ),Expert / Master,Solid / Master (archipelago: Respected ),Broad / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Novice / Able,Solid / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theorys,Theorys,Troublemaker,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Master,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Spy,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Respected,Narrow / Proficient,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Novice / Able,Broad / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Master,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Weighty / Grand-Master,Neophyte / Able,Expert / Master,Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigaburrito,Bigaburrito,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Proficient ),Broad / Respected,Apprentice / Able,Narrow / Respected,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient,Paragon / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Proficient,Solid / Master,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dustymcsteve,Dustymcsteve,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,Solid / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Paragon / Legendary (archipelago: Master ),Solid / Master,Weighty / Legendary (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Narrow / Distinguished,Expert / Legendary,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Renowned ),Solid / Respected,Solid / Grand-Master (archipelago: Master ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Weighty / Renowned,Solid / Master,Narrow / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Illustrious / Respected,Paragon / Distinguished,Paragon / Respected (archipelago: Distinguished ),Expert / Distinguished,Broad / Distinguished (archipelago: Respected ),Expert / Master,Broad / Distinguished,Broad / Proficient,Narrow / Legendary (archipelago: Grand-Master ),Apprentice / Master (archipelago: Renowned ),Novice / Distinguished,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished,Novice / Able,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Neophyte / Able,Narrow / Proficient,Narrow / Distinguished,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kraygon,Kraygon,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Narrow / Proficient,Apprentice / Able,Broad / Distinguished,Narrow / Proficient,Narrow / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Respected,Solid / Respected,Neophyte / Able,Weighty / Legendary,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlepoe,Littlepoe,Officer,Imperial Front,Member,High Spirits,Broad / Able,Solid / Legendary (archipelago: Grand-Master ),Expert / Legendary,Novice / Able,Weighty / Master,Broad / Able,Expert / Distinguished,Broad / Master (archipelago: Respected ),Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Paragon / Respected (archipelago: Distinguished ),Solid / Respected,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Legendary,Broad / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Officer,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Proficient,Novice / Able,Narrow / Master (archipelago: Distinguished ),Neophyte / Proficient,Narrow / Respected,Narrow / Proficient,Apprentice / Able,Apprentice / Distinguished,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Illustrious / Legendary (archipelago: Master ),Weighty / Master,Weighty / Legendary (archipelago: Master ),Weighty / Renowned (archipelago: Grand-Master ),Broad / Proficient,Expert / Grand-Master,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Officer,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Renowned ),Sublime / Renowned (archipelago: Master ),Exalted / Renowned,Weighty / Renowned (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Proficient,Paragon / Renowned,Expert / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Expert / Legendary (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master,Narrow / Able,Paragon / Grand-Master,Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Narrow / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Grand-Master (archipelago: Master ),Narrow / Respected,Solid / Able,Paragon / Legendary,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Proficient,Narrow / Distinguished,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Able,Apprentice / Master (archipelago: Renowned ),Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master (archipelago: Renowned ),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master,Solid / Distinguished,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Broad / Able,Neophyte / Distinguished (archipelago: Able),Solid / Proficient,Apprentice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Able,Apprentice / Able,Novice / Able,Solid / Proficient,Broad / Proficient,Novice / Able,Neophyte / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Expert / Ultimate (archipelago: Grand-Master ),Expert / Proficient,Expert / Grand-Master (archipelago: Master ),Solid / Ultimate (archipelago: Legendary ),Broad / Master (archipelago: Respected ),Illustrious / Legendary,Narrow / Master,Neophyte / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able,Narrow / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Able),Weighty / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maskzero,Maskzero,Pirate,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Solid / Proficient,Neophyte / Able,Neophyte / Proficient,Narrow / Proficient,Narrow / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Pirate,Imperial Front,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yewot,Yewot,Pirate,Imperial Front,Member,High Spirits,Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Weighty / Ultimate,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Weighty / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Narrow / Proficient,Neophyte / Able,Narrow / Distinguished,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Captain,Spirited Sanctum,Member,High Spirits,Expert / Master,Weighty / Respected,Illustrious / Grand-Master,Broad / Master (archipelago: Distinguished ),Solid / Master,Solid / Distinguished,Weighty / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Weighty / Legendary (archipelago: Renowned ),Solid / Proficient,Narrow / Renowned (archipelago: Master ),Narrow / Proficient,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Legendary,Neophyte / Able,Narrow / Able,Broad / Proficient,Solid / Proficient,Solid / Proficient,Apprentice / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected,Solid / Distinguished,Solid / Respected,Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished,Weighty / Master,Solid / Respected,Broad / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Master (archipelago: Distinguished ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Renowned (archipelago: Respected ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected,Broad / Distinguished,Expert / Master (archipelago: Respected ),Narrow / Respected (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Weighty / Respected,Apprentice / Able,Solid / Master,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootdude,Bootdude,Officer,Spirited Sanctum,Member,High Spirits,Sublime / Grand-Master,Expert / Proficient,Paragon / Proficient,Narrow / Able,Expert / Distinguished,Paragon / Distinguished (archipelago: Proficient ),Paragon / Proficient,Paragon / Master (archipelago: Renowned ),Paragon / Legendary,Solid / Proficient,Narrow / Proficient,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Sublime / Legendary,Apprentice / Able,Narrow / Able,Solid / Proficient,Broad / Able,Weighty / Master (archipelago: Distinguished ),Novice / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Itzbamz,Itzbamz,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Proficient,Neophyte / Able,Weighty / Respected,Novice / Able,Solid / Distinguished,Neophyte / Grand-Master (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected,Apprentice / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Weighty / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient (archipelago: Distinguished ),Broad / Respected,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Broad / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cocoma,Cocoma,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
