Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Banghammer,Banghammer,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Renowned,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundaberg,Bundaberg,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Legendary ),Broad / Respected,Novice / Able,Novice / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maribyrnong,Maribyrnong,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nubsauces,Nubsauces,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Broad / Respected,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz,Squidz,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Neophyte / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Neophyte / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz-East,Squidz-East,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aperol,Aperol,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Apprentice / Proficient,Neophyte / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Master (archipelago: Respected ),Neophyte / Respected (archipelago: Distinguished ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Armagnac,Armagnac,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellinii,Bellinii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Respected,Neophyte / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundoora,Bundoora,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary,Novice / Able,Novice / Able,Solid / Grand-Master,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Camparii,Camparii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Narrow / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hrmph,Hrmph,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keanedge,Keanedge,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Master,Neophyte / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kooweerup,Kooweerup,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Proficient,Broad / Master (archipelago: Respected ),Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Negronii,Negronii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Revo-East,Revo-East,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slvlbr,Slvlbr,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wangaratta,Wangaratta,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Respected (archipelago: Master ),Narrow / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wattlemyrtle,Wattlemyrtle,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,Bkierzy,Hunter,Piece Keepers,Lord,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Paragon / Distinguished,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Expert / Master (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Weighty / Master,Narrow / Proficient,Broad / Legendary (archipelago: Master ),Neophyte / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hammar,Hammar,Officer,Piece Keepers,Member,High Spirits,Neophyte / Able,Narrow / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Narrow / Master,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janessica,Janessica,Swordsman,Piece Keepers,Lady,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Respected,Broad / Able,Weighty / Distinguished (archipelago: Respected ),Broad / Master,Narrow / Master (archipelago: Grand-Master ),Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Broad / Able (archipelago: Proficient ),Apprentice / Able,Broad / Proficient,Solid / Proficient,Solid / Distinguished,Narrow / Proficient (archipelago: Distinguished ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,Krash,Officer,Piece Keepers,Member,High Spirits,Sublime / Respected (archipelago: Distinguished ),Novice / Able,Expert / Proficient,Neophyte / Able,Solid / Proficient,Weighty / Proficient,Solid / Able,Revered / Distinguished (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Expert / Distinguished,Expert / Distinguished,Solid / Distinguished,Solid / Proficient,Paragon / Grand-Master (archipelago: Respected ),Expert / Master,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prrettywoman,Prrettywoman,Mate,Piece Keepers,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Expert / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Paragon / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Narrow / Able,Narrow / Able,Solid / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Able,Broad / Proficient,Broad / Distinguished,Broad / Proficient,Solid / Able,Neophyte / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootuuyman,Bootuuyman,Officer,Piece Keepers,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tisautomatic,Tisautomatic,Explorer,Piece Keepers,Member,High Spirits,Broad / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Narrow / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Novice / Able,Narrow / Distinguished (archipelago: Master ),Novice / Grand-Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rouletteer,Rouletteer,Officer,Piece Keepers,Member,High Spirits,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Neophyte / Able,Broad / Master,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Antanicet,Antanicet,Pirate,Piece Keepers,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Able),Broad / Proficient,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ashena,Ashena,Pirate,Piece Keepers,Member,High Spirits,Broad / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Broad / Master (archipelago: Proficient ),Narrow / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chadandre,Chadandre,Pirate,Piece Keepers,Member,High Spirits,Novice / Able,Neophyte / Distinguished,Neophyte / Able (archipelago: Proficient ),Narrow / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Pirate,Piece Keepers,Member,High Spirits,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jigsawkiller,Jigsawkiller,Pirate,Piece Keepers,Member,High Spirits,Solid / Proficient,Solid / Able,Solid / Able,Neophyte / Able,Solid / Able,Broad / Able,Novice / Able,Weighty / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able (archipelago: Proficient ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marcasetts,Marcasetts,Pirate,Piece Keepers,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maxlittle,Maxlittle,Pirate,Piece Keepers,Member,High Spirits,Solid / Proficient,Neophyte / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otoole,Otoole,Pirate,Piece Keepers,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panondra,Panondra,Pirate,Piece Keepers,Member,High Spirits,Apprentice / Able,Weighty / Legendary (archipelago: Respected ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Master,Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumpleman,Rumpleman,Pirate,Piece Keepers,Member,High Spirits,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Schmebulocke,Schmebulocke,Pirate,Piece Keepers,Member,High Spirits,Novice / Able,Novice / Able,Broad / Proficient,Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Supremelysyd,Supremelysyd,Pirate,Piece Keepers,Member,High Spirits,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wisigee,Wisigee,Pirate,Piece Keepers,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zhena,Zhena,Pirate,Piece Keepers,Member,High Spirits,Neophyte / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Narrow / Distinguished,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodobols,Wodobols,Captain,The Boneheads,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Respected (archipelago: Proficient ),Illustrious / Respected,Solid / Proficient,Solid / Proficient,Broad / Able,Solid / Grand-Master (archipelago: Master ),Expert / Master (archipelago: Distinguished ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidsack,Squidsack,Steward,The Boneheads,Member,High Spirits,Narrow / Proficient,Expert / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Proficient,Solid / Proficient,Weighty / Able,Narrow / Able,Solid / Able,Broad / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphabetic,Alphabetic,Officer,The Boneheads,Member,High Spirits,Narrow / Proficient,Solid / Distinguished,Broad / Proficient (archipelago: Able),Broad / Master (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Narrow / Respected,Broad / Able,Solid / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Weighty / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,Officer,The Boneheads,Member,High Spirits,Solid / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Able,Apprentice / Able,Solid / Distinguished,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlesweat,Puzzlesweat,Officer,The Boneheads,Member,High Spirits,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blambor,Blambor,Pirate,The Boneheads,Member,High Spirits,Broad / Proficient,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Neophyte / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Proficient,Neophyte / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Commandrbeef,Commandrbeef,Pirate,The Boneheads,Member,High Spirits,Broad / Proficient,Solid / Proficient (archipelago: Able),Broad / Able,Narrow / Distinguished (archipelago: Able),Broad / Able,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
