Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Illustrious / Respected,Paragon / Distinguished (archipelago: Respected ),Paragon / Respected (archipelago: Distinguished ),Expert / Distinguished (archipelago: Respected ),Broad / Distinguished,Expert / Able (archipelago: Proficient ),Broad / Distinguished,Broad / Proficient,Narrow / Legendary,Apprentice / Master (archipelago: Renowned ),Novice / Distinguished,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Broad / Respected,Neophyte / Able,Narrow / Distinguished,Narrow / Respected (archipelago: Master ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Respected,Solid / Respected,Neophyte / Able,Weighty / Legendary,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Broad / Able (archipelago: Proficient ),Paragon / Renowned (archipelago: Respected ),Solid / Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Legendary ),Weighty / Legendary,Broad / Able,Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Officer,Imperial Front,Member,High Spirits,Novice / Able (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Broad / Renowned (archipelago: Respected ),Neophyte / Proficient,Narrow / Respected,Broad / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Distinguished (archipelago: Respected ),Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Apprentice / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Master,Solid / Legendary (archipelago: Master ),Broad / Master,Solid / Proficient,Paragon / Legendary,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master (archipelago: Renowned ),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master,Solid / Distinguished,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Begi,Begi,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaksparroo,Jaksparroo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Msymiakos,Msymiakos,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient,Narrow / Able,Narrow / Proficient,Novice / Able,Illustrious / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Illustrious / Master,Illustrious / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Legendary (archipelago: Grand-Master ),Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Pirate,Imperial Front,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xxkrystal,Xxkrystal,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Respected,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Captain,Spirited Sanctum,Member,High Spirits,Expert / Master,Weighty / Respected,Illustrious / Grand-Master,Broad / Master (archipelago: Proficient ),Solid / Master,Solid / Distinguished,Weighty / Master,Solid / Proficient,Weighty / Legendary (archipelago: Renowned ),Solid / Proficient,Narrow / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Legendary,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Apprentice / Proficient,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished,Weighty / Grand-Master,Solid / Renowned (archipelago: Grand-Master ),Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Respected (archipelago: Proficient ),Neophyte / Respected,Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Renowned,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Expert / Master,Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Proficient,Weighty / Respected (archipelago: Master ),Apprentice / Able,Solid / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Able,Apprentice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Solid / Legendary (archipelago: Grand-Master ),Broad / Proficient,Solid / Renowned,Solid / Respected,Broad / Master,Apprentice / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Ultimate,Novice / Able,Neophyte / Able,Narrow / Able,Solid / Respected,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Officer,Spirited Sanctum,Member,High Spirits,Weighty / Respected (archipelago: Renowned ),Solid / Legendary (archipelago: Master ),Weighty / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Respected,Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,Narrow / Proficient,Apprentice / Able,Broad / Distinguished,Neophyte / Proficient,Apprentice / Proficient,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,Spirited Sanctum,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Proficient,Solid / Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),Paragon / Legendary,Solid / Distinguished (archipelago: Respected ),Solid / Respected,Solid / Proficient (archipelago: Respected ),Weighty / Distinguished,Narrow / Able,Apprentice / Master,Novice / Proficient,Narrow / Respected (archipelago: Able),Narrow / Master (archipelago: Proficient ),Neophyte / Respected (archipelago: Master ),Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),Neophyte / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bolonio,Bolonio,Officer,Spirited Sanctum,Member,High Spirits,Illustrious / Master,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Proficient,Broad / Renowned,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Respected,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Grand-Master (archipelago: Respected ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Docstrangee,Docstrangee,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dreadmoor,Dreadmoor,Officer,Spirited Sanctum,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Solid / Proficient,Broad / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Able,Narrow / Proficient,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Freeddoo,Freeddoo,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Able,Novice / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Able,Narrow / Distinguished,Solid / Proficient,Novice / Able,Broad / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Proficient,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,Hutimhunter,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Respected ),Solid / Master,Apprentice / Proficient,Solid / Master,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Legendary (archipelago: Renowned ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Officer,Spirited Sanctum,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Narrow / Proficient,Broad / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirbachev,Kirbachev,Officer,Spirited Sanctum,Member,High Spirits,Weighty / Respected,Solid / Proficient,Expert / Distinguished (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Master,Broad / Proficient (archipelago: Distinguished ),Broad / Distinguished,Narrow / Proficient,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Respected,Solid / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Proficient ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laksa,Laksa,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Broad / Renowned (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Broad / Renowned (archipelago: Master ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Broad / Proficient,Neophyte / Proficient,Novice / Distinguished,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mendez,Mendez,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Broad / Proficient,Novice / Able,Solid / Master,Solid / Distinguished,Broad / Proficient,Narrow / Able,Broad / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miranas,Miranas,Officer,Spirited Sanctum,Member,High Spirits,Solid / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Respected,Solid / Respected,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,Odim,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Broad / Proficient,Sublime / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Respected ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Omgitsgilbs,Omgitsgilbs,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Proficient,Solid / Ultimate,Solid / Renowned,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Broad / Distinguished,Broad / Master,Narrow / Proficient,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient,Broad / Distinguished,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Broad / Respected,Novice / Able,Narrow / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elthoron,Elthoron,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Distinguished (archipelago: Able),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaguy,Jabbaguy,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jrc,Jrc,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Proficient ),Novice / Able,Broad / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lutepan,Lutepan,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pontmercy,Pontmercy,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Porpoiseful,Porpoiseful,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Broad / Master (archipelago: Respected ),Paragon / Grand-Master,Narrow / Respected (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reindeers,Reindeers,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Sublime / Respected,Expert / Legendary (archipelago: Renowned ),Solid / Proficient,Expert / Respected,Expert / Respected,Solid / Proficient,Expert / Respected,Solid / Master (archipelago: Distinguished ),Narrow / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,2026-07-11T18:07:04+00:00
