Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bwumby,Bwumby,Officer,Grande Armada,Member,High Spirits,Novice / Able,Solid / Renowned,Solid / Master (archipelago: Respected ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Neophyte / Renowned,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Creamcheez,Creamcheez,Officer,Grande Armada,Member,High Spirits,Apprentice / Proficient,Broad / Proficient (archipelago: Distinguished ),Apprentice / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moetheschmoe,Moetheschmoe,Rat,Grande Armada,Member,High Spirits,Solid / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Expert / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mybalto,Mybalto,Officer,Grande Armada,Member,High Spirits,Solid / Master (archipelago: Proficient ),Broad / Proficient,Solid / Master (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Able,Broad / Master,Solid / Able,Narrow / Distinguished,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Renowned (archipelago: Respected ),Solid / Able,Apprentice / Master (archipelago: Respected ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petala,Petala,Officer,Grande Armada,Member,High Spirits,Solid / Distinguished,Broad / Able,Broad / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Proficient,Narrow / Able,Solid / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected (archipelago: Proficient ),Apprentice / Proficient (archipelago: Distinguished ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ronglo,Ronglo,Officer,Grande Armada,Member,High Spirits,Broad / Proficient,Broad / Proficient,Weighty / Respected (archipelago: Distinguished ),Broad / Distinguished,Solid / Proficient,Narrow / Proficient,Broad / Distinguished,Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Narrow / Respected (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skryty,Skryty,Officer,Grande Armada,Member,High Spirits,Novice / Able,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Renowned,Neophyte / Proficient,Paragon / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Master ),Solid / Renowned,Illustrious / Proficient,Solid / Respected (archipelago: Master ),Narrow / Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Solid / Proficient,Neophyte / Able,Neophyte / Able,Solid / Renowned,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Utreg,Utreg,Officer,Grande Armada,Member,High Spirits,Apprentice / Able,Weighty / Respected,Broad / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Neophyte / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Novice / Able,Neophyte / Able,Solid / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baldly,Baldly,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blushia,Blushia,Pirate,Grande Armada,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bongchaa,Bongchaa,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burek,Burek,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Master,Solid / Master (archipelago: Respected ),Solid / Respected,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Byparra,Byparra,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carticia,Carticia,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubbysleeps,Cubbysleeps,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Druzzy,Druzzy,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Solid / Master,Broad / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glorfindle,Glorfindle,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goebz,Goebz,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hanyue,Hanyue,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missque,Missque,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Broad / Distinguished,Broad / Respected (archipelago: Distinguished ),Broad / Grand-Master,Broad / Able,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Master,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Rat,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Weighty / Distinguished,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sickaura,Sickaura,Pirate,Grande Armada,Member,High Spirits,Broad / Distinguished,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soussy,Soussy,Pirate,Grande Armada,Member,High Spirits,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stemandude,Stemandude,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Welfie,Welfie,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zakisashi,Zakisashi,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Ultimate (archipelago: Grand-Master ),Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient,Broad / Renowned (archipelago: Grand-Master ),Apprentice / Able (archipelago: Proficient ),Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Poolz,Poolz,Cook,Diamond Dogs,Member,High Spirits,Weighty / Master,Solid / Proficient,Paragon / Renowned,Solid / Master (archipelago: Respected ),Solid / Respected,Weighty / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Master,Solid / Proficient,Apprentice / Master,Neophyte / Distinguished,Neophyte / Proficient,Apprentice / Able,Apprentice / Proficient,Expert / Master,Apprentice / Proficient,Narrow / Proficient,Narrow / Proficient,Broad / Proficient,Solid / Respected (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kelso,Kelso,Expert,Diamond Dogs,Member,High Spirits,Sublime / Respected (archipelago: Distinguished ),Weighty / Master,Paragon / Respected (archipelago: Distinguished ),Paragon / Renowned,Illustrious / Distinguished,Illustrious / Master (archipelago: Respected ),Weighty / Master (archipelago: Renowned ),Expert / Proficient,Expert / Master,Broad / Proficient,Narrow / Proficient,Narrow / Able,Apprentice / Able,Solid / Proficient,Apprentice / Proficient,Weighty / Legendary,Solid / Proficient,Solid / Distinguished,Solid / Respected,Solid / Master,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Respected ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phluffee,Phluffee,Officer,Diamond Dogs,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pibbster,Pibbster,Rouser,Diamond Dogs,Member,High Spirits,Narrow / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Neophyte / Able,Solid / Master,Narrow / Distinguished,Broad / Distinguished,Broad / Distinguished (archipelago: Respected ),Broad / Master (archipelago: Respected ),Novice / Distinguished (archipelago: Master ),Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Grand-Master,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boqu,Boqu,Officer,Diamond Dogs,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pibby,Pibby,Officer,Diamond Dogs,Member,High Spirits,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Broad / Renowned,Narrow / Master (archipelago: Respected ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Grand-Master ),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Phluff,Phluff,Hauler,Diamond Dogs,Member,High Spirits,Apprentice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Butchboy,Butchboy,Pirate,Diamond Dogs,Member,High Spirits,Broad / Distinguished,Novice / Able,Solid / Master,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Clinker,Clinker,Pirate,Diamond Dogs,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dannyphantos,Dannyphantos,Pirate,Diamond Dogs,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Solid / Proficient,Apprentice / Proficient,Solid / Proficient,Neophyte / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ichigobankai,Ichigobankai,Pirate,Diamond Dogs,Member,High Spirits,Novice / Able,Solid / Respected,Solid / Master (archipelago: Respected ),Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Solid / Distinguished,Broad / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Distinguished (archipelago: Proficient ),Neophyte / Respected (archipelago: Distinguished ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Narrow / Master (archipelago: Ultimate ),Novice / Able,Novice / Distinguished (archipelago: Ultimate ),Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Ultimate ),Neophyte / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Ultimate ),Novice / Able,Solid / Able (archipelago: Ultimate ),Novice / Respected (archipelago: Ultimate ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,Bait,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Able,Apprentice / Able,Neophyte / Distinguished,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Renowned,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,Officer,New Frigs On The Block,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,Officer,New Frigs On The Block,Member,High Spirits,Solid / Grand-Master (archipelago: Respected ),Expert / Ultimate,Expert / Master,Narrow / Proficient,Solid / Master (archipelago: Respected ),Solid / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Renowned ),Novice / Able,Solid / Ultimate,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Legendary ),Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Officer,New Frigs On The Block,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Master (archipelago: Respected ),Solid / Respected,Expert / Master,Novice / Distinguished,Solid / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Broad / Respected (archipelago: Master ),Narrow / Distinguished,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Distinguished ),Narrow / Master,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,New Frigs On The Block,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Expert / Distinguished,Paragon / Respected,Solid / Respected,Sublime / Grand-Master (archipelago: Renowned ),Illustrious / Master,Solid / Respected,Solid / Able,Weighty / Proficient (archipelago: Able),Illustrious / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Novice / Able,Narrow / Master (archipelago: Respected ),Expert / Master,Neophyte / Able,Broad / Distinguished,Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xristo,Xristo,Artist,New Frigs On The Block,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Proficient,Broad / Respected (archipelago: Master ),Broad / Respected (archipelago: Master ),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,Pizales,Explorer,Poison,Lord,High Spirits,Paragon / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Paragon / Distinguished,Expert / Proficient (archipelago: Able),Expert / Proficient,Expert / Respected (archipelago: Renowned ),Weighty / Proficient,Broad / Able,Narrow / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Broad / Able,Paragon / Able,Novice / Able,Broad / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Solid / Master (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),2026-09-17T20:18:06+00:00
