Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Spy,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Respected,Narrow / Proficient (archipelago: Able),Weighty / Proficient,Solid / Proficient,Solid / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Broad / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Respected,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Paragon / Ultimate (archipelago: Legendary ),Solid / Respected,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master,Neophyte / Able,Expert / Respected,Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Narrow / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient,Paragon / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Distinguished,Solid / Master,Broad / Proficient,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Legendary (archipelago: Master ),Solid / Master,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Renowned,Narrow / Proficient,Expert / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ellehcime,Ellehcime,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),Narrow / Proficient,Novice / Proficient,Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Broad / Respected,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Expert / Legendary (archipelago: Renowned ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Weighty / Renowned,Solid / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kifive,Kifive,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Expert / Distinguished,Solid / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Illustrious / Master (archipelago: Distinguished ),Paragon / Distinguished,Paragon / Master (archipelago: Proficient ),Expert / Distinguished,Broad / Distinguished,Expert / Master,Broad / Respected,Broad / Proficient,Narrow / Legendary,Apprentice / Master (archipelago: Grand-Master ),Novice / Respected (archipelago: Distinguished ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Narrow / Proficient,Broad / Respected (archipelago: Master ),Neophyte / Able,Narrow / Proficient,Narrow / Distinguished,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Officer,Imperial Front,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Narrow / Respected,Solid / Respected (archipelago: Master ),Neophyte / Able,Weighty / Legendary,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Solid / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlepoe,Littlepoe,Officer,Imperial Front,Member,High Spirits,Broad / Able,Solid / Legendary (archipelago: Renowned ),Expert / Legendary,Novice / Able,Weighty / Master,Broad / Able,Expert / Distinguished,Broad / Master (archipelago: Renowned ),Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Midy,Midy,Officer,Imperial Front,Member,High Spirits,Broad / Able,Expert / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Broad / Master,Solid / Renowned,Expert / Proficient,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Expert / Grand-Master (archipelago: Respected ),Solid / Renowned,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Master ),Broad / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Broad / Renowned (archipelago: Distinguished ),Solid / Master,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Broad / Respected,Novice / Proficient,Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Weighty / Respected,Weighty / Renowned (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished (archipelago: Proficient ),2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Officer,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Proficient,Novice / Able,Narrow / Master (archipelago: Distinguished ),Neophyte / Proficient,Narrow / Respected,Narrow / Proficient,Apprentice / Able,Neophyte / Able,Broad / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Senzu,Senzu,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Broad / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Proficient,Narrow / Able (archipelago: Proficient ),Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able (archipelago: Proficient ),2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Souprecital,Souprecital,Officer,Imperial Front,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Able),Weighty / Respected (archipelago: Distinguished ),Solid / Able,Novice / Distinguished,Narrow / Able,Apprentice / Proficient,Broad / Legendary (archipelago: Master ),Broad / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steelthief,Steelthief,Officer,Imperial Front,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Respected ),Broad / Distinguished,Weighty / Renowned (archipelago: Distinguished ),Solid / Master,Solid / Proficient,Solid / Able,Weighty / Master,Broad / Proficient,Narrow / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Officer,Imperial Front,Member,High Spirits,Novice / Able,Illustrious / Legendary (archipelago: Master ),Weighty / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Weighty / Master,Broad / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Weighty / Proficient,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tobytobes,Tobytobes,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Broad / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Respected,Neophyte / Proficient,Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Neophyte / Able (archipelago: Proficient ),Novice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Officer,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Renowned ),Sublime / Renowned (archipelago: Master ),Exalted / Renowned,Solid / Renowned (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Proficient,Paragon / Respected,Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Expert / Legendary (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master,Narrow / Able,Paragon / Renowned,Solid / Proficient,Weighty / Proficient,Expert / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Officer,Imperial Front,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Respected ),Solid / Able,Expert / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Renowned,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master (archipelago: Renowned ),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Broad / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Apprentice / Able,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Solid / Proficient,Broad / Able (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Diceninja,Diceninja,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Apprentice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Floorp,Floorp,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Pirate,Imperial Front,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Expert / Distinguished (archipelago: Proficient ),Weighty / Grand-Master (archipelago: Master ),Solid / Ultimate (archipelago: Legendary ),Broad / Distinguished,Illustrious / Legendary,Narrow / Master,Neophyte / Able,Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ivoxygen,Ivoxygen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Solid / Master,Broad / Proficient,Solid / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maskzero,Maskzero,Pirate,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Solid / Proficient,Neophyte / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Organico,Organico,Pirate,Imperial Front,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Pirate,Imperial Front,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yewot,Yewot,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Novice / Able,Weighty / Ultimate,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Weighty / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Narrow / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunnykira,Sunnykira,Flirt,The Vampirate Sanctum,Member,High Spirits,Novice / Able (archipelago: Proficient ),Expert / Ultimate (archipelago: Renowned ),Weighty / Master,Solid / Renowned (archipelago: Respected ),Expert / Renowned,Solid / Proficient,Expert / Distinguished,Weighty / Grand-Master (archipelago: Renowned ),Broad / Able (archipelago: Proficient ),Solid / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Legendary,Apprentice / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Broad / Legendary (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lostdagger,Lostdagger,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,Solid / Proficient,Narrow / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scruffless,Scruffless,Navigator,The Vampirate Sanctum,Member,High Spirits,Solid / Master (archipelago: Renowned ),Novice / Able,Solid / Distinguished,Novice / Able,Broad / Distinguished,Apprentice / Proficient,Solid / Proficient,Apprentice / Proficient,Solid / Legendary,Apprentice / Able,Novice / Respected (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Distinguished,Weighty / Distinguished,Novice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Distinguished,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whoznex,Whoznex,Conquistador,The Vampirate Sanctum,Member,High Spirits,Narrow / Distinguished,Apprentice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Expert / Able,Novice / Able,Solid / Legendary (archipelago: Renowned ),Apprentice / Grand-Master (archipelago: Master ),Novice / Master (archipelago: Renowned ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Weighty / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Narrow / Distinguished,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aestrai,Aestrai,Taster,The Vampirate Sanctum,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Illustrious / Master,Solid / Renowned (archipelago: Master ),Weighty / Proficient (archipelago: Distinguished ),Narrow / Proficient,Expert / Able,Narrow / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Proficient,Neophyte / Able,Narrow / Able,Solid / Distinguished,Neophyte / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aprilgrace,Aprilgrace,Officer,The Vampirate Sanctum,Member,High Spirits,Expert / Master (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Weighty / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Distinguished,Broad / Master,Novice / Able,Neophyte / Able,Solid / Proficient,Apprentice / Proficient,Solid / Proficient,Narrow / Proficient,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aricross,Aricross,Knight,The Vampirate Sanctum,Member,High Spirits,Narrow / Able,Apprentice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ashara,Ashara,Officer,The Vampirate Sanctum,Member,High Spirits,Expert / Distinguished,Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Solid / Distinguished,Broad / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Able,Novice / Able,Broad / Able,Narrow / Able,Neophyte / Able,Novice / Able,2026-06-04T19:36:45+00:00
