Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sakkoliha,Sakkoliha,Alchemist,Grande Armada,Member,High Spirits,Expert / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Grand-Master ),Weighty / Respected (archipelago: Master ),Solid / Renowned,Weighty / Master (archipelago: Renowned ),Solid / Distinguished,Weighty / Master,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient,Apprentice / Respected,Apprentice / Respected (archipelago: Master ),Apprentice / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Respected ),Weighty / Able,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Broad / Master,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fishnchipz,Fishnchipz,Nomenclator,Grande Armada,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Broad / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Expert / Respected,Broad / Proficient (archipelago: Able),Solid / Respected,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Solid / Renowned,Narrow / Proficient,Narrow / Proficient,Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lashonne,Lashonne,Cartographer,Grande Armada,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Paragon / Distinguished,Illustrious / Distinguished (archipelago: Proficient ),Illustrious / Master (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Illustrious / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Illustrious / Respected (archipelago: Master ),Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Master,Novice / Proficient,Apprentice / Able,Solid / Proficient,Neophyte / Distinguished,Narrow / Legendary,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Narrow / Proficient,Weighty / Master (archipelago: Distinguished ),Narrow / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mcdiggerjr,Mcdiggerjr,Boatswain,Grande Armada,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Broad / Able,Broad / Proficient,Broad / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Able,Broad / Proficient,Narrow / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Legendary,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Apprentice / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unimpressed,Unimpressed,Officer,Grande Armada,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Paragon / Respected,Weighty / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Respected ),Solid / Master (archipelago: Renowned ),Expert / Proficient,Weighty / Master,Weighty / Master (archipelago: Respected ),Neophyte / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Expert / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bountifully,Bountifully,Officer,Grande Armada,Member,High Spirits,Novice / Able,Paragon / Proficient,Novice / Able,Solid / Master,Expert / Legendary,Neophyte / Able,Illustrious / Distinguished,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Creamcheez,Creamcheez,Officer,Grande Armada,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Edgedallenpo,Edgedallenpo,Officer,Grande Armada,Member,High Spirits,Broad / Master (archipelago: Respected ),Novice / Proficient,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Narrow / Distinguished,Narrow / Grand-Master (archipelago: Renowned ),Broad / Grand-Master,Neophyte / Able,Novice / Able,Broad / Master,Neophyte / Proficient,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Haukdaelir,Haukdaelir,Officer,Grande Armada,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Solid / Able,Broad / Master,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Proficient,Broad / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hiromi,Hiromi,Surgeon,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Solid / Able,Apprentice / Able,Solid / Proficient,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Master ),Novice / Able,Narrow / Able,Broad / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jante,Jante,Officer,Grande Armada,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Broad / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Narrow / Able (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jenspean,Jenspean,Officer,Grande Armada,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Weighty / Distinguished,Solid / Distinguished (archipelago: Master ),Solid / Distinguished,Solid / Distinguished (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Novice / Able,Broad / Distinguished (archipelago: Master ),Apprentice / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kandriff,Kandriff,Bosun,Grande Armada,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Proficient,Neophyte / Able,Broad / Proficient,Broad / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mangopop,Mangopop,Officer,Grande Armada,Member,High Spirits,Narrow / Proficient,Apprentice / Able,Weighty / Respected (archipelago: Master ),Solid / Respected (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Respected,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mitchimous,Mitchimous,Officer,Grande Armada,Member,High Spirits,Broad / Proficient,Apprentice / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Ultimate,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moetheschmoe,Moetheschmoe,Rat,Grande Armada,Member,High Spirits,Solid / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Expert / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mybalto,Mybalto,Officer,Grande Armada,Member,High Spirits,Solid / Master (archipelago: Proficient ),Broad / Proficient,Solid / Master (archipelago: Respected ),Broad / Master (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Master,Solid / Able,Narrow / Distinguished,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Broad / Renowned (archipelago: Respected ),Solid / Able,Apprentice / Respected,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nizorah,Nizorah,Officer,Grande Armada,Member,High Spirits,Solid / Distinguished,Narrow / Proficient,Expert / Distinguished,Narrow / Proficient,Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Respected,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Broad / Master,Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pockums,Pockums,Officer,Grande Armada,Member,High Spirits,Weighty / Master,Solid / Proficient,Solid / Proficient,Solid / Distinguished,Weighty / Master,Narrow / Able,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Solid / Distinguished,Solid / Distinguished,Solid / Respected (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Master ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robertee,Robertee,Officer,Grande Armada,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Respected,Narrow / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Apprentice / Respected (archipelago: Distinguished ),Narrow / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skryty,Skryty,Officer,Grande Armada,Member,High Spirits,Novice / Able (archipelago: Proficient ),Expert / Grand-Master (archipelago: Renowned ),Illustrious / Renowned,Neophyte / Able (archipelago: Proficient ),Paragon / Master,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Grand-Master ),Illustrious / Proficient,Solid / Respected (archipelago: Master ),Narrow / Master,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Proficient,Neophyte / Able,Neophyte / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Neophyte / Able,Broad / Respected (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verty,Verty,Officer,Grande Armada,Member,High Spirits,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Legendary (archipelago: Renowned ),Weighty / Grand-Master,Weighty / Grand-Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Legendary ),Solid / Legendary,Weighty / Renowned,Weighty / Grand-Master,Solid / Legendary,Solid / Respected (archipelago: Distinguished ),Neophyte / Renowned (archipelago: Master ),Narrow / Grand-Master,Novice / Able,Novice / Able,Neophyte / Grand-Master,Novice / Legendary,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Legendary,Narrow / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Ultimate (archipelago: Legendary ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallisanchez,Wallisanchez,Officer,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Distinguished,Novice / Able,Apprentice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alazais,Alazais,Bait,Grande Armada,Member,High Spirits,Paragon / Master,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Solid / Respected,Apprentice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Axlia,Axlia,Pirate,Grande Armada,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Proficient,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Baldly,Baldly,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blushia,Blushia,Pirate,Grande Armada,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bongchaa,Bongchaa,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Byparra,Byparra,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cubbysleeps,Cubbysleeps,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Freesyan,Freesyan,Pirate,Grande Armada,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hallowman,Hallowman,Pugilist,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Proficient,Weighty / Ultimate (archipelago: Legendary ),Narrow / Respected (archipelago: Master ),Narrow / Renowned,Expert / Proficient,Novice / Able,Novice / Able,Novice / Respected (archipelago: Renowned ),Novice / Respected,Novice / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hanyue,Hanyue,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jexkid,Jexkid,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Broad / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Proficient,Novice / Respected (archipelago: Distinguished ),Neophyte / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jncarp,Jncarp,Pirate,Grande Armada,Member,High Spirits,Neophyte / Able,Solid / Proficient,Broad / Able,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missque,Missque,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Broad / Distinguished,Broad / Respected (archipelago: Distinguished ),Broad / Grand-Master,Broad / Able,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pinkyto,Pinkyto,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pixieblunts,Pixieblunts,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Profane,Profane,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Novice / Able,Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sacaojos,Sacaojos,Rat,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sickaura,Sickaura,Pirate,Grande Armada,Member,High Spirits,Broad / Distinguished,Apprentice / Able,Narrow / Able,Apprentice / Proficient,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snoogie,Snoogie,Wench,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soussy,Soussy,Pirate,Grande Armada,Member,High Spirits,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stemandude,Stemandude,Pirate,Grande Armada,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toolinka,Toolinka,Pirate,Grande Armada,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Renowned ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Warkystark,Warkystark,Pirate,Grande Armada,Member,High Spirits,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Respected,Narrow / Able,Solid / Ultimate,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-20T17:40:06+00:00
