Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jmeud,Jmeud,Pirate,Bad Candy,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marcasetts,Marcasetts,Pirate,Bad Candy,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maxlittle,Maxlittle,Pirate,Bad Candy,Member,High Spirits,Broad / Proficient,Novice / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Broad / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ninjareaper,Ninjareaper,Pirate,Bad Candy,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Orangemann,Orangemann,Pirate,Bad Candy,Member,High Spirits,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otoole,Otoole,Pirate,Bad Candy,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panondra,Panondra,Pirate,Bad Candy,Member,High Spirits,Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Respected ),Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pederasa,Pederasa,Pirate,Bad Candy,Member,High Spirits,Neophyte / Proficient,Novice / Able,Solid / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Schmebulocke,Schmebulocke,Pirate,Bad Candy,Member,High Spirits,Novice / Able (archipelago: Proficient ),Novice / Able,Broad / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zhena,Zhena,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickles,Mrtickles,Scapegoat,More Wine Less Whine,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Master,Narrow / Master (archipelago: Distinguished ),Weighty / Renowned,Novice / Able,Solid / Distinguished,Apprentice / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Weighty / Renowned (archipelago: Master ),Apprentice / Proficient,Solid / Respected,Solid / Respected (archipelago: Master ),Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrticklethre,Mrticklethre,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewarren,Narrewarren,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Renowned ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redrumgun,Redrumgun,Gunner,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumgumred,Rumgumred,Muse,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blighted,Blighted,Officer,More Wine Less Whine,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Respected (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Apprentice / Master,Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Master (archipelago: Proficient ),Narrow / Proficient,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brioux,Brioux,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Solid / Renowned,Novice / Able,Novice / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redgumrum,Redgumrum,Drunk,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Respected,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundaberg,Bundaberg,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Master ),Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maribyrnong,Maribyrnong,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nubsauces,Nubsauces,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz,Squidz,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz-East,Squidz-East,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundoora,Bundoora,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Neophyte / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keanedge,Keanedge,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Solid / Master,Neophyte / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kooweerup,Kooweerup,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Proficient,Broad / Master,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slvlbr,Slvlbr,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Distinguished,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wangaratta,Wangaratta,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Respected (archipelago: Master ),Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wattlemyrtle,Wattlemyrtle,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Respected (archipelago: Master ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wooriyallock,Wooriyallock,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Respected,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Master,Narrow / Distinguished,Paragon / Master,Solid / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Weighty / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Apprentice / Master,Novice / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Neophyte / Proficient,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Solid / Able,Novice / Proficient,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukin,Lukin,Officer,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Ultimate ),Novice / Able,Solid / Distinguished (archipelago: Master ),Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Solid / Able,Broad / Able (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Narrow / Legendary (archipelago: Ultimate ),Solid / Distinguished (archipelago: Ultimate ),Neophyte / Able,Apprentice / Proficient,Solid / Distinguished,Illustrious / Legendary (archipelago: Master ),Broad / Grand-Master (archipelago: Ultimate ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Proficient ),Narrow / Distinguished,Novice / Able,Neophyte / Able,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Master,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,Officer,New Frigs On The Block,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drunkdarts,Drunkdarts,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icculus,Icculus,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilkierzy,Lilkierzy,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidsack,Squidsack,Steward,The Boneheads,Member,High Spirits,Narrow / Proficient,Expert / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Weighty / Proficient,Narrow / Able,Solid / Able,Broad / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodobols,Wodobols,Officer,The Boneheads,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Proficient,Broad / Respected (archipelago: Proficient ),Illustrious / Respected (archipelago: Master ),Solid / Proficient,Solid / Distinguished,Narrow / Able,Solid / Grand-Master (archipelago: Master ),Expert / Master (archipelago: Distinguished ),Narrow / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Expert / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphabetic,Alphabetic,Officer,The Boneheads,Member,High Spirits,Narrow / Proficient,Solid / Distinguished,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Distinguished,Narrow / Distinguished,Broad / Proficient,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,Officer,The Boneheads,Member,High Spirits,Solid / Proficient,Narrow / Proficient,Narrow / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Able,Neophyte / Able,Solid / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlesweat,Puzzlesweat,Officer,The Boneheads,Member,High Spirits,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lazare,Lazare,Person,The Boneheads,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yuzuu,Yuzuu,Person,The Boneheads,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amazingdarts,Amazingdarts,Strategist,Ode to Piracy,Member,High Spirits,Narrow / Distinguished (archipelago: Respected ),Weighty / Grand-Master (archipelago: Respected ),Solid / Distinguished,Broad / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Renowned,Broad / Respected,Weighty / Master,Solid / Master (archipelago: Renowned ),Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Neophyte / Able,Solid / Distinguished,Solid / Distinguished (archipelago: Respected ),Narrow / Proficient,Neophyte / Renowned (archipelago: Respected ),Narrow / Respected (archipelago: Master ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amazingtarts,Amazingtarts,Officer,Ode to Piracy,Member,High Spirits,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,2026-03-20T17:48:39+00:00
