Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,Alphashadow,Bones,The Vampirate Sanctum,Member,High Spirits,Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Respected,Solid / Grand-Master,Weighty / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,Solid / Ultimate (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Master,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Narrow / Proficient,Solid / Ultimate,Broad / Renowned (archipelago: Master ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Siinny,Siinny,Raider,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Master,Weighty / Legendary (archipelago: Renowned ),Solid / Master,Solid / Proficient,Weighty / Respected,Expert / Grand-Master,Solid / Master (archipelago: Respected ),Solid / Grand-Master,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whoznex,Whoznex,Conquistador,The Vampirate Sanctum,Member,High Spirits,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Able,Solid / Master,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bardi,Bardi,Blacksmith,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Broad / Proficient,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Grand-Master,Neophyte / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Narrow / Respected (archipelago: Distinguished ),Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowkah,Bowkah,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Distinguished,Narrow / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eliteduck,Eliteduck,Cultist,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient,Weighty / Legendary (archipelago: Renowned ),Solid / Master,Broad / Proficient,Solid / Distinguished,Solid / Distinguished,Broad / Distinguished,Narrow / Able,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jadesiren,Jadesiren,Bait,The Vampirate Sanctum,Member,High Spirits,Neophyte / Able,Neophyte / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Showout,Showout,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Master,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Solid / Ultimate (archipelago: Legendary ),Solid / Respected,Novice / Respected,Solid / Legendary,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snowstream,Snowstream,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Proficient,Expert / Legendary (archipelago: Renowned ),Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Weighty / Renowned,Solid / Able,Solid / Respected,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Distinguished ),Broad / Proficient,Narrow / Able,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Distinguished,Solid / Grand-Master,Neophyte / Able,Narrow / Proficient,Solid / Proficient,Solid / Proficient,Solid / Proficient,Apprentice / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zenai,Zenai,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Able,Weighty / Legendary (archipelago: Renowned ),Solid / Respected (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Grand-Master ),Solid / Legendary,Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Renowned ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Apprentice / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigore,Bigore,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished,Narrow / Proficient,Solid / Proficient,Broad / Master (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Proficient,Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jamai,Jamai,Sharp,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Legendary,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Apprentice / Distinguished,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Luda,Luda,Officer,The Vampirate Sanctum,Member,High Spirits,Solid / Distinguished,Narrow / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Broad / Distinguished,Apprentice / Able,Solid / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Apprentice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Luxarielle,Luxarielle,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Able,Broad / Distinguished,Narrow / Distinguished,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Broad / Distinguished,Solid / Renowned,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Narrow / Legendary (archipelago: Master ),Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Masterkaji,Masterkaji,Officer,The Vampirate Sanctum,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Illustrious / Grand-Master (archipelago: Master ),Weighty / Proficient,Solid / Renowned (archipelago: Respected ),Narrow / Proficient,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scottishlad,Scottishlad,Officer,The Vampirate Sanctum,Member,High Spirits,Apprentice / Proficient,Solid / Ultimate (archipelago: Grand-Master ),Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Master ),Weighty / Legendary,Solid / Master,Solid / Master,Narrow / Proficient,Neophyte / Able,Broad / Grand-Master (archipelago: Respected ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Respected,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Narrow / Renowned (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xevnier,Xevnier,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient,Paragon / Ultimate (archipelago: Legendary ),Weighty / Renowned,Expert / Ultimate,Paragon / Ultimate (archipelago: Legendary ),Solid / Ultimate,Solid / Renowned (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Renowned (archipelago: Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Grand-Master ),Solid / Proficient,Narrow / Able,Neophyte / Able,Expert / Master,Weighty / Grand-Master,Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aniana,Aniana,Pirate,The Vampirate Sanctum,Member,High Spirits,Narrow / Distinguished,Broad / Proficient,Solid / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Solid / Distinguished,Broad / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Apprentice / Grand-Master (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Esquive,Esquive,Pirate,The Vampirate Sanctum,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Weighty / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Able,Apprentice / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kizaruu,Kizaruu,Pirate,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Master,Novice / Able,Novice / Able,Novice / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nexyy,Nexyy,Pirate,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Snuffiekat,Snuffiekat,Pirate,The Vampirate Sanctum,Member,High Spirits,Neophyte / Able,Broad / Proficient,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Broad / Distinguished,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Respected,Apprentice / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Grand-Master,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Windwillow,Windwillow,Pirate,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Apprentice / Distinguished,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Winterlemon,Winterlemon,Pirate,The Vampirate Sanctum,Member,High Spirits,Narrow / Proficient,Broad / Proficient,Solid / Proficient,Broad / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lawyerbabe,Lawyerbabe,Carpenter,The Final Verdict,Member,High Spirits,Expert / Distinguished,Broad / Proficient,Illustrious / Renowned,Novice / Able,Weighty / Proficient (archipelago: Able),Solid / Proficient,Solid / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Renowned (archipelago: Proficient ),Expert / Ultimate (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Expert / Proficient,Apprentice / Able,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Respected,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dirtydam,Dirtydam,Mate,The Final Verdict,Member,High Spirits,Expert / Respected,Broad / Proficient,Weighty / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Proficient,Solid / Distinguished,Solid / Master,Broad / Proficient (archipelago: Distinguished ),Solid / Respected,Apprentice / Able,Novice / Proficient,Novice / Proficient,Apprentice / Respected (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Distinguished,Narrow / Master,Solid / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Able,Broad / Respected (archipelago: Distinguished ),Apprentice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sezlia,Sezlia,Officer,The Final Verdict,Member,High Spirits,Solid / Proficient (archipelago: Able),Broad / Able,Solid / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Broad / Able,Solid / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Narrow / Able,Solid / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skyrunner,Skyrunner,Swordsman,The Final Verdict,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Paragon / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Paragon / Grand-Master (archipelago: Distinguished ),Narrow / Respected,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Master,Neophyte / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,Solid / Distinguished,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fehkz,Fehkz,Officer,The Final Verdict,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Proficient,Solid / Legendary (archipelago: Renowned ),Broad / Proficient,Broad / Master,Solid / Distinguished,Neophyte / Able,Novice / Able,Solid / Proficient,Broad / Respected,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raeex,Raeex,Officer,The Final Verdict,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigmoin,Bigmoin,Officer,The Final Verdict,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cheesiee,Cheesiee,Officer,The Final Verdict,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rogeroop,Rogeroop,Officer,The Final Verdict,Member,High Spirits,Broad / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Respected,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,Bkierzy,Hunter,Piece Keepers,Lord,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Respected,Paragon / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Proficient ),Solid / Proficient,Expert / Master,Expert / Master,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Weighty / Master,Narrow / Proficient,Broad / Grand-Master (archipelago: Respected ),Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,Krash,Officer,Piece Keepers,Member,High Spirits,Sublime / Distinguished (archipelago: Respected ),Novice / Able,Expert / Proficient,Neophyte / Able,Solid / Proficient,Weighty / Proficient,Weighty / Able,Revered / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Expert / Distinguished (archipelago: Proficient ),Expert / Respected,Solid / Proficient (archipelago: Distinguished ),Solid / Able,Paragon / Grand-Master (archipelago: Respected ),Expert / Renowned (archipelago: Legendary ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prrettywoman,Prrettywoman,Mate,Piece Keepers,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Expert / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Proficient,Solid / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Narrow / Able,Narrow / Able,Solid / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Able,Broad / Proficient,Broad / Proficient,Broad / Able,Solid / Able,Neophyte / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootuuyman,Bootuuyman,Officer,Piece Keepers,Member,High Spirits,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hotsyy,Hotsyy,Officer,Piece Keepers,Member,High Spirits,Narrow / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Antanicet,Antanicet,Pirate,Piece Keepers,Member,High Spirits,Broad / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Able),Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Solid / Able,Broad / Able,Narrow / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Pirate,Piece Keepers,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jigsawkiller,Jigsawkiller,Pirate,Piece Keepers,Member,High Spirits,Solid / Proficient,Solid / Able,Solid / Able,Neophyte / Able,Solid / Able,Broad / Able,Novice / Able,Weighty / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panondra,Panondra,Pirate,Piece Keepers,Member,High Spirits,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Renowned,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodobols,Wodobols,Captain,The Boneheads,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Respected (archipelago: Proficient ),Illustrious / Respected,Solid / Proficient,Solid / Proficient,Broad / Able,Solid / Renowned (archipelago: Master ),Expert / Master (archipelago: Distinguished ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Expert / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidsack,Squidsack,Alchemist,The Boneheads,Member,High Spirits,Narrow / Proficient,Expert / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Solid / Able,Weighty / Proficient,Narrow / Able,Solid / Proficient (archipelago: Able),Broad / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
