Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dagny,Dagny,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Narrow / Respected,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dashizznet,Dashizznet,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dutchbigd,Dutchbigd,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,Emmbo,Officer,Djinn N Tonic,Member,High Spirits,Solid / Respected,Broad / Proficient,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected,Apprentice / Able,Neophyte / Able,Novice / Proficient,Apprentice / Respected (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Master (archipelago: Respected ),Neophyte / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,Feefee,Officer,Djinn N Tonic,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Narrow / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Legendary,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Solid / Respected (archipelago: Master ),Paragon / Master (archipelago: Respected ),Solid / Grand-Master,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghostybaby,Ghostybaby,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notfilup,Notfilup,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samedaysasha,Samedaysasha,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vengeresse,Vengeresse,Officer,Djinn N Tonic,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Solid / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Whippers,Whippers,Officer,Djinn N Tonic,Member,High Spirits,Apprentice / Able,Expert / Grand-Master (archipelago: Master ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Master,Neophyte / Able,Weighty / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yohogimipoe,Yohogimipoe,Officer,Djinn N Tonic,Member,High Spirits,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Broad / Able,Broad / Proficient,Weighty / Distinguished (archipelago: Respected ),Weighty / Distinguished,Solid / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Proficient,Solid / Respected,Neophyte / Able,Weighty / Able,Broad / Master (archipelago: Respected ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Helldig,Helldig,Person,Djinn N Tonic,Member,High Spirits,Narrow / Able,Weighty / Ultimate (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Narrow / Distinguished,Solid / Renowned,Neophyte / Able,Apprentice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rynxstar,Rynxstar,Person,Djinn N Tonic,Member,High Spirits,Novice / Able,Expert / Legendary (archipelago: Renowned ),Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Solid / Master,Neophyte / Distinguished,Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toffles,Toffles,Person,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Weighty / Legendary (archipelago: Renowned ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Respected,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,Bkierzy,Hunter,Piece Keepers,Lord,High Spirits,Broad / Distinguished,Solid / Respected (archipelago: Distinguished ),Paragon / Distinguished,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Expert / Master (archipelago: Respected ),Expert / Respected,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Proficient,Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient,Weighty / Master,Narrow / Proficient,Broad / Legendary (archipelago: Master ),Neophyte / Proficient,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Krash,Krash,Officer,Piece Keepers,Member,High Spirits,Sublime / Distinguished,Novice / Able,Expert / Proficient,Neophyte / Able,Solid / Proficient,Weighty / Proficient,Solid / Able,Revered / Distinguished (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Expert / Distinguished,Expert / Distinguished,Solid / Distinguished,Solid / Proficient,Paragon / Grand-Master (archipelago: Respected ),Expert / Master,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prrettywoman,Prrettywoman,Mate,Piece Keepers,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Expert / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Paragon / Distinguished,Solid / Proficient,Solid / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Narrow / Able,Narrow / Able,Solid / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Able,Broad / Proficient,Broad / Distinguished,Broad / Proficient,Solid / Able,Neophyte / Proficient,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootuuyman,Bootuuyman,Officer,Piece Keepers,Member,High Spirits,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lefort,Lefort,Officer,Piece Keepers,Member,High Spirits,Broad / Distinguished (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Neophyte / Proficient,Solid / Distinguished (archipelago: Master ),Broad / Proficient,Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Apprentice / Proficient,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tisautomatic,Tisautomatic,Explorer,Piece Keepers,Member,High Spirits,Broad / Able,Apprentice / Proficient,Broad / Proficient,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Respected ),Novice / Grand-Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rouletteer,Rouletteer,Officer,Piece Keepers,Member,High Spirits,Novice / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Neophyte / Able,Broad / Master,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Akscyle,Akscyle,Pirate,Piece Keepers,Member,High Spirits,Neophyte / Able,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Antanicet,Antanicet,Pirate,Piece Keepers,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Able),Broad / Proficient,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ashena,Ashena,Pirate,Piece Keepers,Member,High Spirits,Broad / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Broad / Master (archipelago: Distinguished ),Narrow / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chadandre,Chadandre,Pirate,Piece Keepers,Member,High Spirits,Novice / Able,Narrow / Distinguished,Narrow / Distinguished,Broad / Renowned,Apprentice / Proficient,Novice / Able,Solid / Ultimate,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginuwing,Ginuwing,Pirate,Piece Keepers,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jigsawkiller,Jigsawkiller,Pirate,Piece Keepers,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Able,Neophyte / Able,Solid / Able,Broad / Able,Novice / Able,Weighty / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maxlittle,Maxlittle,Pirate,Piece Keepers,Member,High Spirits,Solid / Proficient,Apprentice / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Novice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Solid / Proficient,Broad / Able,Apprentice / Proficient (archipelago: Able),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panondra,Panondra,Pirate,Piece Keepers,Member,High Spirits,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Master,Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wisigee,Wisigee,Pirate,Piece Keepers,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodobols,Wodobols,Captain,The Boneheads,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Respected (archipelago: Proficient ),Illustrious / Respected,Solid / Proficient,Solid / Proficient,Broad / Able,Solid / Grand-Master (archipelago: Master ),Expert / Master (archipelago: Distinguished ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Expert / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidsack,Squidsack,Steward,The Boneheads,Member,High Spirits,Narrow / Proficient,Expert / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Proficient,Solid / Proficient,Weighty / Able,Narrow / Able,Solid / Able,Broad / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphabetic,Alphabetic,Officer,The Boneheads,Member,High Spirits,Narrow / Proficient,Solid / Distinguished,Broad / Proficient,Broad / Master (archipelago: Distinguished ),Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Respected,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Weighty / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Commandrbeef,Commandrbeef,Officer,The Boneheads,Member,High Spirits,Broad / Proficient,Solid / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,Bosun,The Boneheads,Member,High Spirits,Solid / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Able,Apprentice / Able,Solid / Distinguished,Narrow / Proficient,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blambor,Blambor,Pirate,The Boneheads,Member,High Spirits,Solid / Proficient,Narrow / Proficient (archipelago: Able),Broad / Proficient,Solid / Renowned (archipelago: Respected ),Solid / Proficient,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Neophyte / Able,Novice / Able,Narrow / Able,Apprentice / Able,Apprentice / Proficient,Neophyte / Proficient,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lazare,Lazare,Pirate,The Boneheads,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,Mariodela,Pirate,The Boneheads,Member,High Spirits,Revered / Respected,Novice / Able,Paragon / Distinguished,Novice / Able,Weighty / Proficient,Broad / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Revered / Respected,Novice / Able,Novice / Able,Revered / Ultimate (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Sublime / Respected,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Illustrious / Grand-Master (archipelago: Respected ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beebostorm,Beebostorm,Person,The Boneheads,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vishou,Vishou,Person,The Boneheads,Member,High Spirits,Weighty / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickles,Mrtickles,Scapegoat,More Wine Less Whine,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Master,Narrow / Master (archipelago: Distinguished ),Weighty / Master,Novice / Able,Solid / Distinguished,Apprentice / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Weighty / Renowned (archipelago: Master ),Apprentice / Proficient,Solid / Master,Solid / Master,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtick,Mrtick,Officer,More Wine Less Whine,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Broad / Respected,Broad / Master (archipelago: Distinguished ),Solid / Renowned,Novice / Proficient,Narrow / Distinguished,Neophyte / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Legendary ),Narrow / Proficient,Narrow / Proficient,Novice / Proficient,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickle,Mrtickle,Officer,More Wine Less Whine,Member,High Spirits,Broad / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Renowned,Solid / Renowned (archipelago: Distinguished ),Expert / Renowned,Broad / Master (archipelago: Renowned ),Broad / Legendary,Narrow / Proficient,Broad / Legendary (archipelago: Grand-Master ),Narrow / Legendary (archipelago: Grand-Master ),Neophyte / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Respected (archipelago: Master ),Weighty / Distinguished,Weighty / Renowned (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Narrow / Proficient,Apprentice / Respected (archipelago: Distinguished ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redrumgun,Redrumgun,Gunner,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aperol,Aperol,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Apprentice / Proficient,Neophyte / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Master (archipelago: Respected ),Neophyte / Distinguished (archipelago: Respected ),2026-04-06T18:02:04+00:00
