Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Able (archipelago: Proficient ),Illustrious / Distinguished,Paragon / Distinguished (archipelago: Respected ),Paragon / Respected (archipelago: Proficient ),Expert / Distinguished (archipelago: Respected ),Broad / Distinguished,Expert / Able,Broad / Distinguished,Broad / Proficient,Narrow / Legendary (archipelago: Grand-Master ),Apprentice / Master (archipelago: Grand-Master ),Novice / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Neophyte / Proficient,Narrow / Proficient,Broad / Respected,Neophyte / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Respected,Solid / Respected,Neophyte / Able,Weighty / Legendary,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Grand-Master,Solid / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlepoe,Littlepoe,Officer,Imperial Front,Member,High Spirits,Broad / Able,Solid / Legendary (archipelago: Master ),Expert / Legendary,Novice / Able,Weighty / Master,Broad / Able,Expert / Distinguished,Broad / Master (archipelago: Respected ),Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Broad / Able,Paragon / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Grand-Master ),Broad / Able,Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Officer,Imperial Front,Member,High Spirits,Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Novice / Able,Broad / Renowned (archipelago: Distinguished ),Neophyte / Proficient,Narrow / Respected,Narrow / Proficient,Apprentice / Able,Narrow / Distinguished,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Illustrious / Legendary (archipelago: Master ),Weighty / Master,Weighty / Legendary (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Broad / Proficient,Expert / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Weighty / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Officer,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Sublime / Renowned (archipelago: Respected ),Exalted / Renowned,Weighty / Renowned (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Proficient,Paragon / Master (archipelago: Renowned ),Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Expert / Legendary (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master,Narrow / Able,Paragon / Renowned (archipelago: Grand-Master ),Solid / Proficient,Weighty / Proficient,Expert / Master (archipelago: Respected ),Narrow / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient,Solid / Legendary (archipelago: Master ),Solid / Master,Solid / Legendary (archipelago: Renowned ),Broad / Master,Solid / Able,Paragon / Legendary,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Proficient,Narrow / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Renowned,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaksparroo,Jaksparroo,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maskzero,Maskzero,Pirate,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Weighty / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Grand-Master,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Pirate,Imperial Front,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Captain,Spirited Sanctum,Member,High Spirits,Expert / Master,Weighty / Respected,Illustrious / Grand-Master,Broad / Master (archipelago: Distinguished ),Solid / Master,Solid / Proficient,Weighty / Master,Solid / Proficient,Weighty / Legendary (archipelago: Renowned ),Solid / Proficient,Narrow / Renowned (archipelago: Master ),Narrow / Proficient,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Legendary,Neophyte / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Solid / Proficient,Apprentice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Weighty / Grand-Master (archipelago: Renowned ),Solid / Renowned,Broad / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Master (archipelago: Proficient ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Expert / Master,Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Proficient,Weighty / Respected,Apprentice / Able,Solid / Grand-Master (archipelago: Renowned ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootdude,Bootdude,Officer,Spirited Sanctum,Member,High Spirits,Sublime / Legendary (archipelago: Grand-Master ),Expert / Proficient,Paragon / Proficient,Narrow / Able,Expert / Distinguished,Paragon / Proficient,Paragon / Distinguished,Paragon / Master,Paragon / Legendary,Solid / Proficient,Narrow / Proficient,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Sublime / Renowned,Apprentice / Able,Narrow / Able,Solid / Proficient,Broad / Able,Weighty / Legendary (archipelago: Renowned ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Master ),Solid / Legendary (archipelago: Respected ),Weighty / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Respected,Solid / Distinguished,Solid / Respected,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Narrow / Proficient,Apprentice / Able (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Apprentice / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,Officer,Spirited Sanctum,Member,High Spirits,Broad / Distinguished,Apprentice / Proficient,Solid / Master,Broad / Respected (archipelago: Distinguished ),Expert / Grand-Master,Solid / Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Solid / Proficient,Weighty / Distinguished,Narrow / Able,Apprentice / Master,Novice / Proficient,Narrow / Respected (archipelago: Proficient ),Narrow / Master (archipelago: Proficient ),Neophyte / Distinguished,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Solid / Proficient,Solid / Respected,Solid / Legendary (archipelago: Renowned ),Neophyte / Able (archipelago: Proficient ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Distinguished,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bernaly,Bernaly,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Novice / Able,Novice / Able,Broad / Able,Broad / Able,Broad / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bolonio,Bolonio,Officer,Spirited Sanctum,Member,High Spirits,Illustrious / Master,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Proficient ),Solid / Master,Solid / Proficient,Broad / Master (archipelago: Renowned ),Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Legendary ),Solid / Distinguished,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Broad / Proficient,Solid / Master,Broad / Distinguished,Broad / Master,Apprentice / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate,Novice / Able,Neophyte / Able,Narrow / Able,Narrow / Proficient,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Docstrangee,Docstrangee,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dreadmoor,Dreadmoor,Officer,Spirited Sanctum,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Broad / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Able,Narrow / Distinguished,Apprentice / Distinguished (archipelago: Able),Solid / Renowned (archipelago: Able),Apprentice / Distinguished,Solid / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Freeddoo,Freeddoo,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gavineo,Gavineo,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Proficient,Broad / Able,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Able,Solid / Able,Narrow / Able,Narrow / Proficient,Neophyte / Legendary (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,Hutimhunter,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Broad / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Master,Apprentice / Proficient,Broad / Respected,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Renowned ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Narrow / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirbachev,Kirbachev,Officer,Spirited Sanctum,Member,High Spirits,Weighty / Respected,Solid / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Respected ),Solid / Master (archipelago: Proficient ),Solid / Respected,Broad / Proficient,Broad / Distinguished,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Solid / Master,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laksa,Laksa,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Broad / Renowned (archipelago: Respected ),Solid / Renowned,Broad / Master,Broad / Distinguished,Narrow / Proficient,Apprentice / Respected,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Broad / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Novice / Distinguished,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Officer,Spirited Sanctum,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mendez,Mendez,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miranas,Miranas,Officer,Spirited Sanctum,Member,High Spirits,Solid / Master,Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Weighty / Able,Solid / Respected,Solid / Respected,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Palinurus,Palinurus,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Proficient,Solid / Grand-Master,Apprentice / Respected (archipelago: Proficient ),Neophyte / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Silverskroon,Silverskroon,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Broad / Distinguished,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Respected ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aelor,Aelor,Pirate,Spirited Sanctum,Member,High Spirits,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Renowned,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Distinguished,Neophyte / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balibari,Balibari,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,Bubblybubs,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elthoron,Elthoron,Pirate,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-06-26T19:03:54+00:00
