Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Quicksilvarr,Quicksilvarr,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient,Narrow / Proficient,Narrow / Respected,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tunatartar,Tunatartar,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient,Broad / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vengeresse,Vengeresse,Officer,Djinn N Tonic,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Motherhip,Motherhip,Pirate,Djinn N Tonic,Member,High Spirits,Solid / Respected,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Weighty / Grand-Master (archipelago: Legendary ),Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Solid / Proficient,Illustrious / Grand-Master (archipelago: Respected ),Broad / Grand-Master,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickles,Mrtickles,Scapegoat,More Wine Less Whine,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Weighty / Renowned,Novice / Able,Solid / Distinguished,Apprentice / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Weighty / Renowned (archipelago: Master ),Apprentice / Proficient,Broad / Respected,Solid / Respected (archipelago: Master ),Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtick,Mrtick,Officer,More Wine Less Whine,Member,High Spirits,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Broad / Master (archipelago: Respected ),Solid / Renowned,Novice / Distinguished,Narrow / Distinguished,Neophyte / Able,Narrow / Master,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Narrow / Proficient,Narrow / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickle,Mrtickle,Officer,More Wine Less Whine,Member,High Spirits,Broad / Master,Narrow / Proficient,Solid / Grand-Master (archipelago: Legendary ),Solid / Renowned (archipelago: Master ),Expert / Renowned,Broad / Master (archipelago: Renowned ),Broad / Legendary,Narrow / Proficient,Broad / Legendary (archipelago: Grand-Master ),Narrow / Legendary (archipelago: Renowned ),Neophyte / Renowned,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Master,Weighty / Distinguished,Weighty / Renowned (archipelago: Respected ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrticklethre,Mrticklethre,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Proficient,Solid / Renowned,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewarren,Narrewarren,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Solid / Master (archipelago: Grand-Master ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redrumgun,Redrumgun,Gunner,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumgumred,Rumgumred,Muse,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blighted,Blighted,Officer,More Wine Less Whine,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Respected ),Narrow / Respected (archipelago: Proficient ),Expert / Master,Apprentice / Master,Solid / Master,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Renowned (archipelago: Respected ),Narrow / Proficient,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redgumrum,Redgumrum,Drunk,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Master,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Banghammer,Banghammer,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Broad / Proficient,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundaberg,Bundaberg,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Broad / Respected,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maribyrnong,Maribyrnong,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nubsauces,Nubsauces,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Broad / Respected,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz,Squidz,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Solid / Master,Novice / Able,Neophyte / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz-East,Squidz-East,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aperol,Aperol,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Apprentice / Proficient,Neophyte / Able,Broad / Distinguished,Novice / Able,Apprentice / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Distinguished ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Armagnac,Armagnac,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellinii,Bellinii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundoora,Bundoora,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary,Novice / Able,Novice / Able,Solid / Renowned,Neophyte / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Camparii,Camparii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hrmph,Hrmph,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keanedge,Keanedge,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Solid / Master,Neophyte / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kooweerup,Kooweerup,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Apprentice / Proficient,Broad / Master,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Negronii,Negronii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slvlbr,Slvlbr,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wooriyallock,Wooriyallock,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Master (archipelago: Renowned ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janessica,Janessica,Captain,Bad Candy,Lady,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,Broad / Master,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Broad / Renowned (archipelago: Grand-Master ),Broad / Able,Weighty / Respected (archipelago: Master ),Broad / Respected (archipelago: Master ),Apprentice / Master (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Apprentice / Able,Broad / Proficient,Solid / Proficient,Broad / Proficient,Narrow / Able (archipelago: Proficient ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,Officer,Bad Candy,Member,High Spirits,Solid / Distinguished,Neophyte / Able,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Distinguished,Apprentice / Distinguished,Solid / Distinguished,Broad / Able,Broad / Proficient,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Realbeann,Realbeann,Officer,Bad Candy,Member,High Spirits,Solid / Proficient,Apprentice / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Able,Broad / Proficient,Apprentice / Able,Narrow / Able,Narrow / Proficient,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Pirate,Bad Candy,Member,High Spirits,Neophyte / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginuwing,Ginuwing,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iwinston,Iwinston,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned,Broad / Distinguished,Solid / Grand-Master,Solid / Master,Novice / Able,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Solid / Master,Apprentice / Able,Solid / Legendary (archipelago: Grand-Master ),Solid / Legendary,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lauwbeer,Lauwbeer,Pirate,Bad Candy,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maxlittle,Maxlittle,Pirate,Bad Candy,Member,High Spirits,Narrow / Proficient,Novice / Able,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ninjareaper,Ninjareaper,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peppyronie,Peppyronie,Pirate,Bad Candy,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Respected,Novice / Proficient,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Apprentice / Grand-Master,Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Able,Neophyte / Proficient,Neophyte / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marcasetts,Marcasetts,Person,Bad Candy,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Respected ),Narrow / Distinguished,Paragon / Master,Solid / Grand-Master (archipelago: Renowned ),Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Weighty / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Apprentice / Master,Novice / Distinguished (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amazingdartz,Amazingdartz,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Solid / Distinguished,Narrow / Proficient,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Respected,Broad / Proficient,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Broad / Proficient,Neophyte / Able,Novice / Proficient,Neophyte / Distinguished,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Renowned,Neophyte / Proficient,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Solid / Proficient,Novice / Proficient,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukin,Lukin,Officer,New Frigs On The Block,Member,High Spirits,Weighty / Respected (archipelago: Renowned ),Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Weighty / Grand-Master (archipelago: Respected ),Solid / Proficient,Neophyte / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Able,Broad / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Respected ),Narrow / Legendary (archipelago: Ultimate ),Solid / Distinguished (archipelago: Master ),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Illustrious / Legendary (archipelago: Master ),Broad / Grand-Master (archipelago: Respected ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Timbertop,Timbertop,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Novice / Able,Broad / Respected,Narrow / Master (archipelago: Respected ),Solid / Master,Novice / Able,Narrow / Distinguished,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master,Novice / Legendary (archipelago: Renowned ),Novice / Able,2026-03-01T17:36:18+00:00
