Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hotsyy,Hotsyy,Officer,Piece Keepers,Member,High Spirits,Narrow / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rouletteer,Rouletteer,Officer,Piece Keepers,Member,High Spirits,Novice / Able,Apprentice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Master,Novice / Able,Neophyte / Able,Broad / Master,Apprentice / Proficient (archipelago: Able),Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Akscyle,Akscyle,Pirate,Piece Keepers,Member,High Spirits,Neophyte / Able,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Antanicet,Antanicet,Pirate,Piece Keepers,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Able),Broad / Proficient,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Narrow / Able,Narrow / Proficient,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ashena,Ashena,Pirate,Piece Keepers,Member,High Spirits,Broad / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Broad / Master (archipelago: Proficient ),Narrow / Proficient,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chadandre,Chadandre,Pirate,Piece Keepers,Member,High Spirits,Novice / Able,Narrow / Distinguished,Narrow / Distinguished,Broad / Renowned,Apprentice / Proficient,Novice / Able,Solid / Ultimate,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginuwing,Ginuwing,Pirate,Piece Keepers,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jigsawkiller,Jigsawkiller,Pirate,Piece Keepers,Member,High Spirits,Solid / Proficient,Solid / Able,Solid / Able,Neophyte / Able,Solid / Able,Broad / Able,Novice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maxlittle,Maxlittle,Pirate,Piece Keepers,Member,High Spirits,Solid / Proficient,Apprentice / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Solid / Proficient,Broad / Able,Apprentice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panondra,Panondra,Pirate,Piece Keepers,Member,High Spirits,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Master,Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wisigee,Wisigee,Pirate,Piece Keepers,Member,High Spirits,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wodobols,Wodobols,Captain,The Boneheads,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Broad / Respected (archipelago: Proficient ),Illustrious / Respected,Solid / Proficient,Solid / Proficient,Broad / Able,Solid / Grand-Master (archipelago: Master ),Expert / Master (archipelago: Distinguished ),Narrow / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Expert / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidsack,Squidsack,Steward,The Boneheads,Member,High Spirits,Narrow / Proficient,Expert / Distinguished,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Weighty / Proficient,Narrow / Able,Solid / Able,Broad / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphabetic,Alphabetic,Officer,The Boneheads,Member,High Spirits,Narrow / Proficient,Solid / Distinguished,Broad / Proficient (archipelago: Able),Broad / Master (archipelago: Proficient ),Broad / Proficient,Solid / Respected,Narrow / Respected,Broad / Able (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Weighty / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Commandrbeef,Commandrbeef,Officer,The Boneheads,Member,High Spirits,Broad / Proficient,Solid / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,Jackspare,Bosun,The Boneheads,Member,High Spirits,Solid / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Able,Narrow / Proficient (archipelago: Able),Weighty / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Solid / Distinguished,Narrow / Proficient,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blambor,Blambor,Pirate,The Boneheads,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Broad / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Neophyte / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Proficient,Neophyte / Proficient,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lazare,Lazare,Pirate,The Boneheads,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,Mariodela,Pirate,The Boneheads,Member,High Spirits,Revered / Respected,Novice / Able,Paragon / Distinguished,Novice / Able,Weighty / Proficient,Broad / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Narrow / Able,Revered / Respected,Novice / Able,Novice / Able,Revered / Ultimate (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Sublime / Respected,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Illustrious / Grand-Master (archipelago: Respected ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beebostorm,Beebostorm,Person,The Boneheads,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vishou,Vishou,Person,The Boneheads,Member,High Spirits,Weighty / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Solid / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Respected,Narrow / Distinguished,Paragon / Master (archipelago: Respected ),Solid / Grand-Master (archipelago: Master ),Solid / Distinguished,Solid / Distinguished,Weighty / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Apprentice / Master,Novice / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukin,Lukin,Officer,New Frigs On The Block,Member,High Spirits,Weighty / Respected (archipelago: Ultimate ),Novice / Able,Solid / Distinguished,Novice / Able,Weighty / Grand-Master (archipelago: Distinguished ),Solid / Proficient,Neophyte / Proficient,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Solid / Able,Broad / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Master ),Neophyte / Able,Apprentice / Proficient (archipelago: Respected ),Solid / Distinguished,Illustrious / Legendary (archipelago: Master ),Broad / Renowned (archipelago: Ultimate ),2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Master,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Timbertop,Timbertop,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Novice / Able,Broad / Distinguished,Narrow / Master (archipelago: Distinguished ),Solid / Master,Novice / Able,Narrow / Distinguished,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master (archipelago: Renowned ),Novice / Legendary (archipelago: Renowned ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,Officer,New Frigs On The Block,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icculus,Icculus,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lawyerbabe,Lawyerbabe,Carpenter,The Final Verdict,Member,High Spirits,Expert / Distinguished,Broad / Proficient,Illustrious / Master,Novice / Able,Weighty / Proficient,Solid / Proficient,Solid / Proficient,Weighty / Respected,Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Renowned (archipelago: Proficient ),Expert / Ultimate (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Expert / Proficient,Apprentice / Able,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Proficient,Broad / Respected,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dirtydam,Dirtydam,Mate,The Final Verdict,Member,High Spirits,Expert / Respected,Broad / Proficient,Weighty / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Master (archipelago: Respected ),Broad / Able,Solid / Master (archipelago: Respected ),Apprentice / Able,Novice / Proficient,Novice / Proficient (archipelago: Able),Apprentice / Respected (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Distinguished,Narrow / Master,Solid / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Broad / Respected (archipelago: Proficient ),Apprentice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skyrunner,Skyrunner,Swordsman,The Final Verdict,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Paragon / Proficient,Solid / Proficient,Solid / Distinguished,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Paragon / Grand-Master (archipelago: Respected ),Narrow / Respected,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Master,Neophyte / Able,Apprentice / Able,Neophyte / Able,Neophyte / Able,Solid / Distinguished,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fehkz,Fehkz,Officer,The Final Verdict,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Broad / Proficient,Broad / Respected,Solid / Distinguished,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Broad / Master,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cheesiee,Cheesiee,Officer,The Final Verdict,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rogeroop,Rogeroop,Officer,The Final Verdict,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,Lovemimi,Captain,Comic Relief,Lady,High Spirits,Revered / Master,Weighty / Proficient,Broad / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Proficient,Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Weighty / Distinguished,Apprentice / Able,Solid / Able,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charlieb,Charlieb,Officer,Comic Relief,Member,High Spirits,Weighty / Renowned,Solid / Proficient,Neophyte / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Apprentice / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Neophyte / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Idnyc,Idnyc,Officer,Comic Relief,Member,High Spirits,Expert / Master,Narrow / Proficient,Narrow / Able,Narrow / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Able,Weighty / Respected,Novice / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Broad / Distinguished,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrsmom,Mrsmom,Muse,Comic Relief,Member,High Spirits,Exalted / Respected (archipelago: Master ),Paragon / Distinguished,Broad / Proficient,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Weighty / Proficient,Expert / Distinguished,Weighty / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Able,Broad / Proficient,Weighty / Respected (archipelago: Able),Illustrious / Grand-Master (archipelago: Distinguished ),Broad / Distinguished,Novice / Ultimate,Solid / Proficient,Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Able,Expert / Proficient,Solid / Proficient,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gingerbilly,Gingerbilly,Carouser,Comic Relief,Member,High Spirits,Solid / Master,Solid / Proficient,Broad / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Weighty / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished,Broad / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Respected ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Captain,Baka Atlanteans,Member,High Spirits,Narrow / Proficient,Expert / Ultimate,Solid / Renowned,Weighty / Legendary (archipelago: Grand-Master ),Illustrious / Ultimate,Broad / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Novice / Respected (archipelago: Distinguished ),Novice / Respected,Apprentice / Distinguished (archipelago: Able),Novice / Able,Novice / Distinguished,Solid / Ultimate,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient,Apprentice / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Danzo,Danzo,Lieutenant,Baka Atlanteans,Member,High Spirits,Solid / Grand-Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Respected ),Weighty / Renowned,Solid / Renowned (archipelago: Respected ),Illustrious / Legendary (archipelago: Grand-Master ),Weighty / Respected,Solid / Legendary,Expert / Respected (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),Broad / Legendary (archipelago: Renowned ),Broad / Master,Novice / Able,Solid / Respected (archipelago: Able),Broad / Master (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Mate,Baka Atlanteans,Member,High Spirits,Broad / Distinguished,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Legendary,Expert / Grand-Master (archipelago: Renowned ),Expert / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Expert / Grand-Master,Solid / Legendary (archipelago: Renowned ),Weighty / Legendary (archipelago: Renowned ),Novice / Respected,Novice / Proficient (archipelago: Distinguished ),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Respected,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Broad / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Billiburalt,Billiburalt,Gambler,Baka Atlanteans,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Pirate,Baka Atlanteans,Member,High Spirits,Neophyte / Proficient,Solid / Distinguished,Broad / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Broad / Proficient,Neophyte / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Captain,Lux Lunae,Member,High Spirits,Weighty / Respected,Expert / Distinguished,Paragon / Proficient,Broad / Respected (archipelago: Proficient ),Revered / Respected,Solid / Proficient,Paragon / Proficient,Weighty / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Narrow / Proficient,Narrow / Distinguished,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Proficient,Apprentice / Proficient,Expert / Respected,Weighty / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),2026-04-08T18:26:20+00:00
