Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Flirt,Imperial Front,Lady,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Respected,Paragon / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Expert / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Neophyte / Proficient,Novice / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Able (archipelago: Proficient ),Broad / Proficient,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Solid / Distinguished,Solid / Master (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Muse,Imperial Front,Lady,High Spirits,Weighty / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Revered / Renowned (archipelago: Master ),Solid / Proficient (archipelago: Able),Paragon / Master (archipelago: Renowned ),Weighty / Proficient,Paragon / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Narrow / Master,Narrow / Respected,Novice / Able,Neophyte / Able,Broad / Able,Weighty / Distinguished,Apprentice / Proficient,Expert / Master,Weighty / Proficient,Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Solid / Master,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glitchmob,Glitchmob,Hunter,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Distinguished,Paragon / Distinguished,Broad / Legendary (archipelago: Grand-Master ),Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Apprentice / Able,Apprentice / Respected,Novice / Able,Novice / Able,Apprentice / Able,Weighty / Able,Novice / Able,Novice / Able,Broad / Proficient,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalaking,Koalaking,Drunk,Imperial Front,Member,High Spirits,Narrow / Able,Paragon / Proficient,Broad / Proficient (archipelago: Able),Paragon / Master,Expert / Proficient,Solid / Able (archipelago: Proficient ),Expert / Respected,Solid / Able,Expert / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Apprentice / Able,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Weighty / Respected,Broad / Proficient,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Narrow / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Prisoner,Imperial Front,Member,High Spirits,Paragon / Grand-Master (archipelago: Renowned ),Weighty / Renowned,Expert / Distinguished (archipelago: Respected ),Solid / Master,Weighty / Distinguished,Solid / Distinguished,Weighty / Proficient (archipelago: Able),Weighty / Proficient,Expert / Legendary,Solid / Respected (archipelago: Master ),Apprentice / Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Neophyte / Able,Apprentice / Proficient,Expert / Respected,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Neophyte / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nightblood,Nightblood,Officer,Imperial Front,Member,High Spirits,Solid / Able,Apprentice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Paragon / Grand-Master (archipelago: Renowned ),Broad / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Mate,Imperial Front,Prince,High Spirits,Illustrious / Grand-Master (archipelago: Renowned ),Illustrious / Ultimate (archipelago: Renowned ),Illustrious / Master,Solid / Renowned (archipelago: Ultimate ),Paragon / Grand-Master (archipelago: Ultimate ),Weighty / Distinguished,Expert / Master (archipelago: Renowned ),Weighty / Master,Expert / Renowned (archipelago: Master ),Weighty / Master (archipelago: Grand-Master ),Broad / Renowned (archipelago: Grand-Master ),Apprentice / Able,Solid / Able,Novice / Able,Neophyte / Able,Paragon / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Broad / Proficient,Weighty / Grand-Master (archipelago: Ultimate ),Narrow / Proficient,Solid / Renowned,Solid / Distinguished (archipelago: Proficient ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Gunner,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient,Apprentice / Able,Solid / Master,Broad / Able,Narrow / Proficient,Narrow / Proficient,Novice / Able,Novice / Able,Broad / Proficient,Expert / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Illustrator,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Master ),Sublime / Renowned,Exalted / Ultimate (archipelago: Legendary ),Weighty / Master,Expert / Renowned,Weighty / Proficient,Paragon / Legendary,Expert / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Master,Broad / Respected,Apprentice / Able,Narrow / Able,Expert / Proficient,Narrow / Distinguished,Expert / Renowned,Narrow / Able,Paragon / Grand-Master,Solid / Proficient,Weighty / Respected (archipelago: Distinguished ),Expert / Ultimate (archipelago: Grand-Master ),Narrow / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bingbob,Bingbob,Taster,Imperial Front,Member,High Spirits,Novice / Able (archipelago: Proficient ),Solid / Master,Neophyte / Able,Weighty / Master,Broad / Distinguished,Solid / Distinguished,Weighty / Respected,Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished,Broad / Able,Neophyte / Proficient (archipelago: Distinguished ),Neophyte / Distinguished,Novice / Able,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Neophyte / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bingting,Bingting,Hoister,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Officer,Imperial Front,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Master (archipelago: Respected ),Broad / Distinguished,Weighty / Renowned (archipelago: Master ),Broad / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Grand-Master,Expert / Proficient,Solid / Master,Neophyte / Master,Weighty / Respected,Weighty / Grand-Master,Neophyte / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient,Weighty / Master (archipelago: Respected ),Weighty / Legendary,Narrow / Ultimate (archipelago: Grand-Master ),Solid / Grand-Master,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,Neophyte / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hardhat,Hardhat,Officer,Imperial Front,Member,High Spirits,Novice / Able,Narrow / Respected,Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Master,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Grand-Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rodhog,Rodhog,Fisherman,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Proficient,Narrow / Able,Apprentice / Master,Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Narrow / Proficient,Apprentice / Distinguished,Novice / Distinguished,Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Master ),Solid / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Broad / Respected (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Distinguished,Solid / Master,Expert / Legendary,Neophyte / Able,Paragon / Master,Narrow / Proficient,Solid / Grand-Master (archipelago: Master ),Expert / Respected (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Narrow / Able,Expert / Distinguished,Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andreivs,Andreivs,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Expert / Respected,Expert / Proficient,Broad / Proficient,Solid / Proficient,Weighty / Proficient,Solid / Respected,Solid / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Proficient,Novice / Able,Broad / Able,Broad / Able,Apprentice / Able,Weighty / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Atherem,Atherem,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Solid / Proficient,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deckrider,Deckrider,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Distinguished,Solid / Master,Solid / Master,Broad / Distinguished (archipelago: Proficient ),Expert / Grand-Master,Solid / Master,Novice / Able,Broad / Renowned,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ebra,Ebra,Officer,Imperial Front,Member,High Spirits,Neophyte / Proficient,Apprentice / Distinguished,Novice / Able,Novice / Able,Broad / Distinguished,Apprentice / Able,Weighty / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Respected (archipelago: Distinguished ),Solid / Respected,Neophyte / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Solid / Renowned (archipelago: Master ),Weighty / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbagawalki,Jabbagawalki,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Broad / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Renowned (archipelago: Master ),Neophyte / Renowned (archipelago: Master ),Novice / Able,Narrow / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kingkoala,Kingkoala,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Distinguished,Neophyte / Able,Broad / Respected (archipelago: Distinguished ),Solid / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Neophyte / Respected (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Officer,Imperial Front,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Master,Neophyte / Proficient,Narrow / Respected,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Narrow / Distinguished,Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Souprecital,Souprecital,Officer,Imperial Front,Member,High Spirits,Broad / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Weighty / Respected (archipelago: Distinguished ),Solid / Able,Novice / Distinguished,Narrow / Able,Apprentice / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spoltie,Spoltie,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Narrow / Able,Weighty / Proficient,Apprentice / Proficient,Solid / Proficient,Apprentice / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Narrow / Able,Neophyte / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Officer,Imperial Front,Member,High Spirits,Solid / Able,Solid / Renowned (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master,Broad / Master,Solid / Ultimate (archipelago: Legendary ),Illustrious / Legendary,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nenechi,Nenechi,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Renowned (archipelago: Master ),Novice / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rlealt,Rlealt,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shadowlynx,Shadowlynx,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xxkrystal,Xxkrystal,Pirate,Imperial Front,Member,High Spirits,Narrow / Able,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Master,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Respected ),Narrow / Proficient,Illustrious / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Respected,Apprentice / Master,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Distinguished ),Novice / Able,Broad / Distinguished,Neophyte / Proficient,Novice / Distinguished (archipelago: Proficient ),Neophyte / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Master (archipelago: Ultimate ),Novice / Able,Novice / Distinguished (archipelago: Ultimate ),Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Ultimate ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Distinguished (archipelago: Ultimate ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lefort,Lefort,Officer,New Frigs On The Block,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Apprentice / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Weighty / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Distinguished,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,Bait,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Able,Apprentice / Able,Neophyte / Distinguished (archipelago: Proficient ),Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Renowned,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,Officer,New Frigs On The Block,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,Officer,New Frigs On The Block,Member,High Spirits,Solid / Grand-Master (archipelago: Renowned ),Expert / Ultimate,Expert / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Master ),Solid / Master (archipelago: Grand-Master ),Solid / Renowned (archipelago: Ultimate ),Solid / Respected,Novice / Able,Solid / Ultimate,Solid / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Ultimate ),Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Officer,New Frigs On The Block,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master,Solid / Respected (archipelago: Master ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Solid / Respected,Novice / Proficient,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),Broad / Renowned (archipelago: Respected ),Neophyte / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,Ziguezon,Officer,New Frigs On The Block,Member,High Spirits,Neophyte / Able,Solid / Master,Solid / Proficient,Apprentice / Proficient,Broad / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Narrow / Proficient,Apprentice / Proficient,Solid / Master (archipelago: Distinguished ),Broad / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-09-01T20:00:37+00:00
