Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xevnier,Xevnier,Officer,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient,Paragon / Ultimate,Expert / Master,Expert / Ultimate (archipelago: Legendary ),Paragon / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Renowned ),Solid / Legendary,Narrow / Proficient (archipelago: Able),Solid / Legendary (archipelago: Grand-Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Grand-Master ),Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Proficient,Expert / Distinguished,Weighty / Ultimate,Solid / Proficient (archipelago: Able),Solid / Legendary,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aburcuburcu,Aburcuburcu,Pirate,The Vampirate Sanctum,Member,High Spirits,Narrow / Able,Neophyte / Able,Expert / Proficient,Apprentice / Proficient,Broad / Proficient,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Narrow / Able,Broad / Able,Apprentice / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ayeon,Ayeon,Pirate,The Vampirate Sanctum,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kizaruu,Kizaruu,Pirate,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient,Neophyte / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lambchoptx,Lambchoptx,Pirate,The Vampirate Sanctum,Member,High Spirits,Narrow / Able,Neophyte / Able,Apprentice / Able,Novice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lessor,Lessor,Pirate,The Vampirate Sanctum,Member,High Spirits,Narrow / Distinguished,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Narrow / Renowned (archipelago: Master ),Narrow / Proficient,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Malditoyque,Malditoyque,Pirate,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mysticgrovee,Mysticgrovee,Pirate,The Vampirate Sanctum,Member,High Spirits,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nexyy,Nexyy,Pirate,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhil,Rhil,Pirate,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rivio,Rivio,Pirate,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sperwer,Sperwer,Pirate,The Vampirate Sanctum,Member,High Spirits,Apprentice / Proficient,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sumful,Sumful,Pirate,The Vampirate Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Apprentice / Able,Novice / Able,Broad / Proficient,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superjoefly,Superjoefly,Pirate,The Vampirate Sanctum,Member,High Spirits,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Topmast,Topmast,Pirate,The Vampirate Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Master,Solid / Distinguished,Sublime / Respected,Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Respected,Expert / Respected,Solid / Proficient (archipelago: Distinguished ),Expert / Respected,Solid / Master (archipelago: Distinguished ),Narrow / Master,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barbodos,Barbodos,Officer,Djinn N Tonic,Member,High Spirits,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Respected,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Distinguished,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,Djinn N Tonic,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Weighty / Proficient,Solid / Master (archipelago: Respected ),Expert / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Expert / Distinguished,Weighty / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Proficient,Weighty / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary,Weighty / Respected,Expert / Renowned,Paragon / Legendary,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,Lukineight,Explorer,Djinn N Tonic,Lord,High Spirits,Sublime / Master,Expert / Proficient,Sublime / Distinguished,Weighty / Renowned (archipelago: Master ),Sublime / Renowned,Expert / Proficient (archipelago: Able),Illustrious / Distinguished,Revered / Grand-Master (archipelago: Renowned ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Proficient,Weighty / Respected,Broad / Proficient,Narrow / Distinguished (archipelago: Able),Weighty / Legendary (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Sublime / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Illustrious / Legendary (archipelago: Master ),Expert / Legendary,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miita,Miita,Lieutenant,Djinn N Tonic,Member,High Spirits,Novice / Able (archipelago: Proficient ),Solid / Ultimate,Solid / Renowned,Solid / Grand-Master (archipelago: Master ),Solid / Legendary,Broad / Distinguished (archipelago: Respected ),Narrow / Legendary,Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),Novice / Renowned (archipelago: Master ),Novice / Master (archipelago: Renowned ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Distinguished,Broad / Distinguished,Neophyte / Able,Broad / Proficient,Expert / Grand-Master,Weighty / Ultimate,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missura,Missura,Bones,Djinn N Tonic,Member,High Spirits,Weighty / Master,Broad / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Broad / Able,Solid / Able,Solid / Proficient,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Apprentice / Able,Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xfw,Xfw,Specialist,Djinn N Tonic,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Proficient,Solid / Master,Solid / Grand-Master (archipelago: Master ),Expert / Renowned,Weighty / Master,Weighty / Respected,Solid / Master,Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captainlight,Captainlight,Officer,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Broad / Legendary,Novice / Able,Narrow / Respected,Broad / Respected (archipelago: Distinguished ),Neophyte / Respected,Neophyte / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Expert / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Expert / Legendary (archipelago: Grand-Master ),Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Proficient,Neophyte / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,Hunter,Djinn N Tonic,Member,High Spirits,Solid / Distinguished,Broad / Proficient,Solid / Proficient,Neophyte / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient,Expert / Able,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Neophyte / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venniet,Venniet,Urchin,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Broad / Distinguished,Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amadeuss,Amadeuss,Officer,Djinn N Tonic,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Solid / Master (archipelago: Respected ),Neophyte / Proficient,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Able,Solid / Master (archipelago: Grand-Master ),Weighty / Distinguished,Expert / Renowned (archipelago: Master ),Narrow / Distinguished,Neophyte / Able,Neophyte / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Grand-Master,Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,Cdinis,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,Emmbo,Officer,Djinn N Tonic,Member,High Spirits,Solid / Respected,Broad / Proficient,Weighty / Respected,Broad / Respected (archipelago: Proficient ),Solid / Respected,Solid / Proficient,Solid / Master,Solid / Proficient,Solid / Respected,Apprentice / Able,Neophyte / Able,Novice / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Solid / Master (archipelago: Respected ),Neophyte / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghambit,Ghambit,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Opossumqueen,Opossumqueen,Officer,Djinn N Tonic,Member,High Spirits,Apprentice / Proficient,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizalesalt,Pizalesalt,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vengeresse,Vengeresse,Officer,Djinn N Tonic,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pizales,Pizales,Explorer,Poison,Member,High Spirits,Paragon / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Able),Weighty / Proficient,Paragon / Distinguished (archipelago: Ultimate ),Expert / Able,Expert / Proficient (archipelago: Respected ),Expert / Respected (archipelago: Ultimate ),Weighty / Able,Broad / Able (archipelago: Ultimate ),Narrow / Able,Neophyte / Distinguished (archipelago: Able),Solid / Master (archipelago: Able),Broad / Proficient (archipelago: Ultimate ),Paragon / Proficient (archipelago: Distinguished ),Novice / Able (archipelago: Respected ),Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Ultimate ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Officer,Poison,Member,High Spirits,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lefort,Lefort,Officer,Poison,Member,High Spirits,Broad / Distinguished,Apprentice / Proficient,Apprentice / Able,Neophyte / Able,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Able,Solid / Proficient (archipelago: Respected ),Apprentice / Distinguished,Neophyte / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Distinguished ),Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Distinguished ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Potts,Potts,Mate,Poison,Member,High Spirits,Weighty / Distinguished,Illustrious / Proficient,Solid / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Proficient (archipelago: Able),Paragon / Distinguished,Weighty / Proficient,Paragon / Distinguished,Weighty / Legendary,Solid / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Solid / Proficient,Solid / Respected,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pottsalt,Pottsalt,Officer,Poison,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Neophyte / Able,Paragon / Renowned (archipelago: Respected ),Solid / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Renowned,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Narrow / Proficient,Apprentice / Proficient,Broad / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theory,Theory,Officer,Poison,Member,High Spirits,Solid / Legendary (archipelago: Grand-Master ),Solid / Legendary (archipelago: Master ),Weighty / Master,Novice / Able,Broad / Distinguished,Solid / Grand-Master,Solid / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Solid / Grand-Master,Novice / Able,Neophyte / Distinguished,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fubuchan,Fubuchan,Officer,Poison,Member,High Spirits,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Able,Narrow / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Idranked,Idranked,Officer,Poison,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theorys,Theorys,Officer,Poison,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Master,Novice / Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gaikokkheong,Gaikokkheong,Officer,Poison,Member,High Spirits,Narrow / Respected (archipelago: Distinguished ),Broad / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Solid / Legendary,Narrow / Distinguished,Neophyte / Distinguished,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Solid / Grand-Master,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,Bkierzy,Hunter,Piece Keepers,Lord,High Spirits,Broad / Distinguished,Solid / Respected,Paragon / Distinguished,Broad / Respected (archipelago: Proficient ),Solid / Proficient,Expert / Master,Expert / Master,Solid / Proficient,Solid / Distinguished,Narrow / Proficient,Neophyte / Proficient,Neophyte / Proficient,Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Proficient,Weighty / Master (archipelago: Respected ),Narrow / Proficient,Broad / Legendary (archipelago: Master ),Neophyte / Proficient,2026-05-21T19:14:21+00:00
