Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewarren,Narrewarren,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Solid / Renowned (archipelago: Grand-Master ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redrumgun,Redrumgun,Gunner,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumgumred,Rumgumred,Muse,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blighted,Blighted,Officer,More Wine Less Whine,Member,High Spirits,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Respected ),Narrow / Respected (archipelago: Proficient ),Expert / Master (archipelago: Renowned ),Apprentice / Master,Solid / Master,Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brioux,Brioux,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Ultimate (archipelago: Legendary ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redgumrum,Redgumrum,Drunk,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Master,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Banghammer,Banghammer,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundaberg,Bundaberg,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master,Broad / Respected,Novice / Able,Novice / Able (archipelago: Proficient ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maribyrnong,Maribyrnong,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nubsauces,Nubsauces,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Novice / Able,Neophyte / Proficient,Broad / Respected,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz,Squidz,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Master ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Ultimate (archipelago: Legendary ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz-East,Squidz-East,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aperol,Aperol,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Apprentice / Proficient,Neophyte / Able,Broad / Proficient,Novice / Able,Apprentice / Master (archipelago: Respected ),Neophyte / Distinguished,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Armagnac,Armagnac,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellinii,Bellinii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundoora,Bundoora,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary,Novice / Able,Novice / Able,Solid / Renowned,Neophyte / Able,Novice / Able,Novice / Able (archipelago: Proficient ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Camparii,Camparii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hrmph,Hrmph,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keanedge,Keanedge,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Solid / Master,Neophyte / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kooweerup,Kooweerup,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Apprentice / Proficient,Broad / Master,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slvlbr,Slvlbr,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wangaratta,Wangaratta,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Respected (archipelago: Distinguished ),Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wattlemyrtle,Wattlemyrtle,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Respected (archipelago: Master ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wooriyallock,Wooriyallock,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Master (archipelago: Renowned ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Respected ),Narrow / Distinguished,Paragon / Master,Solid / Grand-Master (archipelago: Renowned ),Solid / Respected (archipelago: Distinguished ),Solid / Respected,Weighty / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Apprentice / Master,Novice / Distinguished (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amazingdartz,Amazingdartz,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Solid / Distinguished,Narrow / Proficient,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Respected,Broad / Proficient,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Broad / Proficient,Neophyte / Able,Novice / Proficient,Neophyte / Distinguished,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Narrow / Renowned,Neophyte / Proficient,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Solid / Proficient,Novice / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukin,Lukin,Officer,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Renowned ),Novice / Able,Solid / Respected (archipelago: Proficient ),Novice / Able,Weighty / Grand-Master (archipelago: Master ),Solid / Proficient,Neophyte / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Distinguished ),Solid / Able (archipelago: Proficient ),Broad / Able (archipelago: Respected ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Narrow / Legendary (archipelago: Ultimate ),Solid / Distinguished (archipelago: Master ),Neophyte / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Distinguished,Illustrious / Legendary (archipelago: Master ),Broad / Grand-Master (archipelago: Respected ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Timbertop,Timbertop,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Narrow / Master (archipelago: Respected ),Solid / Renowned,Novice / Able,Narrow / Distinguished,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Solid / Respected,Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master,Novice / Legendary (archipelago: Master ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Admirallzhao,Admirallzhao,Officer,New Frigs On The Block,Member,High Spirits,Broad / Proficient,Neophyte / Able,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Broad / Proficient,Broad / Proficient,Solid / Respected,Broad / Proficient,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Grand-Master,Novice / Able,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Broad / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captbiology,Captbiology,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Solid / Respected (archipelago: Ultimate ),Broad / Proficient (archipelago: Able),Novice / Proficient,Narrow / Proficient,Apprentice / Master,Novice / Able,Solid / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Proficient ),Novice / Grand-Master (archipelago: Ultimate ),Novice / Master (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Master ),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Respected,Novice / Able,Broad / Master (archipelago: Proficient ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drunkdarts,Drunkdarts,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icculus,Icculus,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,Officer,New Frigs On The Block,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janessica,Janessica,Captain,Bad Candy,Lady,High Spirits,Narrow / Proficient,Solid / Proficient,Narrow / Proficient,Broad / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Broad / Renowned,Broad / Able (archipelago: Proficient ),Weighty / Respected (archipelago: Master ),Broad / Master,Apprentice / Master (archipelago: Grand-Master ),Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Apprentice / Able,Broad / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,Officer,Bad Candy,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Apprentice / Proficient,Broad / Proficient,Narrow / Able,Apprentice / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Realbeann,Realbeann,Officer,Bad Candy,Member,High Spirits,Solid / Proficient,Apprentice / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Able,Broad / Proficient,Apprentice / Able,Narrow / Able,Narrow / Proficient,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Apprentice / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Pirate,Bad Candy,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iwinston,Iwinston,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Respected,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned,Broad / Distinguished,Solid / Grand-Master,Solid / Master (archipelago: Renowned ),Novice / Able,Solid / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Solid / Master,Apprentice / Able,Solid / Legendary,Solid / Legendary,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lauwbeer,Lauwbeer,Pirate,Bad Candy,Member,High Spirits,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peppyronie,Peppyronie,Pirate,Bad Candy,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Novice / Proficient,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Apprentice / Grand-Master,Novice / Able,Neophyte / Able,Apprentice / Able,Apprentice / Able,Neophyte / Proficient,Neophyte / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lawyerbabe,Lawyerbabe,Carpenter,The Final Verdict,Member,High Spirits,Expert / Respected,Broad / Proficient,Illustrious / Grand-Master,Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Master,Weighty / Master,Weighty / Grand-Master (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Renowned (archipelago: Proficient ),Weighty / Ultimate (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Expert / Proficient,Apprentice / Able,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Proficient,Broad / Respected,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kinkthings,Kinkthings,Officer,The Final Verdict,Member,High Spirits,Broad / Able,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Renowned,Solid / Renowned (archipelago: Master ),Solid / Master,Broad / Able,Expert / Distinguished,Solid / Master,Broad / Proficient,Apprentice / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Distinguished,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Milanoszz,Milanoszz,Lieutenant,The Final Verdict,Member,High Spirits,Solid / Proficient,Solid / Proficient,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Narrow / Master,Broad / Able,Solid / Renowned (archipelago: Master ),Narrow / Proficient,Narrow / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Able,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sezlia,Sezlia,Mate,The Final Verdict,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Apprentice / Able,Neophyte / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Legacies,Legacies,Officer,The Final Verdict,Member,High Spirits,Novice / Able,Narrow / Master (archipelago: Respected ),Broad / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
