Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Spy,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Respected,Narrow / Proficient (archipelago: Able),Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Broad / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Respected (archipelago: Master ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master,Neophyte / Able,Expert / Respected,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigaburrito,Bigaburrito,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Apprentice / Able,Narrow / Grand-Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Illustrious / Distinguished,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Proficient,Solid / Master,Broad / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dustymcsteve,Dustymcsteve,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Solid / Proficient,Broad / Proficient,Solid / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Broad / Able,Paragon / Grand-Master (archipelago: Respected ),Weighty / Respected,Weighty / Renowned (archipelago: Respected ),Weighty / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Respected ),Expert / Legendary,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frosthaze,Frosthaze,Officer,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Apprentice / Proficient,Narrow / Proficient,Narrow / Distinguished,Neophyte / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Renowned ),Weighty / Master,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Able,Solid / Grand-Master,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Weighty / Renowned,Solid / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Able (archipelago: Proficient ),Illustrious / Respected (archipelago: Distinguished ),Paragon / Distinguished,Paragon / Respected (archipelago: Proficient ),Expert / Distinguished,Broad / Distinguished,Expert / Master (archipelago: Respected ),Broad / Distinguished,Broad / Proficient,Narrow / Legendary (archipelago: Grand-Master ),Apprentice / Master (archipelago: Grand-Master ),Novice / Distinguished,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Neophyte / Proficient,Narrow / Proficient,Broad / Respected (archipelago: Master ),Neophyte / Able,Narrow / Proficient,Narrow / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Respected,Solid / Respected,Neophyte / Able,Weighty / Legendary,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Broad / Able (archipelago: Proficient ),Paragon / Renowned (archipelago: Respected ),Solid / Master (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),Weighty / Legendary,Broad / Able,Weighty / Legendary,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,Panns,Officer,Imperial Front,Member,High Spirits,Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Novice / Able,Narrow / Master (archipelago: Distinguished ),Neophyte / Proficient,Narrow / Respected,Narrow / Proficient,Apprentice / Able,Narrow / Distinguished,Broad / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Illustrious / Legendary (archipelago: Master ),Weighty / Master,Weighty / Legendary (archipelago: Renowned ),Weighty / Renowned,Broad / Proficient,Expert / Legendary,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Weighty / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,Venerdina,Officer,Imperial Front,Member,High Spirits,Weighty / Grand-Master (archipelago: Renowned ),Sublime / Renowned (archipelago: Master ),Exalted / Grand-Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Proficient,Paragon / Master (archipelago: Renowned ),Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Respected ),Broad / Proficient,Apprentice / Able,Narrow / Proficient (archipelago: Able),Expert / Legendary (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master,Narrow / Able,Paragon / Grand-Master,Solid / Proficient,Weighty / Proficient,Expert / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,Volter,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Legendary (archipelago: Renowned ),Broad / Master,Solid / Able,Paragon / Legendary,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Solid / Proficient,Narrow / Proficient (archipelago: Distinguished ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Proficient,Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Able),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master (archipelago: Renowned ),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Begi,Begi,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lorfarquaad,Lorfarquaad,Pirate,Imperial Front,Member,High Spirits,Solid / Able,Narrow / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Able),Weighty / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maskzero,Maskzero,Pirate,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Solid / Proficient,Neophyte / Able,Neophyte / Proficient,Narrow / Proficient,Narrow / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Pirate,Imperial Front,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nathoon,Nathoon,Captain,Spirited Sanctum,Member,High Spirits,Expert / Master,Weighty / Respected,Illustrious / Grand-Master,Broad / Master (archipelago: Respected ),Solid / Master,Solid / Proficient,Weighty / Master,Solid / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient,Narrow / Renowned (archipelago: Master ),Narrow / Proficient,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Legendary,Neophyte / Able,Narrow / Able,Broad / Proficient,Solid / Proficient,Solid / Proficient,Apprentice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished,Weighty / Master,Solid / Proficient,Broad / Proficient,Solid / Legendary (archipelago: Renowned ),Narrow / Master (archipelago: Distinguished ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Master (archipelago: Distinguished ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Narrow / Respected (archipelago: Proficient ),Broad / Proficient,Narrow / Proficient,Weighty / Respected,Apprentice / Able,Solid / Grand-Master (archipelago: Renowned ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Narrow / Able,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bootdude,Bootdude,Officer,Spirited Sanctum,Member,High Spirits,Sublime / Legendary (archipelago: Grand-Master ),Expert / Proficient,Paragon / Proficient,Narrow / Able,Expert / Distinguished,Paragon / Proficient,Paragon / Proficient,Paragon / Master (archipelago: Renowned ),Paragon / Legendary,Solid / Proficient,Narrow / Proficient,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Sublime / Grand-Master,Apprentice / Able,Narrow / Able,Solid / Proficient,Broad / Able,Weighty / Legendary (archipelago: Renowned ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Itzbamz,Itzbamz,Officer,Spirited Sanctum,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Proficient,Neophyte / Able,Weighty / Respected,Novice / Able,Solid / Distinguished,Neophyte / Grand-Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Apprentice / Able,Neophyte / Able,Narrow / Able,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mroranges,Mroranges,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Master ),Solid / Legendary (archipelago: Respected ),Weighty / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Legendary,Novice / Able,Narrow / Proficient,Apprentice / Proficient,Broad / Proficient,Neophyte / Proficient,Apprentice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bernaly,Bernaly,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Novice / Able,Novice / Able,Broad / Able,Broad / Able,Broad / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bolonio,Bolonio,Officer,Spirited Sanctum,Member,High Spirits,Illustrious / Master (archipelago: Respected ),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Proficient,Broad / Renowned,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Master,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Broad / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Deanzz,Deanzz,Officer,Spirited Sanctum,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Renowned,Broad / Proficient,Solid / Renowned,Broad / Distinguished (archipelago: Respected ),Broad / Master,Apprentice / Grand-Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Ultimate,Novice / Able,Neophyte / Able,Narrow / Able,Narrow / Proficient,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Freeddoo,Freeddoo,Officer,Spirited Sanctum,Member,High Spirits,Neophyte / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Solid / Able,Novice / Able,Narrow / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gavineo,Gavineo,Officer,Spirited Sanctum,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Proficient,Broad / Able,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Able,Solid / Able,Narrow / Able,Narrow / Proficient,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hutimhunter,Hutimhunter,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Broad / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Renowned (archipelago: Respected ),Solid / Master,Apprentice / Proficient,Broad / Respected,Novice / Able,Novice / Able,Novice / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iridia,Iridia,Officer,Spirited Sanctum,Member,High Spirits,Broad / Proficient,Narrow / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirbachev,Kirbachev,Officer,Spirited Sanctum,Member,High Spirits,Weighty / Respected,Solid / Proficient (archipelago: Able),Expert / Distinguished,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Broad / Distinguished,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Respected,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,Officer,Spirited Sanctum,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Narrow / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Narrow / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mendez,Mendez,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Neophyte / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miranas,Miranas,Officer,Spirited Sanctum,Member,High Spirits,Solid / Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Solid / Respected,Solid / Respected,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Palinurus,Palinurus,Officer,Spirited Sanctum,Member,High Spirits,Novice / Able,Neophyte / Proficient,Solid / Renowned,Apprentice / Respected (archipelago: Proficient ),Neophyte / Proficient,Narrow / Proficient,Narrow / Able,Narrow / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,2026-06-21T18:32:24+00:00
