Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary,Expert / Legendary (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Legendary ),Solid / Respected (archipelago: Master ),Weighty / Renowned,Expert / Master,Solid / Respected (archipelago: Proficient ),Solid / Legendary,Narrow / Ultimate,Narrow / Legendary (archipelago: Ultimate ),Narrow / Distinguished (archipelago: Able),Novice / Able,Apprentice / Legendary (archipelago: Ultimate ),Solid / Proficient,Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Legendary ),Solid / Ultimate,Solid / Ultimate (archipelago: Legendary ),Weighty / Ultimate,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Mate,Imperial Front,Lord,High Spirits,Illustrious / Renowned (archipelago: Master ),Paragon / Ultimate (archipelago: Grand-Master ),Illustrious / Master,Solid / Grand-Master (archipelago: Respected ),Paragon / Grand-Master (archipelago: Renowned ),Weighty / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Master ),Weighty / Master (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Master ),Broad / Renowned,Apprentice / Able,Solid / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Able),Apprentice / Able,Broad / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Respected ),Illustrious / Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Illustrious / Master,Narrow / Able (archipelago: Proficient ),Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Proficient,Broad / Distinguished,Broad / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able (archipelago: Proficient ),Broad / Respected,Narrow / Legendary,Narrow / Grand-Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Apprentice / Proficient,Solid / Respected (archipelago: Distinguished ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Officer,Imperial Front,Member,High Spirits,Broad / Distinguished,Solid / Proficient,Solid / Master,Broad / Master (archipelago: Proficient ),Weighty / Master,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Expert / Master (archipelago: Distinguished ),Solid / Respected,Neophyte / Master,Weighty / Grand-Master (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Proficient,Apprentice / Able,Weighty / Distinguished,Weighty / Grand-Master,Narrow / Legendary (archipelago: Grand-Master ),Solid / Grand-Master,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Solid / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Broad / Proficient,Apprentice / Able,Solid / Distinguished,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Distinguished,Novice / Able,Neophyte / Able,Narrow / Able,Apprentice / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able (archipelago: Proficient ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catmetembers,Catmetembers,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Master,Broad / Renowned (archipelago: Respected ),Solid / Renowned,Novice / Able,Weighty / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalamom,Koalamom,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Broad / Renowned (archipelago: Respected ),Weighty / Proficient,Narrow / Able,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Illustrious / Renowned (archipelago: Distinguished ),Paragon / Distinguished,Expert / Distinguished (archipelago: Proficient ),Paragon / Respected,Solid / Renowned (archipelago: Legendary ),Expert / Distinguished,Solid / Master (archipelago: Respected ),Broad / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Apprentice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sugarscap,Sugarscap,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theorys,Theorys,Troublemaker,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Master (archipelago: Respected ),Novice / Master (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Spy,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Respected,Narrow / Proficient (archipelago: Able),Weighty / Proficient,Solid / Proficient,Solid / Distinguished,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master,Novice / Able,Broad / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Respected (archipelago: Master ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Respected,Solid / Renowned (archipelago: Master ),Expert / Grand-Master,Neophyte / Able,Expert / Master,Narrow / Proficient,Solid / Legendary (archipelago: Renowned ),Weighty / Legendary (archipelago: Renowned ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigaburrito,Bigaburrito,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Renowned,Apprentice / Able,Broad / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,Chargedbolt,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Illustrious / Distinguished (archipelago: Proficient ),Solid / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Broad / Proficient,Solid / Able,Broad / Proficient,Broad / Proficient (archipelago: Able),Narrow / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dustymcsteve,Dustymcsteve,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Broad / Able,Paragon / Grand-Master (archipelago: Respected ),Weighty / Master (archipelago: Respected ),Weighty / Ultimate (archipelago: Legendary ),Weighty / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Respected ),Expert / Legendary,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frosthaze,Frosthaze,Officer,Imperial Front,Member,High Spirits,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Renowned ),Weighty / Master,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Able (archipelago: Proficient ),Illustrious / Master (archipelago: Distinguished ),Paragon / Distinguished (archipelago: Proficient ),Paragon / Respected (archipelago: Proficient ),Expert / Distinguished,Broad / Distinguished,Expert / Proficient,Broad / Distinguished,Broad / Proficient,Narrow / Legendary (archipelago: Grand-Master ),Apprentice / Master (archipelago: Grand-Master ),Novice / Distinguished (archipelago: Master ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Neophyte / Proficient,Narrow / Proficient,Broad / Respected (archipelago: Master ),Neophyte / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,Leondrea,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Respected,Solid / Respected,Neophyte / Able,Weighty / Legendary,Novice / Distinguished,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Grand-Master (archipelago: Master ),Solid / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlepoe,Littlepoe,Officer,Imperial Front,Member,High Spirits,Broad / Able,Solid / Legendary (archipelago: Master ),Expert / Legendary,Novice / Able,Weighty / Master,Broad / Able,Expert / Distinguished,Broad / Master (archipelago: Respected ),Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mislpirates,Mislpirates,Officer,Imperial Front,Member,High Spirits,Broad / Able (archipelago: Proficient ),Paragon / Grand-Master (archipelago: Respected ),Solid / Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Grand-Master ),Broad / Able,Weighty / Grand-Master (archipelago: Legendary ),Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,Superzahad,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Illustrious / Legendary (archipelago: Master ),Weighty / Master,Weighty / Legendary (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Broad / Proficient,Expert / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Weighty / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maskzero,Maskzero,Pirate,Imperial Front,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Weighty / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sloanalone,Sloanalone,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slumbers,Slumbers,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tuziktuzik,Tuziktuzik,Pirate,Imperial Front,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Worksworks,Worksworks,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Captain,Djinn N Tonic,Queen,High Spirits,Paragon / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Sublime / Respected,Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Expert / Respected,Expert / Distinguished,Solid / Proficient,Expert / Respected,Solid / Master (archipelago: Distinguished ),Narrow / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient (archipelago: Able),Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,Djinn N Tonic,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Weighty / Proficient,Solid / Master (archipelago: Respected ),Expert / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Expert / Proficient,Weighty / Able (archipelago: Proficient ),Weighty / Master (archipelago: Renowned ),Narrow / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Respected (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Solid / Able,Narrow / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,Djinn N Tonic,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary,Weighty / Distinguished,Expert / Master,Paragon / Legendary,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,Djinn N Tonic,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Able,Weighty / Legendary (archipelago: Respected ),Weighty / Respected (archipelago: Distinguished ),Solid / Able,Broad / Grand-Master (archipelago: Renowned ),Broad / Respected,Narrow / Able,Narrow / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Ultimate,Solid / Legendary (archipelago: Master ),Weighty / Legendary (archipelago: Master ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,Djinn N Tonic,Prince,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Weighty / Master,Novice / Able,Solid / Renowned,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned,Novice / Able,Apprentice / Proficient,Narrow / Able,Solid / Grand-Master,Narrow / Grand-Master (archipelago: Master ),Broad / Master (archipelago: Renowned ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,Djinn N Tonic,Member,High Spirits,Paragon / Grand-Master (archipelago: Renowned ),Apprentice / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Expert / Master,Weighty / Master (archipelago: Respected ),Weighty / Proficient,Solid / Respected (archipelago: Master ),Solid / Respected,Solid / Master (archipelago: Proficient ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,Officer,Djinn N Tonic,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Officer,Djinn N Tonic,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Weighty / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Paragon / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Churros,Churros,Officer,Djinn N Tonic,Member,High Spirits,Solid / Proficient,Weighty / Ultimate (archipelago: Grand-Master ),Solid / Able,Solid / Respected (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Solid / Able,Paragon / Proficient (archipelago: Able),Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Renowned (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,Djinn N Tonic,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Expert / Legendary (archipelago: Master ),Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Neophyte / Proficient,2026-06-24T19:04:23+00:00
