Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Drunk,Imperial Front,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Illustrious / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Ultimate ),Expert / Legendary (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Legendary ),Solid / Master,Weighty / Grand-Master,Expert / Master (archipelago: Renowned ),Solid / Respected (archipelago: Distinguished ),Solid / Legendary,Narrow / Ultimate,Narrow / Ultimate,Narrow / Distinguished (archipelago: Able),Novice / Able,Apprentice / Grand-Master (archipelago: Ultimate ),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Expert / Grand-Master (archipelago: Legendary ),Solid / Ultimate,Solid / Ultimate,Weighty / Ultimate,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Memester,Memester,Atlantean,Imperial Front,Member,High Spirits,Paragon / Renowned (archipelago: Legendary ),Weighty / Grand-Master (archipelago: Respected ),Expert / Distinguished,Solid / Master (archipelago: Respected ),Weighty / Distinguished,Solid / Distinguished,Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Respected,Apprentice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Apprentice / Proficient,Neophyte / Able,Narrow / Proficient,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Neophyte / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahla,Nahla,Officer,Imperial Front,Member,High Spirits,Expert / Master (archipelago: Ultimate ),Illustrious / Legendary (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Ultimate ),Illustrious / Master (archipelago: Able),Solid / Able,Paragon / Legendary (archipelago: Ultimate ),Solid / Proficient (archipelago: Ultimate ),Novice / Able,Broad / Able (archipelago: Ultimate ),Solid / Renowned (archipelago: Ultimate ),Apprentice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Ultimate ),Novice / Able,Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Ultimate ),Expert / Master (archipelago: Able),Expert / Ultimate,Solid / Master (archipelago: Able),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Hunter,Imperial Front,Member,High Spirits,Illustrious / Renowned (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Legendary ),Illustrious / Grand-Master,Solid / Renowned,Paragon / Grand-Master (archipelago: Legendary ),Weighty / Distinguished (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Weighty / Master,Expert / Renowned (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Master ),Broad / Master (archipelago: Grand-Master ),Apprentice / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Paragon / Able,Apprentice / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Narrow / Able,Solid / Grand-Master (archipelago: Respected ),Broad / Proficient (archipelago: Distinguished ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Gunner,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Weighty / Proficient,Apprentice / Able,Solid / Renowned (archipelago: Master ),Broad / Able,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient,Weighty / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yarghmate,Yarghmate,Officer,Imperial Front,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Expert / Respected,Narrow / Distinguished (archipelago: Proficient ),Broad / Distinguished,Narrow / Able (archipelago: Proficient ),Paragon / Master,Narrow / Able,Solid / Distinguished,Apprentice / Proficient,Neophyte / Respected (archipelago: Distinguished ),Neophyte / Respected (archipelago: Renowned ),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,Ziguezon,Officer,Imperial Front,Member,High Spirits,Neophyte / Proficient,Solid / Legendary (archipelago: Master ),Solid / Proficient,Apprentice / Respected (archipelago: Proficient ),Broad / Distinguished,Apprentice / Distinguished,Broad / Proficient,Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Apprentice / Able (archipelago: Proficient ),Apprentice / Proficient,Solid / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Legendary (archipelago: Grand-Master ),Solid / Renowned (archipelago: Respected ),Illustrious / Renowned,Weighty / Renowned (archipelago: Master ),Illustrious / Master,Narrow / Proficient,Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Novice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anyababy,Anyababy,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Broad / Proficient,Apprentice / Proficient,Broad / Distinguished,Broad / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Distinguished,Narrow / Legendary,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Weighty / Distinguished (archipelago: Respected ),Apprentice / Proficient,Solid / Respected,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Distinguished,Apprentice / Able,Solid / Distinguished,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Solid / Distinguished,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catmetembers,Catmetembers,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Grand-Master ),Solid / Master,Broad / Renowned (archipelago: Respected ),Solid / Renowned,Novice / Able,Weighty / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Detroitd,Detroitd,Officer,Imperial Front,Member,High Spirits,Neophyte / Proficient,Broad / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Neophyte / Proficient,Apprentice / Master,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Solid / Master,Novice / Able,Novice / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalamom,Koalamom,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Narrow / Proficient,Novice / Able,Broad / Renowned (archipelago: Respected ),Weighty / Proficient,Narrow / Able,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Luxarielle,Luxarielle,Officer,Imperial Front,Member,High Spirits,Broad / Able,Broad / Distinguished,Narrow / Distinguished,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Distinguished,Broad / Distinguished,Solid / Renowned,Narrow / Proficient,Solid / Distinguished,Narrow / Grand-Master (archipelago: Master ),Narrow / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Officer,Imperial Front,Member,High Spirits,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Neophyte / Proficient,Weighty / Respected,Narrow / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Respected,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Weighty / Grand-Master,Novice / Able,Weighty / Distinguished,Apprentice / Proficient,Solid / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Renowned ),Novice / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Narrow / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Ultimate,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bochungus,Bochungus,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Broad / Proficient,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Able,Solid / Able,Broad / Able,Solid / Distinguished,Broad / Able,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Broad / Able,Apprentice / Proficient (archipelago: Distinguished ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cryokat,Cryokat,Officer,Imperial Front,Member,High Spirits,Narrow / Able,Weighty / Legendary (archipelago: Master ),Solid / Respected,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Apprentice / Respected,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dustymcsteve,Dustymcsteve,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,Solid / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eemane,Eemane,Officer,Imperial Front,Member,High Spirits,Novice / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Master,Apprentice / Able,Weighty / Respected,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Eggdir,Eggdir,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Proficient ),Weighty / Proficient,Narrow / Able,Solid / Master (archipelago: Respected ),Expert / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Apprentice / Proficient,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Solid / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Expert / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master,Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Guttsup,Guttsup,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Solid / Ultimate (archipelago: Renowned ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Distinguished,Broad / Proficient,Solid / Proficient,Solid / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kifive,Kifive,Officer,Imperial Front,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Solid / Master,Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient,Paragon / Grand-Master (archipelago: Respected ),Expert / Distinguished,Expert / Respected (archipelago: Proficient ),Expert / Distinguished,Broad / Distinguished,Expert / Renowned,Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Apprentice / Legendary,Apprentice / Master (archipelago: Grand-Master ),Novice / Respected (archipelago: Master ),Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Respected,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Neophyte / Able,Narrow / Distinguished,Narrow / Distinguished,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kraygon,Kraygon,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Narrow / Proficient,Apprentice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Distinguished,Neophyte / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Midy,Midy,Officer,Imperial Front,Member,High Spirits,Broad / Able,Expert / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Broad / Master,Solid / Master (archipelago: Renowned ),Expert / Proficient,Narrow / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nauj,Nauj,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Sublime / Ultimate (archipelago: Renowned ),Weighty / Master (archipelago: Respected ),Expert / Master (archipelago: Distinguished ),Paragon / Grand-Master,Broad / Distinguished,Illustrious / Proficient,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,Solid / Distinguished,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newbis,Newbis,Officer,Imperial Front,Member,High Spirits,Apprentice / Able,Narrow / Proficient (archipelago: Able),Solid / Able,Weighty / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Proficient,Apprentice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Senzu,Senzu,Officer,Imperial Front,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Distinguished,Narrow / Able (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able (archipelago: Proficient ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Spoltie,Spoltie,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Narrow / Proficient (archipelago: Able),Solid / Able,Apprentice / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Able,Narrow / Able,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Renowned,Novice / Able,Neophyte / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Paragon / Respected,Expert / Distinguished (archipelago: Respected ),Expert / Master (archipelago: Respected ),Expert / Grand-Master (archipelago: Legendary ),Solid / Grand-Master,Expert / Grand-Master,Solid / Master,Broad / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Steelthief,Steelthief,Officer,Imperial Front,Member,High Spirits,Novice / Able,Weighty / Renowned (archipelago: Distinguished ),Broad / Distinguished,Weighty / Legendary (archipelago: Renowned ),Solid / Master,Solid / Proficient,Novice / Able,Weighty / Renowned (archipelago: Master ),Neophyte / Able,Narrow / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,Zayden,Officer,Imperial Front,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Master,Apprentice / Able,Apprentice / Able,Solid / Able,Expert / Grand-Master (archipelago: Renowned ),Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Ultimate (archipelago: Proficient ),Solid / Master,Weighty / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Weighty / Grand-Master,Solid / Distinguished,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Balfron,Balfron,Pirate,Imperial Front,Member,High Spirits,Broad / Proficient,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Proficient ),Solid / Proficient,Apprentice / Proficient,Weighty / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Apprentice / Able,Novice / Able,Solid / Proficient,Broad / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,Bigfa,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Diceninja,Diceninja,Pirate,Imperial Front,Member,High Spirits,Apprentice / Able,Broad / Proficient (archipelago: Able),Narrow / Able,Novice / Proficient (archipelago: Able),Apprentice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glimmered,Glimmered,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandline,Grandline,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Expert / Legendary,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamburg,Hamburg,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Grand-Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ivoxygen,Ivoxygen,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Solid / Grand-Master (archipelago: Master ),Neophyte / Able,Narrow / Master (archipelago: Distinguished ),Broad / Respected,Broad / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kleina,Kleina,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-05-01T18:14:33+00:00
