Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keeda,Keeda,Wench,Imperial Front,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Master,Apprentice / Distinguished (archipelago: Proficient ),Solid / Respected,Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Solid / Distinguished,Broad / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Legendary,Novice / Able,Novice / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahla,Nahla,Officer,Imperial Front,Member,High Spirits,Expert / Master (archipelago: Ultimate ),Illustrious / Legendary (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Ultimate ),Illustrious / Master (archipelago: Proficient ),Solid / Able,Paragon / Legendary (archipelago: Ultimate ),Solid / Proficient (archipelago: Ultimate ),Novice / Able,Broad / Able (archipelago: Ultimate ),Solid / Grand-Master (archipelago: Ultimate ),Apprentice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Ultimate ),Novice / Able,Solid / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Ultimate ),Expert / Master,Expert / Ultimate (archipelago: Respected ),Solid / Master (archipelago: Able),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ziguezon,Ziguezon,Officer,Imperial Front,Member,High Spirits,Neophyte / Proficient,Solid / Legendary (archipelago: Master ),Solid / Proficient,Apprentice / Respected (archipelago: Proficient ),Broad / Distinguished,Apprentice / Distinguished,Narrow / Proficient,Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Neophyte / Able,Apprentice / Proficient,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Midshipman,Imperial Front,Member,High Spirits,Illustrious / Grand-Master,Solid / Renowned (archipelago: Respected ),Illustrious / Renowned,Weighty / Renowned (archipelago: Master ),Illustrious / Master,Narrow / Proficient,Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Koalamom,Koalamom,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished,Narrow / Proficient,Novice / Able,Broad / Renowned (archipelago: Respected ),Weighty / Proficient,Narrow / Able,Broad / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Renowned ),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nightblood,Nightblood,Officer,Imperial Front,Member,High Spirits,Solid / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Narrow / Respected (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Paragon / Legendary,Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rustytytwo,Rustytytwo,Gunner,Imperial Front,Member,High Spirits,Solid / Proficient,Novice / Able,Novice / Able,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Narrow / Able,Apprentice / Proficient,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Respected,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yessboi,Yessboi,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Paragon / Ultimate (archipelago: Renowned ),Solid / Respected,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),Novice / Able,Weighty / Distinguished,Neophyte / Able,Broad / Legendary (archipelago: Renowned ),Solid / Legendary (archipelago: Renowned ),Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Broad / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boogawanga,Boogawanga,Officer,Imperial Front,Member,High Spirits,Paragon / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Apprentice / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Respected,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Narrow / Able,Broad / Able,Solid / Able (archipelago: Proficient ),Broad / Able,Apprentice / Able (archipelago: Proficient ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Respected (archipelago: Proficient ),Broad / Proficient,Broad / Proficient (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Distinguished ),Neophyte / Able,Narrow / Able,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Legendary,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drdro,Drdro,Officer,Imperial Front,Member,High Spirits,Novice / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Neophyte / Able,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Graal,Graal,Officer,Imperial Front,Member,High Spirits,Novice / Able,Weighty / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Solid / Master,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jonwilksboot,Jonwilksboot,Officer,Imperial Front,Member,High Spirits,Solid / Distinguished,Weighty / Proficient,Expert / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Distinguished,Solid / Proficient,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Able),Novice / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,Knightdunken,Officer,Imperial Front,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Master ),Weighty / Distinguished,Solid / Distinguished (archipelago: Respected ),Broad / Respected (archipelago: Master ),Weighty / Master (archipelago: Renowned ),Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Neophyte / Legendary,Neophyte / Master (archipelago: Renowned ),Novice / Distinguished,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Officer,Imperial Front,Member,High Spirits,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Weighty / Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Distinguished,Solid / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Master,Broad / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twiggels,Twiggels,Officer,Imperial Front,Member,High Spirits,Neophyte / Able,Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Master,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Austie,Austie,Pirate,Imperial Front,Member,High Spirits,Neophyte / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Begi,Begi,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigdingdong,Bigdingdong,Pirate,Imperial Front,Member,High Spirits,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ploors,Ploors,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saauron,Saauron,Pirate,Imperial Front,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janessica,Janessica,Swordsman,Bad Candy,Lady,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Broad / Able,Weighty / Respected,Broad / Respected (archipelago: Master ),Narrow / Renowned (archipelago: Grand-Master ),Neophyte / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Broad / Proficient,Apprentice / Able,Broad / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Distinguished ),Narrow / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Awful,Awful,Profiteer,Bad Candy,Member,High Spirits,Weighty / Distinguished (archipelago: Master ),Narrow / Proficient,Weighty / Master (archipelago: Grand-Master ),Apprentice / Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Narrow / Distinguished,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Respected,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Weighty / Respected,Solid / Master (archipelago: Renowned ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,Sharp,Bad Candy,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Broad / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient,Broad / Proficient,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Narrow / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nerow,Nerow,Officer,Bad Candy,Member,High Spirits,Broad / Able,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master (archipelago: Distinguished ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rocketa,Rocketa,Officer,Bad Candy,Member,High Spirits,Narrow / Proficient,Expert / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Proficient,Weighty / Distinguished,Solid / Distinguished,Solid / Able,Weighty / Legendary (archipelago: Renowned ),Broad / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Weighty / Respected,Novice / Able,Neophyte / Able,Broad / Proficient,Apprentice / Able,Solid / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tisautomatic,Tisautomatic,Explorer,Bad Candy,Member,High Spirits,Broad / Proficient (archipelago: Able),Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Neophyte / Able,Novice / Able,Narrow / Distinguished,Novice / Grand-Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Respected ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aquasu,Aquasu,Officer,Bad Candy,Member,High Spirits,Neophyte / Able,Weighty / Grand-Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Renowned ),Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,Officer,Bad Candy,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Distinguished ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Ultimate ),Narrow / Proficient (archipelago: Distinguished ),Neophyte / Master (archipelago: Ultimate ),Narrow / Respected (archipelago: Ultimate ),Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Ultimate ),Apprentice / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient,Solid / Proficient,Narrow / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Droidd,Droidd,Pirate,Bad Candy,Member,High Spirits,Broad / Proficient,Broad / Proficient,Broad / Able,Broad / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fildre,Fildre,Pirate,Bad Candy,Member,High Spirits,Neophyte / Proficient,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Master (archipelago: Respected ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fookening,Fookening,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,Forevertee,Pirate,Bad Candy,Member,High Spirits,Neophyte / Proficient (archipelago: Distinguished ),Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginuwing,Ginuwing,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jigsawkiller,Jigsawkiller,Pirate,Bad Candy,Member,High Spirits,Narrow / Able,Narrow / Able,Narrow / Able,Neophyte / Able,Broad / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marcasetts,Marcasetts,Pirate,Bad Candy,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maxlittle,Maxlittle,Pirate,Bad Candy,Member,High Spirits,Broad / Proficient,Novice / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Broad / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ninjareaper,Ninjareaper,Pirate,Bad Candy,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otoole,Otoole,Pirate,Bad Candy,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panondra,Panondra,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Weighty / Master (archipelago: Distinguished ),Broad / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Master,Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Schmebulocke,Schmebulocke,Pirate,Bad Candy,Member,High Spirits,Novice / Able (archipelago: Proficient ),Novice / Able,Broad / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Respected ),Narrow / Distinguished,Paragon / Master (archipelago: Respected ),Solid / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Weighty / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Apprentice / Master,Novice / Distinguished (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Able,Solid / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Solid / Proficient,Novice / Proficient,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukin,Lukin,Officer,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Renowned ),Novice / Able,Solid / Distinguished,Novice / Able,Weighty / Grand-Master (archipelago: Respected ),Solid / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Solid / Able,Broad / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Ultimate ),Narrow / Legendary (archipelago: Ultimate ),Solid / Distinguished (archipelago: Renowned ),Neophyte / Able,Apprentice / Able,Solid / Distinguished,Illustrious / Legendary (archipelago: Distinguished ),Broad / Grand-Master (archipelago: Ultimate ),2026-03-13T17:49:58+00:00
