Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marcasetts,Marcasetts,Pirate,Bad Candy,Member,High Spirits,Neophyte / Proficient,Broad / Proficient,Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maxlittle,Maxlittle,Pirate,Bad Candy,Member,High Spirits,Broad / Proficient,Novice / Able,Narrow / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Broad / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Merdatato,Merdatato,Pirate,Bad Candy,Member,High Spirits,Broad / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ninjareaper,Ninjareaper,Pirate,Bad Candy,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Neophyte / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Orangemann,Orangemann,Pirate,Bad Candy,Member,High Spirits,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otoole,Otoole,Pirate,Bad Candy,Member,High Spirits,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panondra,Panondra,Pirate,Bad Candy,Member,High Spirits,Apprentice / Able,Weighty / Renowned (archipelago: Distinguished ),Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Master,Apprentice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pederasa,Pederasa,Pirate,Bad Candy,Member,High Spirits,Neophyte / Proficient,Novice / Able,Broad / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Schmebulocke,Schmebulocke,Pirate,Bad Candy,Member,High Spirits,Novice / Able (archipelago: Proficient ),Novice / Able,Broad / Proficient,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tydollasign,Tydollasign,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Ultimate (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zhena,Zhena,Pirate,Bad Candy,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickles,Mrtickles,Scapegoat,More Wine Less Whine,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Master,Narrow / Master (archipelago: Distinguished ),Weighty / Renowned,Novice / Able,Solid / Distinguished,Apprentice / Proficient,Solid / Respected (archipelago: Distinguished ),Neophyte / Master (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Weighty / Renowned (archipelago: Master ),Apprentice / Proficient,Broad / Respected,Solid / Respected (archipelago: Master ),Apprentice / Legendary (archipelago: Master ),Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtick,Mrtick,Officer,More Wine Less Whine,Member,High Spirits,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Respected,Broad / Master (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Novice / Distinguished,Narrow / Distinguished,Neophyte / Able,Narrow / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Master ),Narrow / Proficient,Narrow / Able,Novice / Proficient,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrtickle,Mrtickle,Officer,More Wine Less Whine,Member,High Spirits,Broad / Master,Narrow / Proficient (archipelago: Able),Solid / Grand-Master,Solid / Renowned (archipelago: Respected ),Expert / Renowned,Broad / Master (archipelago: Renowned ),Broad / Legendary,Narrow / Proficient,Broad / Legendary (archipelago: Grand-Master ),Narrow / Legendary (archipelago: Grand-Master ),Neophyte / Grand-Master,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Master,Weighty / Distinguished,Weighty / Renowned (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Narrow / Proficient,Apprentice / Proficient,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrticklethre,Mrticklethre,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Proficient,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewarren,Narrewarren,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Solid / Master,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redrumgun,Redrumgun,Gunner,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumgumred,Rumgumred,Muse,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blighted,Blighted,Officer,More Wine Less Whine,Member,High Spirits,Neophyte / Proficient,Novice / Proficient (archipelago: Able),Broad / Distinguished,Narrow / Respected (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Apprentice / Master,Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Narrow / Proficient,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brioux,Brioux,Officer,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Solid / Renowned,Novice / Able,Novice / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Redgumrum,Redgumrum,Drunk,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Master (archipelago: Distinguished ),Solid / Respected,Neophyte / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Banghammer,Banghammer,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundaberg,Bundaberg,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Renowned,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maribyrnong,Maribyrnong,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nubsauces,Nubsauces,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz,Squidz,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Respected ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Squidz-East,Squidz-East,Pirate,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aperol,Aperol,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Renowned,Apprentice / Proficient,Neophyte / Able,Broad / Distinguished,Novice / Able,Apprentice / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Distinguished ),2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Armagnac,Armagnac,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bellinii,Bellinii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bundoora,Bundoora,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Legendary,Novice / Able,Novice / Able,Solid / Renowned,Neophyte / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Camparii,Camparii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hrmph,Hrmph,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Solid / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keanedge,Keanedge,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Solid / Master,Neophyte / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kooweerup,Kooweerup,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Able (archipelago: Proficient ),Broad / Master,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Negronii,Negronii,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Revo-East,Revo-East,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slvlbr,Slvlbr,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,Solid / Distinguished,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wangaratta,Wangaratta,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Broad / Respected,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wattlemyrtle,Wattlemyrtle,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Respected (archipelago: Master ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wooriyallock,Wooriyallock,Person,More Wine Less Whine,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Neophyte / Able,Solid / Respected,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,Thecoyote,Captain,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Respected ),Narrow / Distinguished,Paragon / Master,Solid / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Solid / Respected,Weighty / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Distinguished ),Apprentice / Master,Novice / Distinguished,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brockoalt,Brockoalt,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Neophyte / Proficient,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Glubbotion,Glubbotion,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Novice / Able,Novice / Able,Narrow / Grand-Master (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Renowned (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Solid / Master,Novice / Able,Solid / Able,Novice / Proficient,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukin,Lukin,Officer,New Frigs On The Block,Member,High Spirits,Weighty / Master (archipelago: Ultimate ),Novice / Able,Solid / Distinguished (archipelago: Master ),Novice / Able,Weighty / Grand-Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Distinguished,Broad / Proficient (archipelago: Able),Solid / Able,Broad / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Respected ),Narrow / Legendary (archipelago: Ultimate ),Solid / Distinguished (archipelago: Renowned ),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Distinguished,Illustrious / Legendary (archipelago: Respected ),Broad / Grand-Master (archipelago: Ultimate ),2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikita,Rikita,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Proficient ),Narrow / Distinguished,Novice / Able,Neophyte / Able,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Timbertop,Timbertop,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Novice / Able,Broad / Distinguished,Narrow / Master (archipelago: Distinguished ),Solid / Master,Novice / Able,Narrow / Distinguished,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Apprentice / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Grand-Master,Novice / Legendary (archipelago: Renowned ),Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sassyclass,Sassyclass,Officer,New Frigs On The Block,Member,High Spirits,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drunkdarts,Drunkdarts,Officer,New Frigs On The Block,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,2026-03-17T18:13:20+00:00
