Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Krimz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=krimz,http://emerald.puzzlepirates.com/media/emerald/portraits/6b4/a762ddca10f6fc6478c65cb4f9c4c.jpg,Captain,Prisoner,Trippin Balls,Prince,Bad Trip,Admiral,Admiral Island Navy,Gull,1,Hullucination Harbor on Sayers Rock,1,Your Moist Laundry on Caravanserai Island,0,,2,Bedside Manors on Admiral Island | King Kottage on Admiral Island,0,,Obscure,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Weighty,Apprentice,Illustrious,Novice,Novice,Solid,Illustrious,Narrow,Weighty,Solid,Expert,Narrow,Neophyte,Paragon,Weighty,Apprentice,Weighty,Neophyte,Paragon,Neophyte,Able,Ultimate,Ultimate,Able,Renowned,Able,Able,Grand-Master,Legendary,Master,Proficient,Grand-Master,Proficient,Proficient,Master,Grand-Master,Distinguished,Distinguished,Grand-Master,Proficient,Master,Proficient
Rickeh,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=rickeh,http://emerald.puzzlepirates.com/media/emerald/portraits/84c/73f7ebe1fe98f0c915b0c6bd608f2.jpg,Captain,Diplomat,Moolah,Prince,Do Not Reply,Lieutenant,Admiral Island Navy,Gull,1,The Mighty Iron Monger on Caravanserai Island,3,When Devils Strike on Arakoua Island | Mastrology on Sayers Rock | Biggie Ballistics on Armstrong Island,7,Rickeh's Ironworking Stall on Isle of Kent | Rickeh's Distilling Stall on Lincoln Island | Rickeh's Ironworking Stall on Greenwich Island | Rickeh's Ironworking Stall on Kasidim Island | Rickeh's Ironworking Stall on Lincoln Island | Rhay's Distilling Stall on Kasidim Island | Laleh's Apothecary Stall on Wensleydale,5,Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Villa Las Vegas on Admiral Island | Caddyshack on Admiral Island | The Great Estate on Admiral Island,0,,Rumored,Noted,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Weighty,Weighty,Paragon,Expert,Neophyte,Narrow,Weighty,Broad,Illustrious,Solid,Expert,Weighty,Broad,Solid,Solid,Solid,Narrow,Apprentice,Paragon,Apprentice,Respected,Ultimate,Grand-Master,Grand-Master,Grand-Master,Distinguished,Respected,Ultimate,Respected,Master,Legendary,Legendary,Proficient,Ultimate,Respected,Respected,Proficient,Master,Ultimate,Proficient,Grand-Master,Distinguished
Cashier,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cashier,http://emerald.puzzlepirates.com/media/emerald/portraits/845/c1c43a8b2e7d482b080f7e9104a2f.jpg,Senior Officer,Ambassador,The Salty Splatoon,King,Party On Olympus,Lieutenant Commander,Doyle Island Navy,Ursa,0,,2,Negra Arroyo Lane on Alkaid Island | Salty Remedies on Sayers Rock,1,Cashier's Tailoring Stall on Admiral Island,6,Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Milkshack on Wensleydale | Bedside Manors on Admiral Island | Tortilla Villas on Chachapoya Island | Keep Calm and Love King Kong on Alkaid Island,1,Jezerbell,Aspiring,Established,Celebrated,Noted,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Expert,Solid,Expert,Neophyte,Apprentice,Weighty,Broad,Neophyte,Solid,Weighty,Solid,Illustrious,Neophyte,Narrow,Broad,Novice,Weighty,Broad,Paragon,Weighty,Proficient,Proficient,Legendary,Grand-Master,Master,Able,Able,Ultimate,Proficient,Distinguished,Renowned,Grand-Master,Proficient,Ultimate,Proficient,Proficient,Respected,Able,Legendary,Respected,Grand-Master,Ultimate
Chefdavid,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chefdavid,http://emerald.puzzlepirates.com/media/emerald/portraits/77d/5cab7b2d5f3715847bc25e7fc101f.jpg,Senior Officer,Cook,Euthanasia,Prince,No Strings Attached,Petty Officer,Barbary Island Navy,Ibis,6,Hall of Justice on Barbary Island | Haute Couture Cafe on Sayers Rock | Bananaman on Barbary Island | Daily Plan-It on Barbary Island | uballs on Barbary Island | Rum Factory on Alkaid Island,15,Skail Spice on Sayers Rock | Only Frigs on Barbary Island | Altered Reality on Kasidim Island | Calico Cut Pants on Alkaid Island | Blow My Bellows on Barbary Island | Frigate Driver on Admiral Island | Jurassic Arch on Arakoua Island | Spirited Away on Admiral Island | Laboratory on Aimuari Island | The Crystal Palace on Arakoua Island | Longneck Lager on Arakoua Island | Sword in the Stone on Admiral Island | Dirty Dyeing on Admiral Island | The Lab on Arakoua Island | Frig Off on Barbary Island,2,Cheesypoofzz's Ironworking Stall on Kasidim Island | Katzecradle's Apothecary Stall on Greenwich Island,7,Sigil Shack on Sayers Rock | Sidekick Shacks on Barbary Island | Cabin Fever on Admiral Island | A Theatre To Watch My Movies on Sayers Rock | Caddyshack on Admiral Island | Tortilla Villas on Chachapoya Island | Guardians of the Gallery on Barbary Island,15,Amayabella | Ashleydawn | Bekwreck | Cozi | Finbarr | Fools | Goldenbears | Kamikazi | Obaider | Ottilia | Quap | Rockstarg | Senara | Thelifeofme | Yassenn,Obscure,Established,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Expert,Expert,Solid,Novice,Novice,Apprentice,Broad,Narrow,Broad,Narrow,Broad,Solid,Solid,Neophyte,Neophyte,Neophyte,Novice,Broad,Novice,Illustrious,Novice,Able,Ultimate,Proficient,Able,Able,Able,Distinguished,Able,Able,Renowned,Able,Respected,Proficient,Proficient,Respected,Able,Able,Able,Able,Able,Able,Able
Chefdavidd,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chefdavidd,http://emerald.puzzlepirates.com/media/emerald/portraits/9b9/b6388cbde4a0e66bf59d920425441.jpg,Senior Officer,,Friends with Benefits,Member,No Strings Attached,Stowaway,Albatross Island Navy,Osprey,0,,0,,0,,1,Aural Shacks on Bowditch Island,0,,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Narrow,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Danuc,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=danuc,http://emerald.puzzlepirates.com/media/emerald/portraits/5fd/ef5205765aca2e864da8250937e34.jpg,Captain,Strategist,Qui Pro Quo,Princess,The Scarlet Empire,Lieutenant,Scrimshaw Island Navy,Stork,8,Steel Base on Caravanserai Island | Ah Cloth on Scrimshaw Island | Steel Base on Barbary Island | Ah Spice on Scrimshaw Island | Steel Base on Armstrong Island | Ah Ship on Scrimshaw Island | Your Moist Laundry on Caravanserai Island | Steel Base on Scrimshaw Island,0,,1,Danuc's Shipbuilding Stall on Isle of Kent,2,Black Villa Black on Scrimshaw Island | Bedside Manors on Admiral Island,1,Disruptor,Renowned,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Illustrious,Weighty,Paragon,Novice,Novice,Weighty,Solid,Novice,Illustrious,Illustrious,Novice,Illustrious,Broad,Solid,Expert,Novice,Broad,Novice,Sublime,Solid,Able,Master,Grand-Master,Legendary,Grand-Master,Able,Able,Ultimate,Respected,Able,Legendary,Grand-Master,Able,Legendary,Renowned,Master,Renowned,Able,Legendary,Able,Grand-Master,Legendary
Danr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=danr,http://emerald.puzzlepirates.com/media/emerald/portraits/c99/8645780f88398e3dd3e956bfa76f0.jpg,Senior Officer,,The Mob,Lord,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,0,,0,,1,Amaliie's Tailoring Stall on Lincoln Island,10,Shack eel Oh Kneel on Blackthorpe Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Bedside Manors on Admiral Island | The Dove Shack on Armstrong Island | Past Tents on Greenwich Island | Bringing Town the House on Admiral Island | Villa Las Vegas on Admiral Island | Makavilli on Armstrong Island,0,,Obscure,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Illustrious,Solid,Expert,Apprentice,Narrow,Weighty,Weighty,Apprentice,Solid,Weighty,Solid,Illustrious,Broad,Revered,Broad,Apprentice,Weighty,Narrow,Illustrious,Solid,Distinguished,Grand-Master,Ultimate,Renowned,Legendary,Able,Respected,Ultimate,Respected,Distinguished,Respected,Legendary,Legendary,Ultimate,Master,Ultimate,Proficient,Distinguished,Legendary,Proficient,Distinguished,Legendary
Hielo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=hielo,http://emerald.puzzlepirates.com/media/emerald/portraits/e75/b4b72792452ec0702b8b042912683.jpg,Senior Officer,Curmudgeon,Havoc Reborn,Prince,Chaos Incarnate,Admiral,Admiral Island Navy,Gull,1,Cannonballs Incorporated on Sayers Rock,2,The Chugging Chimp on Alkaid Island | Hidden Closet on Armstrong Island,1,Demonologist's Tailoring Stall on Admiral Island,10,Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Guardians of the Gallery on Admiral Island,0,,Aspiring,Obscure,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Sublime,Solid,Broad,Novice,Apprentice,Solid,Broad,Neophyte,Expert,Solid,Solid,Solid,Narrow,Narrow,Novice,Apprentice,Narrow,Novice,Weighty,Narrow,Able,Master,Legendary,Renowned,Proficient,Able,Proficient,Grand-Master,Able,Distinguished,Legendary,Master,Grand-Master,Legendary,Respected,Distinguished,Able,Proficient,Able,Proficient,Grand-Master,Proficient
Mikassa,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mikassa,http://emerald.puzzlepirates.com/media/emerald/portraits/84c/c80e6ffde46ff908a0f12e6ef0b62.jpg,Captain,Astronomer,The Unevolved Atlanteans,Lady,Rum and Regrets,Admiral,Ix Chel Navy,Eagle,0,,0,,0,,1,Bedside Manors on Admiral Island,4,Emerite | Holyemperor | Huttonion | Mikalt,Aspiring,Noted,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Sublime,Narrow,Expert,Neophyte,Apprentice,Solid,Weighty,Solid,Sublime,Expert,Broad,Illustrious,Broad,Solid,Apprentice,Novice,Solid,Narrow,Illustrious,Neophyte,Proficient,Able,Renowned,Able,Master,Able,Able,Ultimate,Able,Renowned,Renowned,Renowned,Grand-Master,Ultimate,Able,Proficient,Able,Able,Grand-Master,Proficient,Master,Distinguished
Sinkz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sinkz,http://emerald.puzzlepirates.com/media/emerald/portraits/826/50747120f877f37e54171169d0eb2.jpg,Captain,Ambassador,The Union,Lord,No Bamboozles,Lieutenant Commander,Blackthorpe Island Navy,Pelican,1,Bang from Downtown on Blackthorpe Island,4,Good Swill Hunting on Barbary Island | Don't Weave Me on Aimuari Island | Balls Mafia on Barbary Island | Gentleman's Quarterly on Barbary Island,3,Sinkz's Ironworking Stall on Greenwich Island | Eviltwigster's Ironworking Stall on Blackthorpe Island | Gotch's Apothecary Stall on Greenwich Island,6,Shack eel Oh Kneel on Blackthorpe Island | Homestead Hut on Lincoln Island | Minute House on Greenwich Island | Caddyshack on Admiral Island | Homestead Hut on Lincoln Island | Guardians of the Gallery on Barbary Island,3,Cozi | Quap | Vickyicky,Aspiring,Aspiring,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Solid,Narrow,Neophyte,Solid,Solid,Neophyte,Broad,Solid,Weighty,Solid,Broad,Solid,Solid,Novice,Solid,Narrow,Expert,Solid,Respected,Distinguished,Distinguished,Respected,Respected,Able,Respected,Respected,Master,Distinguished,Distinguished,Grand-Master,Grand-Master,Legendary,Master,Respected,Respected,Able,Master,Proficient,Distinguished,Grand-Master
Cazix,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cazix,http://emerald.puzzlepirates.com/media/emerald/portraits/0aa/9f88583eab8f6402042ec72b6f56e.jpg,Senior Officer,,Thank You Next,Member,Pull Out,Captain,Admiral Island Navy,Gull,0,,5,Off Pace Weaving on Alkaid Island | Sky Harbor on Arakoua Island | Sky Weaving on Arakoua Island | Dock Dre on Armstrong Island | Sew Ideal on Sayers Rock,1,Cazix's Tailoring Stall on Wensleydale,25,Aural Shacks on Bowditch Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | The Dove Shack on Armstrong Island | Sidekick Shacks on Barbary Island | Love Shack on Caravanserai Island | Sea Shack on Scrimshaw Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Mayfair Mansions on Pukru Island | Only a Manor of Time on Aimuari Island | Poseidon's Castle on Scrimshaw Island | Homestead Hut on Lincoln Island | Homestead Hut on Lincoln Island | The Dove Shack on Armstrong Island | Sea Shack on Scrimshaw Island | Milkshack on Wensleydale | Blackgate on Barbary Island | Bunga Lowrider on Armstrong Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | A Jacuzzi on Sayers Rock | Dead Mansion Walking on Aimuari Island | Gallery of Gilgul on Sayers Rock | Guardians of the Gallery on Barbary Island,0,,Rumored,Eminent,Illustrious,Obscure,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Illustrious,Solid,Illustrious,Neophyte,Narrow,Weighty,Weighty,Broad,Illustrious,Expert,Paragon,Expert,Neophyte,Broad,Solid,Novice,Narrow,Neophyte,Illustrious,Solid,Proficient,Proficient,Grand-Master,Renowned,Master,Able,Proficient,Ultimate,Master,Master,Renowned,Legendary,Proficient,Legendary,Proficient,Proficient,Renowned,Able,Renowned,Proficient,Respected,Legendary
Affectionate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=affectionate,http://emerald.puzzlepirates.com/media/emerald/portraits/7f1/5555a56998084cd1f78e5a955aaa1.jpg,Captain,Magician,Kisses,Queen,Hugs,Admiral,Admiral Island Navy,Gull,0,,2,Sew Ideal on Sayers Rock | Arrr Balls on Sayers Rock,2,Affectionate's Tailoring Stall on Admiral Island | Affectionate's Tailoring Stall on Wensleydale,10,Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | A Jacuzzi on Sayers Rock | Guardians of the Gallery on Barbary Island,1,Technitium,Renowned,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Paragon,Novice,Solid,Novice,Novice,Solid,Illustrious,Novice,Novice,Novice,Solid,Novice,Apprentice,Expert,Neophyte,Novice,Apprentice,Apprentice,Illustrious,Novice,Proficient,Master,Master,Able,Distinguished,Able,Able,Legendary,Renowned,Able,Able,Able,Proficient,Able,Renowned,Master,Able,Able,Legendary,Able,Respected,Able
Hertez,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=hertez,http://emerald.puzzlepirates.com/media/emerald/portraits/e3f/2d1ab963130cb1add5d2c83ef1ec9.jpg,Senior Officer,Berserker,Kisses,Prince,Hugs,Captain,Sayers Rock Navy,Ursa,1,Arrr Balls on Sayers Rock,1,Sew Ideal on Sayers Rock,1,Hertez's Tailoring Stall on Wensleydale,4,The Dove Shack on Armstrong Island | Bunga Lowrider on Armstrong Island | A Jacuzzi on Sayers Rock | Guardians of the Gallery on Barbary Island,0,,Rumored,Illustrious,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Narrow,Expert,Solid,Expert,Novice,Novice,Solid,Solid,Novice,Solid,Expert,Solid,Solid,Novice,Solid,Broad,Novice,Broad,Novice,Illustrious,Narrow,Proficient,Proficient,Ultimate,Legendary,Legendary,Able,Able,Ultimate,Able,Able,Grand-Master,Ultimate,Distinguished,Ultimate,Able,Able,Respected,Able,Legendary,Able,Master,Master
Ninjy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ninjy,http://emerald.puzzlepirates.com/media/emerald/portraits/cf7/8573d12d79d03de1e53699ded5311.jpg,Captain,Prisoner,Dopamine,King,Do Not Reply,Chief Petty Officer,Armstrong Island Navy,Canis,4,Fight The Power on Armstrong Island | Where the Deed at on Armstrong Island | Biz Market on Armstrong Island | Sew Ideal on Sayers Rock,1,Eye-Witness Fashion on Pukru Island,0,,18,Caddyshack on Admiral Island | Shacky Doo on Hubble's Eye | The Cuckoo's Nest on Quetzal Island | Riemann Slums on Descartes Isle | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | Sherlock Homes on Doyle Island | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Barbary Island | Stab In Cabin on Aimuari Island | Bungalow Bill on Admiral Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | Row Me Daddy on Admiral Island | Sherlock Homes on Doyle Island | Great Ape Escapes on Alkaid Island,1,Cazix,Eminent,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Solid,Neophyte,Solid,Apprentice,Apprentice,Broad,Weighty,Novice,Expert,Paragon,Solid,Illustrious,Broad,Broad,Solid,Narrow,Solid,Apprentice,Expert,Neophyte,Distinguished,Grand-Master,Proficient,Able,Proficient,Proficient,Distinguished,Respected,Proficient,Distinguished,Distinguished,Grand-Master,Proficient,Master,Master,Proficient,Master,Master,Master,Proficient,Distinguished,Able
Emerlaus,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=emerlaus,http://emerald.puzzlepirates.com/media/emerald/portraits/b04/ebc5d4c083e16507908d914973b44.jpg,Senior Officer,,Imperial Front,Member,High Spirits,Commander,Cryo Island Navy,Puffin,0,,0,,0,,11,Love Shack on Caravanserai Island | Sea Shack on Scrimshaw Island | Row Me Daddy on Admiral Island | The Great Estate on Admiral Island | The Dove Shack on Armstrong Island | Sigil Shack on Sayers Rock | Sea Shack on Scrimshaw Island | Sea Shack on Scrimshaw Island | Shacky Doo on Hubble's Eye | Pine Boxes on Aimuari Island | Villa Las Vegas on Admiral Island,2,Forkwithme | Zaiita,Renowned,Eminent,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Sublime,Sublime,Solid,Expert,Broad,Broad,Expert,Expert,Sublime,Illustrious,Solid,Paragon,Weighty,Broad,Illustrious,Solid,Illustrious,Weighty,Broad,Sublime,Broad,Proficient,Legendary,Proficient,Proficient,Distinguished,Able,Respected,Ultimate,Proficient,Ultimate,Legendary,Master,Proficient,Proficient,Renowned,Renowned,Distinguished,Renowned,Legendary,Proficient,Respected,Distinguished
Bellaciiaoo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bellaciiaoo,http://emerald.puzzlepirates.com/media/emerald/portraits/ed2/4b64f8e51dbe82d41a1e7dbfda146.jpg,Senior Officer,Monster Hunter,Dopamine,Princess,Do Not Reply,Lieutenant Commander,Admiral Island Navy,Gull,0,,0,,0,,2,Sidekick Shacks on Barbary Island | Bungalow Bill on Admiral Island,0,,Obscure,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Broad,Paragon,Solid,Paragon,Broad,Novice,Narrow,Broad,Novice,Broad,Illustrious,Narrow,Illustrious,Apprentice,Weighty,Broad,Novice,Broad,Novice,Illustrious,Apprentice,Able,Proficient,Respected,Respected,Distinguished,Able,Proficient,Distinguished,Proficient,Able,Master,Master,Proficient,Distinguished,Proficient,Proficient,Respected,Distinguished,Grand-Master,Proficient,Able,Respected
Keviv,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=keviv,http://emerald.puzzlepirates.com/media/emerald/portraits/314/45aa7f807b0f88e2371caf3562d8b.jpg,Captain,,Double Helix,King,Harlem Shake,Commander,Sayers Rock Navy,Ursa,1,One in the Chamber on Armstrong Island,0,,2,Keviv's Ironworking Stall on Aimuari Island | Keviv's Weaving Stall on Aimuari Island,8,Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Cabin Fever on Admiral Island | A Theatre To Watch My Movies on Sayers Rock | Emu-ving on Up on Quetzal Island | A State Of Love & Happiness on Aimuari Island | Guardians of the Gallery on Admiral Island,0,,Established,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Expert,Weighty,Illustrious,Solid,Solid,Broad,Narrow,Expert,Weighty,Solid,Paragon,Expert,Illustrious,Sublime,Broad,Expert,Solid,Narrow,Weighty,Narrow,Weighty,Solid,Legendary,Respected,Renowned,Grand-Master,Proficient,Able,Able,Grand-Master,Distinguished,Legendary,Legendary,Ultimate,Master,Legendary,Able,Respected,Master,Distinguished,Proficient,Proficient,Master,Master
Mirru,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mirru,http://emerald.puzzlepirates.com/media/emerald/portraits/1fa/23b154381fdb2b15ef78469349e00.jpg,Senior Officer,Lookout,Moolah,Lord,Do Not Reply,Petty Officer,Admiral Island Navy,Gull,1,Mono Marino on Alkaid Island,1,Biggie Ballistics on Armstrong Island,2,Mirru's Apothecary Stall on Admiral Island | Mirru's Tailoring Stall on Admiral Island,2,Shacky Doo on Hubble's Eye | The Great Estate on Admiral Island,15,Angelxx | Bluerain | Bvbgio | Cazix | Jeezuschrist | Kingbeverly | Marijuanita | Matrixisreal | Missroxy | Pablomagaa | Rickeh | Sublixor | Tiramisue | Windblows | Wishfury,Aspiring,Eminent,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Narrow,Solid,Neophyte,Neophyte,Apprentice,Solid,Solid,Narrow,Solid,Illustrious,Broad,Apprentice,Solid,Solid,Novice,Broad,Narrow,Illustrious,Novice,Proficient,Respected,Able,Able,Able,Able,Able,Able,Proficient,Renowned,Able,Distinguished,Distinguished,Able,Proficient,Proficient,Able,Distinguished,Able,Proficient,Able,Able
