Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Krimz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=krimz,http://emerald.puzzlepirates.com/media/emerald/portraits/00c/03ef394460eac6f8842734668c099.jpg,Captain,Prisoner,Trippin Balls,Prince,Bad Trip,Admiral,Admiral Island Navy,Gull,1,Hullucination Harbor on Sayers Rock,1,Your Moist Laundry on Caravanserai Island,0,,2,Bedside Manors on Admiral Island | King Kottage on Admiral Island,0,,Aspiring,Celebrated,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Weighty,Apprentice,Illustrious,Novice,Novice,Solid,Illustrious,Narrow,Weighty,Weighty,Expert,Narrow,Neophyte,Paragon,Weighty,Apprentice,Weighty,Neophyte,Paragon,Neophyte,Able,Ultimate,Legendary,Proficient,Respected,Able,Able,Grand-Master,Legendary,Master,Proficient,Legendary,Able,Proficient,Master,Grand-Master,Proficient,Distinguished,Grand-Master,Proficient,Respected,Proficient
Rickeh,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=rickeh,http://emerald.puzzlepirates.com/media/emerald/portraits/84c/73f7ebe1fe98f0c915b0c6bd608f2.jpg,Captain,Diplomat,Moolah,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,2,Kitty City on Iocane Island | Frigged up on Iocane Island,2,Mastrology on Sayers Rock | Biggie Ballistics on Armstrong Island,7,Rickeh's Ironworking Stall on Greenwich Island | Rickeh's Distilling Stall on Lincoln Island | Rickeh's Ironworking Stall on Lincoln Island | Rickeh's Ironworking Stall on Kasidim Island | Rickeh's Ironworking Stall on Isle of Kent | Laleh's Apothecary Stall on Wensleydale | Rhay's Distilling Stall on Kasidim Island,5,Shack Macaque on Alkaid Island | Caddyshack on Admiral Island | Villa Las Vegas on Admiral Island | Caddyshack on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Weighty,Weighty,Paragon,Expert,Neophyte,Narrow,Weighty,Broad,Illustrious,Solid,Expert,Weighty,Broad,Solid,Solid,Solid,Narrow,Apprentice,Paragon,Apprentice,Respected,Ultimate,Grand-Master,Grand-Master,Renowned,Distinguished,Respected,Ultimate,Respected,Master,Legendary,Legendary,Proficient,Ultimate,Respected,Respected,Proficient,Master,Ultimate,Proficient,Master,Distinguished
Cashier,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cashier,http://emerald.puzzlepirates.com/media/emerald/portraits/845/c1c43a8b2e7d482b080f7e9104a2f.jpg,Senior Officer,Ambassador,The Salty Splatoon,King,Party On Olympus,Lieutenant Commander,Doyle Island Navy,Ursa,0,,2,Salty Remedies on Sayers Rock | Negra Arroyo Lane on Alkaid Island,1,Cashier's Tailoring Stall on Admiral Island,6,Sea Shack on Scrimshaw Island | Milkshack on Wensleydale | Caddyshack on Admiral Island | Bedside Manors on Admiral Island | Tortilla Villas on Chachapoya Island | Keep Calm and Love King Kong on Alkaid Island,1,Jezerbell,Aspiring,Rumored,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Expert,Solid,Expert,Neophyte,Apprentice,Weighty,Broad,Neophyte,Solid,Weighty,Solid,Illustrious,Neophyte,Narrow,Broad,Novice,Weighty,Broad,Paragon,Weighty,Proficient,Proficient,Legendary,Grand-Master,Respected,Able,Able,Ultimate,Proficient,Distinguished,Master,Grand-Master,Proficient,Ultimate,Proficient,Proficient,Distinguished,Able,Legendary,Distinguished,Renowned,Ultimate
Chefdavid,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chefdavid,http://emerald.puzzlepirates.com/media/emerald/portraits/3b8/2b6ddb53f4d2aed595ff6eff3e01e.jpg,Senior Officer,Cook,Euthanasia,Prince,No Strings Attached,Petty Officer,Barbary Island Navy,Ibis,5,Daily Plan-It on Barbary Island | uballs on Barbary Island | Hall of Justice on Barbary Island | Bananaman on Barbary Island | Haute Couture Cafe on Sayers Rock,19,Dirty Dyeing on Admiral Island | Calico Cut Pants on Alkaid Island | Skail Spice on Sayers Rock | The Lab on Arakoua Island | Jurassic Arch on Arakoua Island | Laboratory on Aimuari Island | Sword in the Stone on Admiral Island | Spirited Away on Admiral Island | Blow My Bellows on Barbary Island | Frigate Driver on Admiral Island | Longneck Lager on Arakoua Island | Kryptonite Concoctions on Barbary Island | Only Frigs on Barbary Island | Altered Reality on Kasidim Island | The Crystal Palace on Arakoua Island | Frig Off on Barbary Island | Gentleman's Quarterly on Barbary Island | Rocket Power on Barbary Island | Wonder Weaves on Barbary Island,2,Katzecradle's Apothecary Stall on Greenwich Island | Cheesypoofzz's Ironworking Stall on Kasidim Island,8,Sigil Shack on Sayers Rock | Sidekick Shacks on Barbary Island | Cabin Fever on Admiral Island | A Theatre To Watch My Movies on Sayers Rock | Caddyshack on Admiral Island | Villayria on Barbary Island | Tortilla Villas on Chachapoya Island | Guardians of the Gallery on Barbary Island,18,Amayabella | Ashleydawn | Bekwreck | Cozi | Doomkitty | Finbarr | Fools | Goldenbears | Kamikazi | Macsii | Obaider | Ottilia | Quap | Rockstarg | Senara | Slows | Thelifeofme | Yassenn,Obscure,Renowned,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Expert,Expert,Solid,Novice,Novice,Apprentice,Broad,Narrow,Broad,Narrow,Broad,Solid,Solid,Neophyte,Neophyte,Neophyte,Novice,Broad,Novice,Illustrious,Novice,Able,Ultimate,Proficient,Able,Able,Able,Distinguished,Able,Able,Renowned,Able,Respected,Legendary,Proficient,Respected,Able,Able,Able,Able,Able,Able,Able
Chefdavidd,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chefdavidd,http://emerald.puzzlepirates.com/media/emerald/portraits/9b9/b6388cbde4a0e66bf59d920425441.jpg,Senior Officer,,Friends with Benefits,Member,No Strings Attached,Stowaway,Albatross Island Navy,Osprey,0,,0,,0,,1,Aural Shacks on Bowditch Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Narrow,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Danuc,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=danuc,http://emerald.puzzlepirates.com/media/emerald/portraits/1f1/0c4457f5ae7a72577060faf6353b2.jpg,Captain,Strategist,Twisted Minds,Queen,Mind The Gap,Lieutenant,Scrimshaw Island Navy,Stork,9,Steel Base on Caravanserai Island | Your Moist Laundry on Caravanserai Island | Steel Base on Armstrong Island | Steel Base on Scrimshaw Island | Steel Base on Barbary Island | Ah Cloth on Scrimshaw Island | Ah Rum on Scrimshaw Island | Ah Ship on Scrimshaw Island | Ah Spice on Scrimshaw Island,1,Balls Deep on Bowditch Island,1,Danuc's Shipbuilding Stall on Isle of Kent,3,Black Villa Black on Scrimshaw Island | Cottage Cove on Scrimshaw Island | Bedside Manors on Admiral Island,1,Disruptor,Renowned,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Illustrious,Weighty,Paragon,Novice,Novice,Weighty,Solid,Novice,Illustrious,Sublime,Novice,Illustrious,Broad,Solid,Expert,Novice,Broad,Novice,Sublime,Solid,Able,Respected,Grand-Master,Grand-Master,Legendary,Able,Able,Ultimate,Distinguished,Able,Grand-Master,Legendary,Able,Grand-Master,Renowned,Master,Renowned,Able,Legendary,Able,Grand-Master,Legendary
Danr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=danr,http://emerald.puzzlepirates.com/media/emerald/portraits/c99/8645780f88398e3dd3e956bfa76f0.jpg,Senior Officer,,The Mob,Lord,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,0,,0,,1,Amaliie's Tailoring Stall on Lincoln Island,10,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | Shack eel Oh Kneel on Blackthorpe Island | Bedside Manors on Admiral Island | The Dove Shack on Armstrong Island | Past Tents on Greenwich Island | Bringing Town the House on Admiral Island | Villa Las Vegas on Admiral Island | Makavilli on Armstrong Island,0,,Obscure,Celebrated,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Illustrious,Solid,Expert,Apprentice,Narrow,Weighty,Weighty,Apprentice,Solid,Weighty,Solid,Illustrious,Broad,Revered,Broad,Apprentice,Weighty,Narrow,Illustrious,Solid,Distinguished,Grand-Master,Ultimate,Renowned,Legendary,Able,Respected,Ultimate,Respected,Distinguished,Respected,Legendary,Legendary,Ultimate,Renowned,Ultimate,Proficient,Distinguished,Legendary,Proficient,Distinguished,Legendary
Hielo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=hielo,http://emerald.puzzlepirates.com/media/emerald/portraits/e75/b4b72792452ec0702b8b042912683.jpg,Senior Officer,Curmudgeon,Twisted Minds,Lord,Mind The Gap,Admiral,Admiral Island Navy,Gull,1,Tailor Made on Admiral Island,0,,3,Hielo's Ironworking Stall on Admiral Island | Hielo's Apothecary Stall on Admiral Island | Demonologist's Tailoring Stall on Admiral Island,9,Sigil Shack on Sayers Rock | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island,2,Graysn | Wishfury,Rumored,Renowned,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Sublime,Solid,Broad,Novice,Apprentice,Solid,Broad,Neophyte,Expert,Solid,Solid,Solid,Narrow,Narrow,Novice,Apprentice,Narrow,Novice,Weighty,Narrow,Able,Master,Ultimate,Renowned,Proficient,Able,Distinguished,Grand-Master,Able,Distinguished,Grand-Master,Master,Legendary,Legendary,Master,Proficient,Able,Proficient,Able,Proficient,Renowned,Proficient
Mikassa,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mikassa,http://emerald.puzzlepirates.com/media/emerald/portraits/84c/c80e6ffde46ff908a0f12e6ef0b62.jpg,Captain,Astronomer,The Unevolved Atlanteans,Lady,Rum and Regrets,Admiral,Ix Chel Navy,Eagle,0,,0,,0,,1,Bedside Manors on Admiral Island,4,Emerite | Holyemperor | Huttonion | Mikalt,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Sublime,Narrow,Expert,Neophyte,Apprentice,Solid,Weighty,Solid,Sublime,Expert,Broad,Illustrious,Broad,Solid,Apprentice,Novice,Solid,Narrow,Illustrious,Neophyte,Proficient,Able,Renowned,Able,Master,Able,Able,Ultimate,Proficient,Renowned,Master,Renowned,Legendary,Ultimate,Able,Proficient,Able,Able,Grand-Master,Proficient,Master,Distinguished
Sinkz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sinkz,http://emerald.puzzlepirates.com/media/emerald/portraits/826/50747120f877f37e54171169d0eb2.jpg,Captain,Ambassador,The Union,Lord,No Bamboozles,Lieutenant Commander,Blackthorpe Island Navy,Pelican,1,Bang from Downtown on Blackthorpe Island,2,Good Swill Hunting on Barbary Island | Balls Mafia on Barbary Island,3,Sinkz's Ironworking Stall on Greenwich Island | Eviltwigster's Ironworking Stall on Blackthorpe Island | Gotch's Apothecary Stall on Greenwich Island,5,Homestead Hut on Lincoln Island | Minute House on Greenwich Island | Caddyshack on Admiral Island | Shack eel Oh Kneel on Blackthorpe Island | Homestead Hut on Lincoln Island,3,Cozi | Quap | Vickyicky,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Solid,Narrow,Neophyte,Solid,Solid,Neophyte,Broad,Solid,Weighty,Solid,Broad,Solid,Solid,Novice,Solid,Narrow,Expert,Solid,Distinguished,Distinguished,Respected,Respected,Respected,Able,Respected,Respected,Master,Distinguished,Distinguished,Grand-Master,Grand-Master,Legendary,Master,Respected,Distinguished,Able,Master,Proficient,Distinguished,Grand-Master
Cazix,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cazix,http://emerald.puzzlepirates.com/media/emerald/portraits/0aa/9f88583eab8f6402042ec72b6f56e.jpg,Senior Officer,,Thank You Next,Member,Pull Out,Captain,Admiral Island Navy,Gull,0,,5,Off Pace Weaving on Alkaid Island | Sky Weaving on Arakoua Island | Sew Ideal on Sayers Rock | Dock Dre on Armstrong Island | Sky Harbor on Arakoua Island,1,Cazix's Tailoring Stall on Wensleydale,25,Love Shack on Caravanserai Island | Sidekick Shacks on Barbary Island | The Dove Shack on Armstrong Island | Aural Shacks on Bowditch Island | Pine Boxes on Aimuari Island | Sea Shack on Scrimshaw Island | Shack Macaque on Alkaid Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Mayfair Mansions on Pukru Island | Only a Manor of Time on Aimuari Island | Poseidon's Castle on Scrimshaw Island | The Dove Shack on Armstrong Island | Milkshack on Wensleydale | Sea Shack on Scrimshaw Island | Homestead Hut on Lincoln Island | Homestead Hut on Lincoln Island | Blackgate on Barbary Island | Bunga Lowrider on Armstrong Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | A Jacuzzi on Sayers Rock | Dead Mansion Walking on Aimuari Island | Gallery of Gilgul on Sayers Rock | Guardians of the Gallery on Barbary Island,0,,Aspiring,Noted,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Illustrious,Solid,Illustrious,Neophyte,Narrow,Weighty,Weighty,Broad,Illustrious,Expert,Paragon,Expert,Neophyte,Broad,Solid,Novice,Narrow,Neophyte,Illustrious,Solid,Proficient,Proficient,Grand-Master,Renowned,Master,Able,Distinguished,Ultimate,Master,Master,Master,Legendary,Proficient,Legendary,Proficient,Proficient,Renowned,Able,Renowned,Proficient,Distinguished,Legendary
Affectionate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=affectionate,http://emerald.puzzlepirates.com/media/emerald/portraits/2c8/89f115612700a62e158a502f401ee.jpg,Captain,Magician,Kisses,Princess,Carnage,Admiral,Admiral Island Navy,Gull,0,,8,Sew Ideal on Sayers Rock | Cloth Encounters of the Third Kind on Admiral Island | Widow's Wail on Admiral Island | Casterly Sock on Admiral Island | Bad Dyes on Admiral Island | Sloopdog Millionaire on Admiral Island | Citizen Cane on Admiral Island | Beauclair Fittings on Admiral Island,2,Affectionate's Tailoring Stall on Admiral Island | Affectionate's Tailoring Stall on Wensleydale,10,Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | A Jacuzzi on Sayers Rock | Guardians of the Gallery on Barbary Island,1,Technitium,Renowned,Illustrious,Illustrious,Established,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Illustrious,Novice,Solid,Novice,Neophyte,Solid,Illustrious,Novice,Novice,Novice,Solid,Novice,Apprentice,Expert,Neophyte,Novice,Narrow,Apprentice,Illustrious,Novice,Proficient,Master,Master,Able,Proficient,Able,Proficient,Legendary,Grand-Master,Able,Able,Able,Distinguished,Able,Renowned,Grand-Master,Able,Able,Legendary,Able,Master,Able
Hertez,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=hertez,http://emerald.puzzlepirates.com/media/emerald/portraits/274/12ada81ca38aab576f5a18101bcc1.jpg,Senior Officer,Berserker,Kisses,King,Carnage,Admiral,Sayers Rock Navy,Ursa,0,,0,,1,Hertez's Tailoring Stall on Wensleydale,4,The Dove Shack on Armstrong Island | Bunga Lowrider on Armstrong Island | A Jacuzzi on Sayers Rock | Guardians of the Gallery on Barbary Island,31,Affectionate | Aquaneer | Canceer | Cashier | Cazix | Dahlgren | Danuc | Dragz | Dudusierra | Fileopen | Flucinn | Galantis | Graysn | Hanzoo | Historian | Joshsivils | Kasaba | Kushlorde | Lethality | Lmg | Loons | Quantums | Robinhoodx | Scozy | Silvafin | Sscc | Technitium | Texnikos | Tsujin | Umami | Yassenn,Noted,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Narrow,Expert,Solid,Expert,Novice,Novice,Solid,Weighty,Novice,Weighty,Expert,Solid,Solid,Novice,Solid,Broad,Novice,Broad,Novice,Illustrious,Narrow,Proficient,Distinguished,Legendary,Grand-Master,Grand-Master,Able,Able,Ultimate,Distinguished,Able,Renowned,Grand-Master,Proficient,Ultimate,Able,Able,Respected,Able,Legendary,Able,Master,Master
Ninjy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ninjy,http://emerald.puzzlepirates.com/media/emerald/portraits/5e3/c8bbd071380e86cc6391bcea9e33e.jpg,Captain,Prisoner,Dopamine,King,Do Not Reply,Chief Petty Officer,Pukru Island Navy,Orion,4,Sew Ideal on Sayers Rock | Mafia Holdings on Pukru Island | Buckingham on Pukru Island | Piccadilly Circus on Pukru Island,1,Eye-Witness Fashion on Pukru Island,1,Ninjy's Shipbuilding Stall on Pukru Island,18,Caddyshack on Admiral Island | Shacky Doo on Hubble's Eye | Riemann Slums on Descartes Isle | The Cuckoo's Nest on Quetzal Island | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | Sherlock Homes on Doyle Island | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Barbary Island | Stab In Cabin on Aimuari Island | Bungalow Bill on Admiral Island | Gardens of Babylon on Kasidim Island | Row Me Daddy on Admiral Island | Mayfair Mansions on Pukru Island | Sherlock Homes on Doyle Island | Great Ape Escapes on Alkaid Island,1,Cazix,Established,Renowned,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Solid,Neophyte,Solid,Apprentice,Apprentice,Broad,Weighty,Novice,Expert,Paragon,Solid,Illustrious,Broad,Broad,Solid,Narrow,Solid,Apprentice,Expert,Neophyte,Distinguished,Renowned,Proficient,Able,Proficient,Proficient,Distinguished,Respected,Proficient,Distinguished,Distinguished,Grand-Master,Proficient,Renowned,Master,Proficient,Master,Master,Master,Proficient,Distinguished,Able
Emerlaus,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=emerlaus,http://emerald.puzzlepirates.com/media/emerald/portraits/b04/ebc5d4c083e16507908d914973b44.jpg,,,,,,Commander,Cryo Island Navy,Puffin,0,,0,,0,,11,Sea Shack on Scrimshaw Island | Love Shack on Caravanserai Island | Row Me Daddy on Admiral Island | The Great Estate on Admiral Island | Sea Shack on Scrimshaw Island | Sea Shack on Scrimshaw Island | The Dove Shack on Armstrong Island | Sigil Shack on Sayers Rock | Shacky Doo on Hubble's Eye | Pine Boxes on Aimuari Island | Villa Las Vegas on Admiral Island,2,Forkwithme | Zaiita,Noted,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Sublime,Sublime,Solid,Expert,Broad,Broad,Expert,Expert,Sublime,Illustrious,Solid,Paragon,Weighty,Broad,Illustrious,Solid,Illustrious,Weighty,Broad,Sublime,Broad,Proficient,Legendary,Proficient,Proficient,Distinguished,Able,Respected,Legendary,Distinguished,Ultimate,Legendary,Master,Proficient,Proficient,Renowned,Master,Distinguished,Renowned,Legendary,Proficient,Respected,Respected
Bellaciiaoo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bellaciiaoo,http://emerald.puzzlepirates.com/media/emerald/portraits/ed2/4b64f8e51dbe82d41a1e7dbfda146.jpg,Senior Officer,Monster Hunter,Dopamine,Princess,Do Not Reply,Lieutenant Commander,Admiral Island Navy,Gull,0,,0,,0,,2,Sidekick Shacks on Barbary Island | Bungalow Bill on Admiral Island,0,,Aspiring,Illustrious,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Broad,Illustrious,Solid,Paragon,Broad,Novice,Narrow,Broad,Novice,Broad,Illustrious,Narrow,Illustrious,Apprentice,Weighty,Broad,Novice,Broad,Novice,Illustrious,Apprentice,Able,Proficient,Respected,Distinguished,Respected,Able,Distinguished,Distinguished,Proficient,Able,Respected,Respected,Distinguished,Distinguished,Proficient,Proficient,Respected,Distinguished,Grand-Master,Proficient,Able,Respected
Keviv,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=keviv,http://emerald.puzzlepirates.com/media/emerald/portraits/314/45aa7f807b0f88e2371caf3562d8b.jpg,Captain,,Double Helix,King,Harlem Shake,Commander,Sayers Rock Navy,Ursa,1,One in the Chamber on Armstrong Island,0,,1,Keviv's Ironworking Stall on Aimuari Island,8,Caddyshack on Admiral Island | Sigil Shack on Sayers Rock | Pine Boxes on Aimuari Island | Cabin Fever on Admiral Island | A Theatre To Watch My Movies on Sayers Rock | Emu-ving on Up on Quetzal Island | A State Of Love & Happiness on Aimuari Island | Guardians of the Gallery on Admiral Island,0,,Noted,Established,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Expert,Weighty,Illustrious,Solid,Solid,Broad,Narrow,Expert,Weighty,Solid,Paragon,Expert,Illustrious,Sublime,Broad,Expert,Solid,Narrow,Weighty,Narrow,Weighty,Solid,Legendary,Respected,Renowned,Grand-Master,Proficient,Able,Able,Renowned,Distinguished,Legendary,Grand-Master,Ultimate,Proficient,Legendary,Able,Respected,Respected,Distinguished,Proficient,Proficient,Respected,Master
