Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Krimz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=krimz,http://emerald.puzzlepirates.com/media/emerald/portraits/acf/3a511cb523dbdf9695c73cd613359.jpg,Captain,Prisoner,Trippin Balls,Prince,Bad Trip,Admiral,Admiral Island Navy,Gull,1,Hullucination Harbor on Sayers Rock,1,Your Moist Laundry on Caravanserai Island,0,,2,Bedside Manors on Admiral Island | King Kottage on Admiral Island,0,,Aspiring,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Weighty,Apprentice,Sublime,Novice,Novice,Solid,Illustrious,Narrow,Weighty,Weighty,Expert,Solid,Neophyte,Paragon,Weighty,Apprentice,Weighty,Neophyte,Illustrious,Neophyte,Able,Ultimate,Legendary,Proficient,Grand-Master,Able,Able,Master,Legendary,Able,Proficient,Renowned,Proficient,Grand-Master,Master,Grand-Master,Respected,Able,Master,Proficient,Master,Proficient
Rickeh,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=rickeh,http://emerald.puzzlepirates.com/media/emerald/portraits/84c/73f7ebe1fe98f0c915b0c6bd608f2.jpg,Captain,Diplomat,Moolah,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,0,,2,Biggie Ballistics on Armstrong Island | Mastrology on Sayers Rock,7,Rickeh's Ironworking Stall on Lincoln Island | Rickeh's Ironworking Stall on Kasidim Island | Rickeh's Distilling Stall on Lincoln Island | Rickeh's Ironworking Stall on Greenwich Island | Rickeh's Ironworking Stall on Isle of Kent | Laleh's Apothecary Stall on Wensleydale | Rhay's Distilling Stall on Kasidim Island,5,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Villa Las Vegas on Admiral Island | Caddyshack on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Weighty,Weighty,Paragon,Expert,Neophyte,Narrow,Weighty,Broad,Illustrious,Solid,Expert,Weighty,Broad,Solid,Solid,Solid,Narrow,Apprentice,Paragon,Apprentice,Respected,Ultimate,Renowned,Grand-Master,Renowned,Respected,Respected,Ultimate,Respected,Able,Legendary,Legendary,Able,Ultimate,Respected,Respected,Distinguished,Proficient,Ultimate,Proficient,Renowned,Respected
Cashier,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cashier,http://emerald.puzzlepirates.com/media/emerald/portraits/845/c1c43a8b2e7d482b080f7e9104a2f.jpg,Senior Officer,Ambassador,The Salty Splatoon,King,Party On Olympus,Lieutenant Commander,Doyle Island Navy,Ursa,0,,2,Salty Remedies on Sayers Rock | Negra Arroyo Lane on Alkaid Island,1,Cashier's Tailoring Stall on Admiral Island,6,Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Milkshack on Wensleydale | Bedside Manors on Admiral Island | Tortilla Villas on Chachapoya Island | Keep Calm and Love King Kong on Alkaid Island,1,Jezerbell,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Expert,Solid,Expert,Neophyte,Apprentice,Weighty,Broad,Neophyte,Solid,Weighty,Solid,Illustrious,Neophyte,Narrow,Broad,Novice,Weighty,Broad,Paragon,Weighty,Proficient,Distinguished,Legendary,Grand-Master,Respected,Able,Able,Ultimate,Proficient,Able,Master,Master,Able,Ultimate,Proficient,Able,Master,Able,Master,Respected,Grand-Master,Ultimate
Chefdavid,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chefdavid,http://emerald.puzzlepirates.com/media/emerald/portraits/3b8/2b6ddb53f4d2aed595ff6eff3e01e.jpg,Senior Officer,Cook,Euthanasia,Prince,No Strings Attached,Petty Officer,Barbary Island Navy,Ibis,6,Daily Plan-It on Barbary Island | Haute Couture Cafe on Sayers Rock | Bananaman on Barbary Island | uballs on Barbary Island | Hall of Justice on Barbary Island | Soggy Biscuit Suckers on Barbary Island,16,Calico Cut Pants on Alkaid Island | Only Frigs on Barbary Island | Frigate Driver on Admiral Island | Blow My Bellows on Barbary Island | Gentleman's Quarterly on Barbary Island | Rocket Power on Barbary Island | The Lab on Arakoua Island | Spirited Away on Admiral Island | Jurassic Arch on Arakoua Island | Longneck Lager on Arakoua Island | Skail Spice on Sayers Rock | Wonder Weaves on Barbary Island | Kryptonite Concoctions on Barbary Island | Frig Off on Barbary Island | Altered Reality on Kasidim Island | The Crystal Palace on Arakoua Island,1,Katzecradle's Apothecary Stall on Greenwich Island,9,Sidekick Shacks on Barbary Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | A Theatre To Watch My Movies on Sayers Rock | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Tortilla Villas on Chachapoya Island | Villayria on Barbary Island | Guardians of the Gallery on Barbary Island,20,Amayabella | Ashleydawn | Bekwreck | Cozi | Doomkitty | Finbarr | Fools | Goldenbears | Loons | Macsii | Mattrimc | Mrflop | Obaider | Ottilia | Quap | Rockstarg | Senara | Slows | Thelifeofme | Yassenn,Rumored,Noted,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Expert,Expert,Solid,Novice,Novice,Apprentice,Broad,Narrow,Broad,Narrow,Broad,Solid,Solid,Neophyte,Neophyte,Neophyte,Novice,Broad,Novice,Illustrious,Novice,Able,Ultimate,Proficient,Able,Able,Able,Distinguished,Proficient,Able,Proficient,Able,Proficient,Master,Able,Respected,Able,Able,Able,Able,Able,Proficient,Able
Chefdavidd,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chefdavidd,http://emerald.puzzlepirates.com/media/emerald/portraits/9b9/b6388cbde4a0e66bf59d920425441.jpg,Senior Officer,,Friends with Benefits,Member,No Strings Attached,Stowaway,Kasidim Island Navy,Ibis,0,,0,,0,,1,Aural Shacks on Bowditch Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Narrow,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Danuc,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=danuc,http://emerald.puzzlepirates.com/media/emerald/portraits/7e5/457452165bc7a309fe76d794e9696.jpg,Captain,Strategist,Twisted Minds,Queen,Mind The Gap,Lieutenant,Scrimshaw Island Navy,Stork,11,Barrelhouse Bastion on Amity Island | Wraithwright Wharf on Amity Island | Ah Ship on Scrimshaw Island | Ah Rum on Scrimshaw Island | Steel Base on Armstrong Island | Steel Base on Scrimshaw Island | Ah Spice on Scrimshaw Island | Ah Cloth on Scrimshaw Island | Steel Base on Barbary Island | Steel Base on Caravanserai Island | Your Moist Laundry on Caravanserai Island,1,Sunk Cost on Sayers Rock,1,Danuc's Shipbuilding Stall on Isle of Kent,3,Black Villa Black on Scrimshaw Island | Cottage Cove on Scrimshaw Island | Bedside Manors on Admiral Island,1,Disruptor,Renowned,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Weighty,Illustrious,Weighty,Illustrious,Novice,Novice,Weighty,Solid,Novice,Illustrious,Sublime,Novice,Illustrious,Broad,Weighty,Expert,Novice,Solid,Novice,Sublime,Solid,Distinguished,Master,Legendary,Grand-Master,Legendary,Able,Able,Ultimate,Master,Able,Grand-Master,Renowned,Able,Grand-Master,Renowned,Ultimate,Grand-Master,Able,Legendary,Able,Grand-Master,Legendary
Danr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=danr,http://emerald.puzzlepirates.com/media/emerald/portraits/c99/8645780f88398e3dd3e956bfa76f0.jpg,Senior Officer,,The Mob,Lord,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,0,,0,,1,Amaliie's Tailoring Stall on Lincoln Island,10,Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Shack eel Oh Kneel on Blackthorpe Island | Shack Macaque on Alkaid Island | Bedside Manors on Admiral Island | The Dove Shack on Armstrong Island | Past Tents on Greenwich Island | Bringing Town the House on Admiral Island | Villa Las Vegas on Admiral Island | Makavilli on Armstrong Island,0,,Aspiring,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Sublime,Solid,Expert,Apprentice,Narrow,Weighty,Weighty,Apprentice,Solid,Expert,Solid,Illustrious,Broad,Revered,Broad,Apprentice,Weighty,Narrow,Illustrious,Solid,Respected,Renowned,Legendary,Grand-Master,Ultimate,Proficient,Respected,Ultimate,Master,Able,Distinguished,Legendary,Grand-Master,Ultimate,Renowned,Ultimate,Distinguished,Able,Renowned,Proficient,Distinguished,Legendary
Hielo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=hielo,http://emerald.puzzlepirates.com/media/emerald/portraits/e75/b4b72792452ec0702b8b042912683.jpg,Senior Officer,Curmudgeon,Twisted Minds,Prince,Mind The Gap,Admiral,Admiral Island Navy,Gull,2,Tailor Made on Admiral Island | Sunk Cost on Sayers Rock,1,Barrelhouse Bastion on Amity Island,2,Hielo's Weaving Stall on Doyle Island | Demonologist's Tailoring Stall on Admiral Island,9,Sigil Shack on Sayers Rock | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island,2,Graysn | Wishfury,Renowned,Celebrated,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Sublime,Solid,Solid,Novice,Apprentice,Solid,Broad,Neophyte,Expert,Solid,Solid,Solid,Narrow,Narrow,Solid,Apprentice,Narrow,Novice,Expert,Narrow,Able,Master,Ultimate,Grand-Master,Distinguished,Able,Proficient,Master,Able,Able,Legendary,Respected,Renowned,Master,Respected,Proficient,Renowned,Able,Proficient,Proficient,Distinguished,Proficient
Mikassa,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mikassa,http://emerald.puzzlepirates.com/media/emerald/portraits/84c/c80e6ffde46ff908a0f12e6ef0b62.jpg,Captain,Astronomer,The Unevolved Atlanteans,Lady,Rum and Regrets,Admiral,Ix Chel Navy,Eagle,0,,0,,0,,1,Bedside Manors on Admiral Island,4,Emerite | Holyemperor | Huttonion | Mikalt,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Sublime,Narrow,Expert,Neophyte,Apprentice,Solid,Weighty,Solid,Sublime,Expert,Broad,Illustrious,Broad,Solid,Apprentice,Novice,Solid,Narrow,Illustrious,Neophyte,Proficient,Proficient,Renowned,Proficient,Respected,Proficient,Able,Ultimate,Proficient,Proficient,Respected,Master,Renowned,Ultimate,Able,Proficient,Proficient,Able,Master,Able,Master,Distinguished
Sinkz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sinkz,http://emerald.puzzlepirates.com/media/emerald/portraits/826/50747120f877f37e54171169d0eb2.jpg,Captain,Ambassador,The Union,Lord,No Bamboozles,Lieutenant Commander,Blackthorpe Island Navy,Pelican,1,Bang from Downtown on Blackthorpe Island,2,Good Swill Hunting on Barbary Island | Balls Mafia on Barbary Island,3,Sinkz's Ironworking Stall on Greenwich Island | Eviltwigster's Ironworking Stall on Blackthorpe Island | Gotch's Apothecary Stall on Greenwich Island,5,Shack eel Oh Kneel on Blackthorpe Island | Caddyshack on Admiral Island | Minute House on Greenwich Island | Homestead Hut on Lincoln Island | Homestead Hut on Lincoln Island,3,Cozi | Quap | Vickyicky,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Solid,Narrow,Neophyte,Solid,Solid,Neophyte,Broad,Solid,Weighty,Solid,Broad,Solid,Solid,Novice,Solid,Narrow,Expert,Solid,Respected,Distinguished,Distinguished,Master,Respected,Able,Respected,Master,Master,Able,Proficient,Renowned,Renowned,Master,Master,Respected,Master,Able,Distinguished,Able,Distinguished,Grand-Master
Cazix,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cazix,http://emerald.puzzlepirates.com/media/emerald/portraits/e28/1278d769d142c60340af9df546885.jpg,Fleet Officer,,E-Girls,Member,Late Night Hoes,Captain,Scrimshaw Island Navy,Stork,0,,5,Sky Weaving on Arakoua Island | Dock Dre on Armstrong Island | Sew Ideal on Sayers Rock | Sky Harbor on Arakoua Island | Off Pace Weaving on Alkaid Island,1,Cazix's Tailoring Stall on Wensleydale,24,Sea Shack on Scrimshaw Island | The Dove Shack on Armstrong Island | Pine Boxes on Aimuari Island | Shack Macaque on Alkaid Island | Sidekick Shacks on Barbary Island | Love Shack on Caravanserai Island | Aural Shacks on Bowditch Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Mayfair Mansions on Pukru Island | Only a Manor of Time on Aimuari Island | Poseidon's Castle on Scrimshaw Island | Sea Shack on Scrimshaw Island | Milkshack on Wensleydale | Homestead Hut on Lincoln Island | Homestead Hut on Lincoln Island | The Dove Shack on Armstrong Island | Bunga Lowrider on Armstrong Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Barbary Island | Gallery of Gilgul on Sayers Rock,1,Ninjy,Obscure,Celebrated,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Illustrious,Solid,Illustrious,Neophyte,Narrow,Weighty,Weighty,Broad,Illustrious,Expert,Paragon,Expert,Neophyte,Solid,Solid,Novice,Narrow,Neophyte,Illustrious,Solid,Proficient,Distinguished,Renowned,Renowned,Master,Proficient,Distinguished,Ultimate,Renowned,Proficient,Master,Grand-Master,Able,Master,Proficient,Respected,Grand-Master,Able,Respected,Able,Respected,Legendary
Affectionate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=affectionate,http://emerald.puzzlepirates.com/media/emerald/portraits/d84/4de913bc123288a597472a4c0ede4.jpg,Captain,Magician,Kisses,Member,Crash Out,Admiral,Admiral Island Navy,Gull,0,,7,Widow's Wail on Admiral Island | Citizen Cane on Admiral Island | Beauclair Fittings on Admiral Island | Casterly Sock on Admiral Island | Cloth Encounters of the Third Kind on Admiral Island | Bad Dyes on Admiral Island | Sloopdog Millionaire on Admiral Island,1,Affectionate's Tailoring Stall on Wensleydale,10,Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | Guardians of the Gallery on Barbary Island,1,Technitium,Celebrated,Eminent,Illustrious,Established,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Illustrious,Novice,Weighty,Novice,Apprentice,Solid,Illustrious,Novice,Novice,Novice,Solid,Novice,Apprentice,Paragon,Neophyte,Broad,Narrow,Apprentice,Sublime,Novice,Distinguished,Respected,Renowned,Able,Renowned,Able,Proficient,Legendary,Legendary,Able,Able,Able,Proficient,Able,Renowned,Ultimate,Able,Able,Master,Able,Master,Able
Hertez,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=hertez,http://emerald.puzzlepirates.com/media/emerald/portraits/b3e/e5c1e2bcdb4352aeb3b5e85995d97.jpg,Captain,Treasurer,Ghost Fleet,King,Carnage,Admiral,Admiral Island Navy,Gull,0,,0,,1,Hertez's Tailoring Stall on Wensleydale,4,The Dove Shack on Armstrong Island | Bunga Lowrider on Armstrong Island | Bedside Manors on Admiral Island | Guardians of the Gallery on Barbary Island,45,Affame | Affectionate | Aquaneer | Canceer | Cashier | Cazix | Dahlgren | Dalnoth | Danuc | Dragz | Dudusierra | Eleoss | Fileopen | Flucinn | Frostease | Galantis | Graysn | Hanzoo | Herse | Historian | Jollylama | Joshsivils | Kasaba | Kushlorde | Lethality | Lmg | Loons | Monlizzy | Quantums | Rickeh | Robinhoodx | Rubanyo | Scozy | Silvafin | Sinkz | Sscc | Technitium | Texnikos | Tsujin | Twopock | Umami | Verstappen | Veylor | Yassenn | Zeroxo,Established,Eminent,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Broad,Paragon,Solid,Expert,Novice,Novice,Solid,Weighty,Novice,Weighty,Paragon,Solid,Solid,Novice,Weighty,Broad,Novice,Broad,Novice,Illustrious,Broad,Distinguished,Distinguished,Grand-Master,Grand-Master,Grand-Master,Able,Able,Ultimate,Proficient,Able,Grand-Master,Legendary,Able,Ultimate,Able,Renowned,Master,Able,Grand-Master,Able,Renowned,Renowned
Ninjy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ninjy,http://emerald.puzzlepirates.com/media/emerald/portraits/5e3/c8bbd071380e86cc6391bcea9e33e.jpg,Captain,Prisoner,Dopamine,King,Do Not Reply,Chief Petty Officer,Aimuari Island Navy,Orion,1,Sew Ideal on Sayers Rock,2,The Spinner's Stitch on Scrimshaw Island | Eye-Witness Fashion on Pukru Island,2,Ninjy's Shipbuilding Stall on Pukru Island | Hdyntn's Ironworking Stall on Hubble's Eye,18,The Cuckoo's Nest on Quetzal Island | Riemann Slums on Descartes Isle | Caddyshack on Admiral Island | Shacky Doo on Hubble's Eye | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | Sherlock Homes on Doyle Island | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Barbary Island | Stab In Cabin on Aimuari Island | Bungalow Bill on Admiral Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | Row Me Daddy on Admiral Island | Sherlock Homes on Doyle Island | Great Ape Escapes on Alkaid Island,1,Cazix,Established,Established,Celebrated,Obscure,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Solid,Neophyte,Solid,Apprentice,Apprentice,Broad,Weighty,Novice,Expert,Paragon,Solid,Illustrious,Broad,Broad,Solid,Narrow,Solid,Apprentice,Expert,Neophyte,Respected,Master,Proficient,Proficient,Proficient,Proficient,Distinguished,Master,Proficient,Able,Proficient,Renowned,Able,Respected,Master,Proficient,Grand-Master,Proficient,Respected,Proficient,Distinguished,Able
Emerlaus,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=emerlaus,http://emerald.puzzlepirates.com/media/emerald/portraits/b04/ebc5d4c083e16507908d914973b44.jpg,Senior Officer,Navigator,Thank You Next,Lord,Pull Out,Commander,Cryo Island Navy,Puffin,0,,0,,0,,11,Love Shack on Caravanserai Island | Sea Shack on Scrimshaw Island | Row Me Daddy on Admiral Island | The Great Estate on Admiral Island | Shacky Doo on Hubble's Eye | The Dove Shack on Armstrong Island | Pine Boxes on Aimuari Island | Sea Shack on Scrimshaw Island | Sea Shack on Scrimshaw Island | Sigil Shack on Sayers Rock | Villa Las Vegas on Admiral Island,2,Forkwithme | Zaiita,Established,Illustrious,Illustrious,Obscure,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Sublime,Sublime,Solid,Expert,Broad,Broad,Expert,Expert,Sublime,Illustrious,Solid,Paragon,Weighty,Broad,Illustrious,Solid,Illustrious,Weighty,Broad,Sublime,Broad,Distinguished,Legendary,Proficient,Respected,Distinguished,Able,Respected,Legendary,Distinguished,Renowned,Legendary,Distinguished,Able,Proficient,Renowned,Renowned,Respected,Distinguished,Grand-Master,Proficient,Renowned,Respected
Bellaciiaoo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bellaciiaoo,http://emerald.puzzlepirates.com/media/emerald/portraits/ed2/4b64f8e51dbe82d41a1e7dbfda146.jpg,Senior Officer,Monster Hunter,Dopamine,Lady,Do Not Reply,Lieutenant Commander,Admiral Island Navy,Gull,0,,0,,0,,2,Sidekick Shacks on Barbary Island | Bungalow Bill on Admiral Island,0,,Aspiring,Noted,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Broad,Illustrious,Solid,Paragon,Broad,Novice,Narrow,Broad,Novice,Broad,Illustrious,Narrow,Illustrious,Apprentice,Weighty,Broad,Novice,Broad,Novice,Illustrious,Apprentice,Able,Proficient,Respected,Master,Respected,Able,Proficient,Respected,Proficient,Able,Respected,Distinguished,Proficient,Proficient,Proficient,Proficient,Master,Able,Master,Able,Proficient,Master
Keviv,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=keviv,http://emerald.puzzlepirates.com/media/emerald/portraits/314/45aa7f807b0f88e2371caf3562d8b.jpg,Captain,,Double Helix,King,Harlem Shake,Commander,Sayers Rock Navy,Ursa,1,One in the Chamber on Armstrong Island,0,,1,Keviv's Ironworking Stall on Aimuari Island,9,Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Shacky Doo on Hubble's Eye | Pine Boxes on Aimuari Island | Cabin Fever on Admiral Island | A Theatre To Watch My Movies on Sayers Rock | Emu-ving on Up on Quetzal Island | A State Of Love & Happiness on Aimuari Island | Guardians of the Gallery on Admiral Island,0,,Obscure,Renowned,Renowned,Obscure,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Expert,Weighty,Illustrious,Solid,Solid,Broad,Narrow,Expert,Weighty,Solid,Paragon,Expert,Illustrious,Sublime,Broad,Expert,Solid,Narrow,Weighty,Narrow,Weighty,Solid,Legendary,Respected,Grand-Master,Legendary,Respected,Proficient,Able,Master,Distinguished,Proficient,Legendary,Ultimate,Respected,Ultimate,Proficient,Master,Master,Able,Proficient,Able,Master,Renowned
