Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Krimz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=krimz,http://emerald.puzzlepirates.com/media/emerald/portraits/6b4/a762ddca10f6fc6478c65cb4f9c4c.jpg,Captain,Prisoner,Trippin Balls,Prince,Bad Trip,Admiral,Admiral Island Navy,Gull,1,Hullucination Harbor on Sayers Rock,1,Your Moist Laundry on Caravanserai Island,0,,2,Bedside Manors on Admiral Island | King Kottage on Admiral Island,0,,Obscure,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Weighty,Apprentice,Illustrious,Novice,Novice,Solid,Illustrious,Narrow,Weighty,Solid,Expert,Narrow,Neophyte,Paragon,Weighty,Apprentice,Weighty,Neophyte,Paragon,Neophyte,Able,Ultimate,Ultimate,Proficient,Respected,Able,Able,Grand-Master,Legendary,Master,Proficient,Legendary,Proficient,Proficient,Master,Grand-Master,Distinguished,Distinguished,Grand-Master,Proficient,Respected,Proficient
Rickeh,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=rickeh,http://emerald.puzzlepirates.com/media/emerald/portraits/84c/73f7ebe1fe98f0c915b0c6bd608f2.jpg,Captain,Diplomat,Moolah,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,2,Kitty City on Iocane Island | Frigged up on Iocane Island,2,Mastrology on Sayers Rock | Biggie Ballistics on Armstrong Island,7,Rickeh's Ironworking Stall on Lincoln Island | Rickeh's Ironworking Stall on Kasidim Island | Rickeh's Ironworking Stall on Isle of Kent | Rickeh's Distilling Stall on Lincoln Island | Rickeh's Ironworking Stall on Greenwich Island | Rhay's Distilling Stall on Kasidim Island | Laleh's Apothecary Stall on Wensleydale,5,Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Villa Las Vegas on Admiral Island | Caddyshack on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Rumored,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Weighty,Weighty,Paragon,Expert,Neophyte,Narrow,Weighty,Broad,Illustrious,Solid,Expert,Weighty,Broad,Solid,Solid,Solid,Narrow,Apprentice,Paragon,Apprentice,Respected,Ultimate,Grand-Master,Grand-Master,Renowned,Distinguished,Distinguished,Ultimate,Respected,Master,Legendary,Legendary,Proficient,Ultimate,Respected,Respected,Proficient,Master,Ultimate,Proficient,Renowned,Distinguished
Cashier,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cashier,http://emerald.puzzlepirates.com/media/emerald/portraits/845/c1c43a8b2e7d482b080f7e9104a2f.jpg,Senior Officer,Ambassador,The Salty Splatoon,King,Party On Olympus,Lieutenant Commander,Doyle Island Navy,Ursa,0,,2,Salty Remedies on Sayers Rock | Negra Arroyo Lane on Alkaid Island,1,Cashier's Tailoring Stall on Admiral Island,6,Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | Milkshack on Wensleydale | Bedside Manors on Admiral Island | Tortilla Villas on Chachapoya Island | Keep Calm and Love King Kong on Alkaid Island,1,Jezerbell,Aspiring,Noted,Renowned,Rumored,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Expert,Solid,Expert,Neophyte,Apprentice,Weighty,Broad,Neophyte,Solid,Weighty,Solid,Illustrious,Neophyte,Narrow,Broad,Novice,Weighty,Broad,Paragon,Weighty,Able,Proficient,Legendary,Grand-Master,Respected,Able,Able,Ultimate,Proficient,Distinguished,Master,Grand-Master,Proficient,Ultimate,Proficient,Proficient,Respected,Able,Legendary,Respected,Grand-Master,Ultimate
Chefdavid,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chefdavid,http://emerald.puzzlepirates.com/media/emerald/portraits/3b8/2b6ddb53f4d2aed595ff6eff3e01e.jpg,Senior Officer,Cook,Euthanasia,Prince,No Strings Attached,Petty Officer,Barbary Island Navy,Ibis,7,Kryptonite Concoctions on Barbary Island | Bananaman on Barbary Island | Daily Plan-It on Barbary Island | uballs on Barbary Island | Haute Couture Cafe on Sayers Rock | Hall of Justice on Barbary Island | Dock & Deck on Barbary Island,18,Gentleman's Quarterly on Barbary Island | Altered Reality on Kasidim Island | Spirited Away on Admiral Island | Only Frigs on Barbary Island | Skail Spice on Sayers Rock | Longneck Lager on Arakoua Island | Sword in the Stone on Admiral Island | Rocket Power on Barbary Island | Jurassic Arch on Arakoua Island | Calico Cut Pants on Alkaid Island | Dirty Dyeing on Admiral Island | Blow My Bellows on Barbary Island | Frigate Driver on Admiral Island | The Crystal Palace on Arakoua Island | Wonder Weaves on Barbary Island | The Lab on Arakoua Island | Laboratory on Aimuari Island | Frig Off on Barbary Island,2,Cheesypoofzz's Ironworking Stall on Kasidim Island | Katzecradle's Apothecary Stall on Greenwich Island,8,Sidekick Shacks on Barbary Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | A Theatre To Watch My Movies on Sayers Rock | Caddyshack on Admiral Island | Tortilla Villas on Chachapoya Island | Villayria on Barbary Island | Guardians of the Gallery on Barbary Island,18,Amayabella | Ashleydawn | Bekwreck | Cozi | Doomkitty | Finbarr | Fools | Goldenbears | Kamikazi | Macsii | Obaider | Ottilia | Quap | Rockstarg | Senara | Slows | Thelifeofme | Yassenn,Aspiring,Established,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Expert,Expert,Solid,Novice,Novice,Apprentice,Broad,Narrow,Broad,Narrow,Broad,Solid,Solid,Neophyte,Neophyte,Neophyte,Novice,Broad,Novice,Illustrious,Novice,Able,Ultimate,Proficient,Able,Able,Able,Distinguished,Able,Able,Renowned,Able,Respected,Legendary,Proficient,Respected,Able,Able,Able,Able,Able,Able,Able
Chefdavidd,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=chefdavidd,http://emerald.puzzlepirates.com/media/emerald/portraits/9b9/b6388cbde4a0e66bf59d920425441.jpg,Senior Officer,,Friends with Benefits,Member,No Strings Attached,Stowaway,Albatross Island Navy,Osprey,0,,0,,0,,1,Aural Shacks on Bowditch Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Narrow,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Novice,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able
Danuc,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=danuc,http://emerald.puzzlepirates.com/media/emerald/portraits/5fd/ef5205765aca2e864da8250937e34.jpg,Senior Officer,Strategist,Twisted Minds,Queen,Mind The Gap,Lieutenant,Scrimshaw Island Navy,Stork,9,Your Moist Laundry on Caravanserai Island | Steel Base on Caravanserai Island | Steel Base on Armstrong Island | Steel Base on Barbary Island | Ah Spice on Scrimshaw Island | Ah Rum on Scrimshaw Island | Ah Cloth on Scrimshaw Island | Steel Base on Scrimshaw Island | Ah Ship on Scrimshaw Island,1,Balls Deep on Bowditch Island,1,Danuc's Shipbuilding Stall on Isle of Kent,3,Black Villa Black on Scrimshaw Island | Cottage Cove on Scrimshaw Island | Bedside Manors on Admiral Island,1,Disruptor,Renowned,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Illustrious,Weighty,Paragon,Novice,Novice,Weighty,Solid,Novice,Illustrious,Illustrious,Novice,Illustrious,Broad,Solid,Expert,Novice,Broad,Novice,Sublime,Solid,Able,Master,Grand-Master,Legendary,Grand-Master,Able,Able,Ultimate,Distinguished,Able,Grand-Master,Legendary,Able,Legendary,Renowned,Master,Renowned,Able,Legendary,Able,Legendary,Legendary
Danr,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=danr,http://emerald.puzzlepirates.com/media/emerald/portraits/c99/8645780f88398e3dd3e956bfa76f0.jpg,Senior Officer,,The Mob,Lord,Late Night Hoes,Lieutenant Commander,Admiral Island Navy,Gull,0,,0,,1,Amaliie's Tailoring Stall on Lincoln Island,10,Shack eel Oh Kneel on Blackthorpe Island | Shack Macaque on Alkaid Island | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Bedside Manors on Admiral Island | The Dove Shack on Armstrong Island | Past Tents on Greenwich Island | Bringing Town the House on Admiral Island | Villa Las Vegas on Admiral Island | Makavilli on Armstrong Island,0,,Aspiring,Eminent,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Broad,Illustrious,Solid,Expert,Apprentice,Narrow,Weighty,Weighty,Apprentice,Solid,Weighty,Solid,Illustrious,Broad,Revered,Broad,Apprentice,Weighty,Narrow,Illustrious,Solid,Distinguished,Grand-Master,Ultimate,Renowned,Legendary,Able,Distinguished,Ultimate,Master,Distinguished,Respected,Legendary,Legendary,Ultimate,Master,Ultimate,Proficient,Distinguished,Legendary,Proficient,Distinguished,Legendary
Hielo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=hielo,http://emerald.puzzlepirates.com/media/emerald/portraits/e75/b4b72792452ec0702b8b042912683.jpg,Senior Officer,Curmudgeon,Twisted Minds,Lord,Mind The Gap,Admiral,Admiral Island Navy,Gull,1,Cannonballs Incorporated on Sayers Rock,1,Tailor Made on Admiral Island,1,Demonologist's Tailoring Stall on Admiral Island,10,Caddyshack on Admiral Island | Sigil Shack on Sayers Rock | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Bedside Manors on Admiral Island | Guardians of the Gallery on Admiral Island,2,Graysn | Wishfury,Aspiring,Obscure,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Solid,Sublime,Solid,Broad,Novice,Apprentice,Solid,Broad,Neophyte,Expert,Solid,Solid,Solid,Narrow,Narrow,Novice,Apprentice,Narrow,Novice,Weighty,Narrow,Able,Master,Legendary,Renowned,Proficient,Able,Proficient,Grand-Master,Able,Distinguished,Legendary,Master,Grand-Master,Legendary,Respected,Proficient,Able,Proficient,Proficient,Proficient,Grand-Master,Proficient
Mikassa,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mikassa,http://emerald.puzzlepirates.com/media/emerald/portraits/84c/c80e6ffde46ff908a0f12e6ef0b62.jpg,Captain,Astronomer,The Unevolved Atlanteans,Lady,Rum and Regrets,Admiral,Ix Chel Navy,Eagle,0,,0,,0,,1,Bedside Manors on Admiral Island,4,Emerite | Holyemperor | Huttonion | Mikalt,Aspiring,Obscure,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Sublime,Narrow,Expert,Neophyte,Apprentice,Solid,Weighty,Solid,Sublime,Expert,Broad,Illustrious,Broad,Solid,Apprentice,Novice,Solid,Narrow,Illustrious,Neophyte,Proficient,Able,Renowned,Able,Master,Able,Able,Ultimate,Able,Renowned,Master,Renowned,Grand-Master,Ultimate,Able,Proficient,Able,Able,Grand-Master,Proficient,Master,Distinguished
Sinkz,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sinkz,http://emerald.puzzlepirates.com/media/emerald/portraits/826/50747120f877f37e54171169d0eb2.jpg,Captain,Ambassador,The Union,Lord,No Bamboozles,Lieutenant Commander,Blackthorpe Island Navy,Pelican,1,Bang from Downtown on Blackthorpe Island,2,Balls Mafia on Barbary Island | Good Swill Hunting on Barbary Island,3,Sinkz's Ironworking Stall on Greenwich Island | Eviltwigster's Ironworking Stall on Blackthorpe Island | Gotch's Apothecary Stall on Greenwich Island,5,Homestead Hut on Lincoln Island | Caddyshack on Admiral Island | Shack eel Oh Kneel on Blackthorpe Island | Minute House on Greenwich Island | Homestead Hut on Lincoln Island,3,Cozi | Quap | Vickyicky,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Solid,Solid,Narrow,Neophyte,Solid,Solid,Neophyte,Broad,Solid,Weighty,Solid,Broad,Solid,Solid,Novice,Solid,Narrow,Expert,Solid,Distinguished,Distinguished,Distinguished,Respected,Respected,Able,Distinguished,Respected,Master,Distinguished,Distinguished,Grand-Master,Grand-Master,Legendary,Master,Respected,Distinguished,Able,Master,Proficient,Distinguished,Grand-Master
Cazix,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cazix,http://emerald.puzzlepirates.com/media/emerald/portraits/0aa/9f88583eab8f6402042ec72b6f56e.jpg,Senior Officer,,Thank You Next,Member,Pull Out,Captain,Admiral Island Navy,Gull,0,,5,Dock Dre on Armstrong Island | Sky Harbor on Arakoua Island | Sky Weaving on Arakoua Island | Sew Ideal on Sayers Rock | Off Pace Weaving on Alkaid Island,1,Cazix's Tailoring Stall on Wensleydale,25,Sea Shack on Scrimshaw Island | Shack Macaque on Alkaid Island | Sidekick Shacks on Barbary Island | Love Shack on Caravanserai Island | Aural Shacks on Bowditch Island | The Dove Shack on Armstrong Island | Pine Boxes on Aimuari Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Mayfair Mansions on Pukru Island | Only a Manor of Time on Aimuari Island | Poseidon's Castle on Scrimshaw Island | Milkshack on Wensleydale | The Dove Shack on Armstrong Island | Homestead Hut on Lincoln Island | Homestead Hut on Lincoln Island | Sea Shack on Scrimshaw Island | Bunga Lowrider on Armstrong Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | A Jacuzzi on Sayers Rock | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Barbary Island | Gallery of Gilgul on Sayers Rock,0,,Aspiring,Renowned,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Illustrious,Solid,Illustrious,Neophyte,Narrow,Weighty,Weighty,Broad,Illustrious,Expert,Paragon,Expert,Neophyte,Broad,Solid,Novice,Narrow,Neophyte,Illustrious,Solid,Proficient,Proficient,Grand-Master,Renowned,Master,Able,Proficient,Ultimate,Master,Master,Master,Legendary,Proficient,Legendary,Proficient,Proficient,Grand-Master,Able,Renowned,Proficient,Distinguished,Legendary
Affectionate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=affectionate,http://emerald.puzzlepirates.com/media/emerald/portraits/701/a3a5d41fcee6d82b2f8206ba21dec.jpg,Captain,Magician,Kisses,,,Admiral,Admiral Island Navy,Gull,0,,2,Ouch My Balls on Sayers Rock | Sew Ideal on Sayers Rock,2,Affectionate's Tailoring Stall on Admiral Island | Affectionate's Tailoring Stall on Wensleydale,10,Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Bedside Manors on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | A Jacuzzi on Sayers Rock | Guardians of the Gallery on Barbary Island,1,Technitium,Renowned,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Illustrious,Novice,Solid,Novice,Novice,Solid,Illustrious,Novice,Novice,Novice,Solid,Novice,Apprentice,Expert,Neophyte,Novice,Apprentice,Apprentice,Illustrious,Novice,Proficient,Master,Master,Able,Proficient,Able,Able,Legendary,Grand-Master,Able,Able,Able,Distinguished,Able,Renowned,Grand-Master,Able,Able,Legendary,Able,Respected,Able
Hertez,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=hertez,http://emerald.puzzlepirates.com/media/emerald/portraits/fd4/db693f5c84f852a1740b83cde4bbc.jpg,Senior Officer,Berserker,Kisses,,,Admiral,Sayers Rock Navy,Ursa,1,Ouch My Balls on Sayers Rock,0,,1,Hertez's Tailoring Stall on Wensleydale,4,The Dove Shack on Armstrong Island | Bunga Lowrider on Armstrong Island | A Jacuzzi on Sayers Rock | Guardians of the Gallery on Barbary Island,31,Affectionate | Aquaneer | Canceer | Cashier | Cazix | Dahlgren | Danuc | Dragz | Dudusierra | Fileopen | Flucinn | Galantis | Graysn | Hanzoo | Historian | Joshsivils | Kasaba | Kushlorde | Lethality | Lmg | Loons | Quantums | Robinhoodx | Scozy | Silvafin | Sscc | Technitium | Texnikos | Tsujin | Umami | Yassenn,Rumored,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Narrow,Expert,Solid,Expert,Novice,Novice,Solid,Solid,Novice,Weighty,Expert,Solid,Solid,Novice,Solid,Broad,Novice,Broad,Novice,Illustrious,Narrow,Proficient,Proficient,Legendary,Grand-Master,Grand-Master,Able,Able,Ultimate,Distinguished,Able,Grand-Master,Ultimate,Proficient,Ultimate,Able,Able,Respected,Able,Legendary,Able,Master,Master
Ninjy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ninjy,http://emerald.puzzlepirates.com/media/emerald/portraits/5e3/c8bbd071380e86cc6391bcea9e33e.jpg,Captain,Prisoner,Dopamine,King,Do Not Reply,Chief Petty Officer,Pukru Island Navy,Orion,4,Piccadilly Circus on Pukru Island | Buckingham on Pukru Island | Sew Ideal on Sayers Rock | Mafia Holdings on Pukru Island,1,Eye-Witness Fashion on Pukru Island,1,Ninjy's Shipbuilding Stall on Pukru Island,18,Shacky Doo on Hubble's Eye | Riemann Slums on Descartes Isle | Caddyshack on Admiral Island | The Cuckoo's Nest on Quetzal Island | Cabin Fever on Admiral Island | Blackgate on Barbary Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | Sherlock Homes on Doyle Island | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Barbary Island | Stab In Cabin on Aimuari Island | Bungalow Bill on Admiral Island | Gardens of Babylon on Kasidim Island | Mayfair Mansions on Pukru Island | Row Me Daddy on Admiral Island | Sherlock Homes on Doyle Island | Great Ape Escapes on Alkaid Island,1,Cazix,Celebrated,Eminent,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Solid,Neophyte,Solid,Apprentice,Apprentice,Broad,Weighty,Novice,Expert,Paragon,Solid,Illustrious,Broad,Broad,Solid,Narrow,Solid,Apprentice,Expert,Neophyte,Distinguished,Renowned,Proficient,Able,Proficient,Proficient,Proficient,Respected,Proficient,Distinguished,Distinguished,Grand-Master,Proficient,Renowned,Master,Proficient,Renowned,Master,Master,Proficient,Distinguished,Able
Emerlaus,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=emerlaus,http://emerald.puzzlepirates.com/media/emerald/portraits/b04/ebc5d4c083e16507908d914973b44.jpg,,,,,,Commander,Cryo Island Navy,Puffin,0,,0,,0,,11,Sea Shack on Scrimshaw Island | Love Shack on Caravanserai Island | Row Me Daddy on Admiral Island | The Great Estate on Admiral Island | Sigil Shack on Sayers Rock | Pine Boxes on Aimuari Island | The Dove Shack on Armstrong Island | Shacky Doo on Hubble's Eye | Sea Shack on Scrimshaw Island | Sea Shack on Scrimshaw Island | Villa Las Vegas on Admiral Island,2,Forkwithme | Zaiita,Established,Eminent,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Sublime,Sublime,Solid,Expert,Broad,Broad,Expert,Expert,Sublime,Illustrious,Solid,Paragon,Weighty,Broad,Illustrious,Solid,Illustrious,Weighty,Broad,Sublime,Broad,Proficient,Legendary,Proficient,Proficient,Distinguished,Able,Distinguished,Ultimate,Distinguished,Ultimate,Legendary,Master,Proficient,Proficient,Renowned,Renowned,Distinguished,Renowned,Legendary,Proficient,Master,Respected
Bellaciiaoo,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bellaciiaoo,http://emerald.puzzlepirates.com/media/emerald/portraits/ed2/4b64f8e51dbe82d41a1e7dbfda146.jpg,Senior Officer,Monster Hunter,Dopamine,Princess,Do Not Reply,Lieutenant Commander,Pukru Island Navy,Orion,0,,0,,0,,2,Sidekick Shacks on Barbary Island | Bungalow Bill on Admiral Island,0,,Aspiring,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Broad,Illustrious,Solid,Paragon,Broad,Novice,Narrow,Broad,Novice,Broad,Illustrious,Narrow,Illustrious,Apprentice,Weighty,Broad,Novice,Broad,Novice,Illustrious,Apprentice,Able,Proficient,Respected,Respected,Distinguished,Able,Proficient,Distinguished,Proficient,Able,Master,Respected,Distinguished,Distinguished,Proficient,Proficient,Respected,Distinguished,Grand-Master,Proficient,Able,Respected
Keviv,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=keviv,http://emerald.puzzlepirates.com/media/emerald/portraits/314/45aa7f807b0f88e2371caf3562d8b.jpg,Captain,,Double Helix,King,Harlem Shake,Commander,Sayers Rock Navy,Ursa,1,One in the Chamber on Armstrong Island,0,,1,Keviv's Ironworking Stall on Aimuari Island,8,Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Cabin Fever on Admiral Island | A Theatre To Watch My Movies on Sayers Rock | Emu-ving on Up on Quetzal Island | A State Of Love & Happiness on Aimuari Island | Guardians of the Gallery on Admiral Island,0,,Renowned,Celebrated,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Expert,Weighty,Illustrious,Solid,Solid,Broad,Narrow,Expert,Weighty,Solid,Paragon,Expert,Illustrious,Sublime,Broad,Expert,Solid,Narrow,Weighty,Narrow,Weighty,Solid,Legendary,Master,Renowned,Grand-Master,Proficient,Able,Able,Renowned,Distinguished,Legendary,Grand-Master,Ultimate,Proficient,Legendary,Able,Respected,Respected,Distinguished,Proficient,Proficient,Master,Master
Mirru,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mirru,http://emerald.puzzlepirates.com/media/emerald/portraits/1fa/23b154381fdb2b15ef78469349e00.jpg,Senior Officer,Lookout,Moolah,Member,Pull Out,Petty Officer,Admiral Island Navy,Gull,1,Mono Marino on Alkaid Island,1,Biggie Ballistics on Armstrong Island,1,Mirru's Tailoring Stall on Admiral Island,2,Shacky Doo on Hubble's Eye | The Great Estate on Admiral Island,15,Angelxx | Bluerain | Bvbgio | Cazix | Jeezuschrist | Kingbeverly | Marijuanita | Matrixisreal | Missroxy | Pablomagaa | Rickeh | Sublixor | Tiramisue | Windblows | Wishfury,Aspiring,Renowned,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Expert,Narrow,Solid,Neophyte,Neophyte,Apprentice,Solid,Solid,Narrow,Solid,Illustrious,Broad,Apprentice,Solid,Solid,Novice,Broad,Narrow,Illustrious,Novice,Proficient,Respected,Proficient,Able,Able,Able,Able,Able,Proficient,Renowned,Able,Distinguished,Distinguished,Able,Proficient,Proficient,Proficient,Distinguished,Able,Proficient,Able,Able
